IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.46,0.07,HK
140.238.58.181,4,4,0.00,191.49,0.00,JP
8.219.63.79,4,4,0.00,95.15,0.00,SG
8.219.97.248,4,4,0.00,97.37,0.00,SG
152.67.203.34,4,4,0.00,100.66,0.00,KR
8.219.102.208,4,4,0.00,100.68,0.00,SG
146.56.96.206,4,4,0.00,102.62,0.00,KR
141.147.165.128,4,4,0.00,184.77,0.00,JP
155.248.178.118,4,4,0.00,185.74,0.00,JP
141.147.160.166,4,4,0.00,186.15,0.00,JP
47.242.218.87,4,4,0.00,62.45,0.00,HK
129.159.241.172,4,4,0.00,191.62,0.00,DE
155.248.182.161,4,4,0.00,194.97,0.00,JP
150.230.204.132,4,4,0.00,195.54,0.00,JP
152.70.51.3,4,4,0.00,199.09,0.00,NL
141.144.197.136,4,4,0.00,200.97,0.00,NL
150.230.63.93,4,4,0.00,202.04,0.00,JP
132.145.94.80,4,4,0.00,208.76,0.00,KR
47.251.95.178,4,4,0.00,211.02,0.00,US
152.70.240.162,4,4,0.00,212.96,0.00,KR
8.219.254.1,4,4,0.00,220.87,0.00,SG
8.219.228.81,4,4,0.00,224.00,0.00,SG
130.61.124.127,4,4,0.00,226.25,0.00,DE
129.150.53.218,4,4,0.00,229.58,0.00,SG
8.222.227.160,4,4,0.00,229.61,0.00,SG
8.222.168.190,4,4,0.00,230.56,0.00,SG
8.222.213.251,4,4,0.00,231.66,0.00,SG
47.74.157.194,4,4,0.00,231.76,0.00,SG
8.222.255.80,4,4,0.00,233.41,0.00,SG
168.138.165.174,4,4,0.00,233.53,0.00,SG
141.147.47.32,4,4,0.00,233.71,0.00,DE
150.230.115.48,4,4,0.00,235.94,0.00,GB
150.230.146.170,4,4,0.00,239.83,0.00,DE
152.70.59.138,4,4,0.00,243.63,0.00,NL
143.47.191.188,4,4,0.00,244.69,0.00,NL
150.230.118.203,4,4,0.00,245.72,0.00,GB
132.145.245.100,4,4,0.00,246.71,0.00,DE
141.147.71.121,4,4,0.00,265.11,0.00,GB
150.230.121.114,4,4,0.00,265.33,0.00,GB
129.159.202.83,4,4,0.00,267.54,0.00,DE
130.162.165.64,4,4,0.00,268.49,0.00,GB
143.47.251.151,4,4,0.00,270.95,0.00,GB
158.180.231.216,4,4,0.00,282.41,0.00,IT
144.24.185.228,4,4,0.00,286.89,0.00,DE
152.67.142.42,4,4,0.00,287.38,0.00,GB
141.147.71.187,4,4,0.00,289.92,0.00,GB
143.47.183.52,4,4,0.00,293.02,0.00,NL
155.248.248.205,4,4,0.00,381.56,0.00,IN
129.159.129.107,4,4,0.00,445.08,0.00,IL
144.24.95.220,4,3,0.25,97.68,0.00,KR
152.70.98.53,4,3,0.25,187.70,0.00,JP
141.144.196.32,4,3,0.25,188.56,0.00,NL
141.147.147.28,4,3,0.25,191.13,0.00,JP
152.70.253.44,4,3,0.25,204.61,0.00,KR
129.154.194.191,4,3,0.25,209.80,0.00,KR
152.70.237.222,4,3,0.25,210.86,0.00,KR
152.70.93.246,4,3,0.25,212.49,0.00,KR
141.144.195.224,4,3,0.25,212.61,0.00,NL
193.123.254.142,4,3,0.25,213.91,0.00,KR
47.254.86.133,4,3,0.25,216.40,0.00,US
8.219.255.49,4,3,0.25,219.92,0.00,SG
8.219.189.155,4,3,0.25,220.42,0.00,SG
8.219.243.132,4,3,0.25,221.85,0.00,SG
8.219.245.214,4,3,0.25,225.07,0.00,SG
141.145.205.115,4,3,0.25,227.06,0.00,FR
129.154.202.229,4,3,0.25,227.10,0.00,KR
8.222.219.140,4,3,0.25,230.34,0.00,SG
138.2.107.107,4,3,0.25,232.82,0.00,SG
129.153.203.62,4,3,0.25,242.34,0.00,US
129.151.198.3,4,3,0.25,244.60,0.00,SE
144.21.42.2,4,3,0.25,245.41,0.00,NL
144.24.174.149,4,3,0.25,245.59,0.00,DE
143.47.186.254,4,3,0.25,257.11,0.00,NL
143.47.247.120,4,3,0.25,277.27,0.00,GB
150.136.87.192,4,3,0.25,288.43,0.00,US
141.147.85.167,4,3,0.25,308.85,0.00,GB
152.67.190.105,4,3,0.25,353.63,0.00,IN
141.148.203.6,4,3,0.25,367.05,0.00,IN
132.226.163.224,4,3,0.25,410.96,0.00,BR
129.159.143.171,4,3,0.25,475.97,0.00,IL
132.226.16.97,4,2,0.50,204.82,0.00,KR
131.186.27.112,4,2,0.50,215.93,0.00,KR
8.219.236.218,4,2,0.50,223.83,0.00,SG
8.219.184.202,4,2,0.50,224.20,0.00,SG
47.74.155.26,4,2,0.50,234.77,0.00,SG
129.158.198.241,4,2,0.50,287.21,0.00,US
144.24.140.37,4,2,0.50,350.04,0.00,IN
