IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.86,0.17,SG
8.212.12.98,4,4,0.00,59.93,0.07,HK
8.222.235.125,4,4,0.00,171.09,0.06,SG
8.219.97.248,4,4,0.00,173.56,0.03,SG
144.21.38.142,4,4,0.00,240.89,0.00,NL
129.154.202.229,4,4,0.00,131.65,0.00,KR
8.222.255.80,4,4,0.00,143.39,0.00,SG
131.186.27.112,4,4,0.00,144.05,0.00,KR
129.154.194.191,4,4,0.00,124.12,0.00,KR
152.70.253.44,4,4,0.00,111.55,0.00,KR
132.226.168.102,4,4,0.00,173.95,0.00,KR
8.222.227.160,4,4,0.00,176.71,0.00,SG
8.222.168.190,4,4,0.00,178.81,0.00,SG
8.219.228.81,4,4,0.00,180.39,0.00,SG
141.144.197.136,4,4,0.00,185.51,0.00,NL
8.222.219.140,4,4,0.00,186.13,0.00,SG
141.144.203.203,4,4,0.00,198.89,0.00,NL
8.219.243.132,4,4,0.00,204.65,0.00,SG
47.254.86.133,4,4,0.00,206.19,0.00,US
8.219.254.1,4,4,0.00,207.20,0.00,SG
8.219.154.59,4,4,0.00,209.08,0.00,SG
141.144.199.177,4,4,0.00,210.16,0.00,NL
8.219.189.155,4,4,0.00,211.61,0.00,SG
141.144.196.32,4,4,0.00,211.75,0.00,NL
141.144.195.224,4,4,0.00,212.44,0.00,NL
141.145.205.115,4,4,0.00,220.60,0.00,FR
129.159.202.83,4,4,0.00,222.42,0.00,DE
152.70.59.138,4,4,0.00,222.84,0.00,NL
8.222.143.79,4,4,0.00,232.92,0.00,SG
8.219.245.214,4,4,0.00,232.93,0.00,SG
47.74.155.26,4,4,0.00,233.56,0.00,SG
141.144.194.75,4,4,0.00,233.87,0.00,NL
8.217.168.149,4,4,0.00,61.12,0.00,HK
8.219.236.218,4,4,0.00,237.55,0.00,SG
47.242.218.87,4,4,0.00,60.87,0.00,HK
150.230.115.48,4,4,0.00,242.52,0.00,GB
143.47.183.52,4,4,0.00,243.29,0.00,NL
129.150.53.218,4,4,0.00,245.59,0.00,SG
150.230.126.208,4,4,0.00,255.01,0.00,GB
152.70.54.5,4,4,0.00,255.32,0.00,NL
144.24.174.149,4,4,0.00,260.42,0.00,DE
144.21.42.2,4,4,0.00,263.17,0.00,NL
146.56.96.206,4,4,0.00,267.25,0.00,KR
143.47.190.224,4,4,0.00,273.34,0.00,NL
141.147.85.167,4,4,0.00,276.60,0.00,GB
144.21.62.56,4,4,0.00,281.19,0.00,GB
141.147.71.187,4,4,0.00,281.73,0.00,GB
143.47.251.151,4,4,0.00,287.58,0.00,GB
150.230.118.203,4,4,0.00,287.75,0.00,GB
132.145.245.100,4,4,0.00,294.70,0.00,DE
132.226.208.29,4,4,0.00,311.19,0.00,GB
150.230.63.93,4,4,0.00,315.51,0.00,JP
141.147.160.166,4,4,0.00,329.62,0.00,JP
140.238.9.27,4,3,0.25,120.81,0.00,KR
193.123.254.142,4,3,0.25,132.05,0.00,KR
129.153.203.62,4,3,0.25,224.68,0.00,US
168.138.165.174,4,3,0.25,235.91,0.00,SG
129.151.198.3,4,3,0.25,249.02,0.00,SE
150.136.87.192,4,3,0.25,284.21,0.00,US
129.158.198.241,4,3,0.25,290.09,0.00,US
150.230.204.132,4,3,0.25,321.84,0.00,JP
155.248.161.33,4,3,0.25,322.23,0.00,JP
140.238.58.181,4,3,0.25,327.95,0.00,JP
155.248.248.205,4,3,0.25,402.10,0.00,IN
132.145.94.80,4,2,0.50,107.47,0.00,KR
141.148.203.6,4,2,0.50,404.29,0.00,IN
132.226.163.224,4,2,0.50,410.49,0.00,BR
152.67.190.105,4,1,0.75,395.71,0.00,IN
