IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.36,0.00,HK
8.212.65.162,4,4,0.00,57.37,0.00,HK
8.212.14.90,4,4,0.00,58.36,0.00,HK
47.242.218.87,4,4,0.00,61.20,0.00,HK
8.212.12.98,4,4,0.00,61.63,0.00,HK
8.219.255.49,4,4,0.00,91.07,0.00,SG
8.219.254.1,4,4,0.00,91.45,0.00,SG
8.219.243.132,4,4,0.00,91.62,0.00,SG
8.219.245.214,4,4,0.00,92.14,0.00,SG
8.219.236.218,4,4,0.00,92.93,0.00,SG
8.219.228.81,4,4,0.00,94.13,0.00,SG
8.219.97.248,4,4,0.00,95.08,0.00,SG
152.70.240.162,4,4,0.00,96.00,0.00,KR
129.154.202.229,4,4,0.00,96.37,0.00,KR
152.70.253.44,4,4,0.00,96.40,0.00,KR
8.219.63.79,4,4,0.00,97.73,0.00,SG
158.180.75.201,4,4,0.00,99.68,0.00,KR
146.56.110.3,4,4,0.00,101.06,0.00,KR
146.56.96.206,4,4,0.00,101.43,0.00,KR
8.220.134.136,4,4,0.00,104.60,0.00,PH
132.226.22.204,4,4,0.00,123.52,0.00,KR
132.226.16.97,4,4,0.00,124.12,0.00,KR
132.226.234.102,4,4,0.00,126.45,0.00,KR
155.248.248.205,4,4,0.00,145.41,0.00,IN
141.148.203.6,4,4,0.00,145.93,0.00,IN
144.24.140.37,4,4,0.00,146.38,0.00,IN
132.145.94.80,4,4,0.00,154.21,0.00,KR
152.70.234.185,4,4,0.00,154.69,0.00,KR
193.123.254.142,4,4,0.00,155.10,0.00,KR
152.67.190.105,4,4,0.00,158.65,0.00,IN
141.144.198.93,4,4,0.00,177.97,0.00,NL
192.9.180.162,4,4,0.00,180.15,0.00,AU
141.144.198.121,4,4,0.00,190.90,0.00,NL
193.123.35.178,4,4,0.00,198.09,0.00,NL
141.148.230.89,4,4,0.00,199.34,0.00,NL
150.230.204.132,4,4,0.00,199.93,0.00,JP
155.248.178.95,4,4,0.00,201.95,0.00,JP
150.230.106.66,4,4,0.00,202.78,0.00,JP
141.147.160.166,4,4,0.00,203.89,0.00,JP
155.248.182.161,4,4,0.00,204.19,0.00,JP
150.230.218.53,4,4,0.00,204.39,0.00,JP
143.47.181.217,4,4,0.00,204.50,0.00,NL
141.144.197.136,4,4,0.00,204.94,0.00,NL
150.230.198.167,4,4,0.00,205.30,0.00,JP
193.123.166.233,4,4,0.00,205.91,0.00,JP
155.248.170.249,4,4,0.00,206.06,0.00,JP
141.144.196.32,4,4,0.00,207.12,0.00,NL
47.254.86.133,4,4,0.00,208.45,0.00,US
155.248.169.118,4,4,0.00,208.68,0.00,JP
144.24.174.149,4,4,0.00,209.58,0.00,DE
141.147.147.28,4,4,0.00,210.36,0.00,JP
150.230.63.93,4,4,0.00,211.12,0.00,JP
129.153.203.62,4,4,0.00,211.73,0.00,US
140.238.31.168,4,4,0.00,213.41,0.00,KR
141.145.205.115,4,4,0.00,218.69,0.00,FR
129.151.198.3,4,4,0.00,220.22,0.00,SE
8.222.139.227,4,4,0.00,224.73,0.00,SG
144.21.42.2,4,4,0.00,227.43,0.00,NL
141.147.71.121,4,4,0.00,227.87,0.00,GB
138.2.81.71,4,4,0.00,228.45,0.00,SG
47.74.155.26,4,4,0.00,228.82,0.00,SG
129.150.53.218,4,4,0.00,228.89,0.00,SG
150.230.123.106,4,4,0.00,228.93,0.00,GB
141.147.64.114,4,4,0.00,228.94,0.00,GB
8.222.223.112,4,4,0.00,229.50,0.00,SG
8.222.169.19,4,4,0.00,229.53,0.00,SG
8.222.255.80,4,4,0.00,230.36,0.00,SG
8.222.213.251,4,4,0.00,230.60,0.00,SG
152.67.140.249,4,4,0.00,230.81,0.00,GB
8.222.165.104,4,4,0.00,231.14,0.00,SG
130.162.163.93,4,4,0.00,231.80,0.00,GB
8.222.219.140,4,4,0.00,232.49,0.00,SG
143.47.247.120,4,4,0.00,234.42,0.00,GB
130.162.174.117,4,4,0.00,235.34,0.00,GB
143.47.191.188,4,4,0.00,236.61,0.00,NL
150.230.146.170,4,4,0.00,241.17,0.00,DE
141.148.235.197,4,4,0.00,243.77,0.00,NL
130.61.124.127,4,4,0.00,248.16,0.00,DE
130.162.165.64,4,4,0.00,248.36,0.00,GB
193.122.58.158,4,4,0.00,249.36,0.00,DE
150.230.118.203,4,4,0.00,249.55,0.00,GB
143.47.235.216,4,4,0.00,251.89,0.00,GB
152.70.51.3,4,4,0.00,253.13,0.00,NL
141.147.47.32,4,4,0.00,253.57,0.00,DE
143.47.189.30,4,4,0.00,254.76,0.00,NL
130.162.209.188,4,4,0.00,259.27,0.00,DE
150.136.87.192,4,4,0.00,265.67,0.00,US
129.158.198.241,4,4,0.00,269.01,0.00,US
143.47.185.27,4,4,0.00,269.17,0.00,NL
132.145.245.100,4,4,0.00,269.48,0.00,DE
143.47.183.52,4,4,0.00,270.78,0.00,NL
152.70.59.138,4,4,0.00,271.53,0.00,NL
150.230.121.114,4,4,0.00,273.83,0.00,GB
141.148.245.210,4,4,0.00,274.69,0.00,NL
152.67.142.42,4,4,0.00,274.76,0.00,GB
158.180.231.216,4,4,0.00,282.98,0.00,IT
141.147.71.187,4,4,0.00,291.73,0.00,GB
150.230.22.224,4,4,0.00,292.43,0.00,NL
144.22.252.124,4,4,0.00,376.32,0.00,BR
132.226.163.224,4,4,0.00,389.41,0.00,BR
47.253.171.149,4,2,0.50,279.15,0.00,US
