IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.84,0.36,SG
8.212.12.98,4,4,0.00,60.89,0.07,HK
47.242.218.87,4,4,0.00,59.79,0.00,HK
129.154.202.229,4,4,0.00,111.05,0.00,KR
129.154.194.191,4,4,0.00,113.77,0.00,KR
132.145.94.80,4,4,0.00,113.94,0.00,KR
8.219.228.81,4,4,0.00,157.13,0.00,SG
140.238.9.27,4,4,0.00,160.86,0.00,KR
8.222.143.79,4,4,0.00,169.34,0.00,SG
8.219.154.59,4,4,0.00,175.40,0.00,SG
8.222.168.190,4,4,0.00,183.85,0.00,SG
8.219.254.1,4,4,0.00,192.42,0.00,SG
129.159.202.83,4,4,0.00,195.12,0.00,DE
141.144.196.32,4,4,0.00,196.10,0.00,NL
141.144.197.136,4,4,0.00,199.76,0.00,NL
47.254.86.133,4,4,0.00,208.06,0.00,US
8.222.227.160,4,4,0.00,216.66,0.00,SG
8.219.245.214,4,4,0.00,216.87,0.00,SG
141.144.203.203,4,4,0.00,216.92,0.00,NL
8.219.243.132,4,4,0.00,219.11,0.00,SG
141.144.195.224,4,4,0.00,221.78,0.00,NL
8.219.97.248,4,4,0.00,222.76,0.00,SG
8.219.189.155,4,4,0.00,223.56,0.00,SG
144.24.174.149,4,4,0.00,225.50,0.00,DE
8.217.168.149,4,4,0.00,60.74,0.00,HK
8.219.236.218,4,4,0.00,232.39,0.00,SG
47.74.155.26,4,4,0.00,232.76,0.00,SG
47.74.157.194,4,4,0.00,232.79,0.00,SG
129.153.203.62,4,4,0.00,232.94,0.00,US
150.230.146.170,4,4,0.00,232.96,0.00,DE
130.162.212.77,4,4,0.00,233.48,0.00,DE
144.21.38.142,4,4,0.00,234.09,0.00,NL
129.150.53.218,4,4,0.00,234.13,0.00,SG
150.230.123.106,4,4,0.00,234.26,0.00,GB
141.145.205.115,4,4,0.00,237.53,0.00,FR
8.222.255.80,4,4,0.00,239.48,0.00,SG
143.47.190.224,4,4,0.00,239.52,0.00,NL
132.145.245.100,4,4,0.00,239.79,0.00,DE
143.47.251.151,4,4,0.00,244.01,0.00,GB
150.230.115.48,4,4,0.00,245.25,0.00,GB
132.226.208.29,4,4,0.00,246.57,0.00,GB
141.144.194.75,4,4,0.00,246.73,0.00,NL
152.70.59.138,4,4,0.00,250.31,0.00,NL
129.151.198.3,4,4,0.00,251.44,0.00,SE
141.144.199.177,4,4,0.00,251.79,0.00,NL
150.230.126.208,4,4,0.00,254.67,0.00,GB
144.21.42.2,4,4,0.00,260.33,0.00,NL
8.222.219.140,4,4,0.00,265.19,0.00,SG
129.159.241.172,4,4,0.00,276.57,0.00,DE
143.47.183.52,4,4,0.00,277.73,0.00,NL
144.21.62.56,4,4,0.00,281.24,0.00,GB
141.147.71.187,4,4,0.00,282.73,0.00,GB
143.47.247.120,4,4,0.00,282.97,0.00,GB
150.136.87.192,4,4,0.00,287.26,0.00,US
144.24.243.207,4,4,0.00,293.83,0.00,CH
146.56.96.206,4,4,0.00,296.82,0.00,KR
152.70.54.5,4,4,0.00,302.54,0.00,NL
150.230.118.203,4,4,0.00,307.68,0.00,GB
141.147.160.166,4,4,0.00,368.25,0.00,JP
140.238.58.181,4,4,0.00,369.18,0.00,JP
150.230.204.132,4,4,0.00,372.17,0.00,JP
150.230.63.93,4,4,0.00,379.90,0.00,JP
132.226.163.224,4,4,0.00,409.93,0.00,BR
152.70.253.44,4,3,0.25,110.02,0.00,KR
152.70.237.222,4,3,0.25,142.97,0.00,KR
132.226.168.102,4,3,0.25,182.95,0.00,KR
193.123.254.142,4,3,0.25,187.39,0.00,KR
168.138.165.174,4,3,0.25,236.46,0.00,SG
129.158.198.241,4,3,0.25,283.77,0.00,US
155.248.161.33,4,3,0.25,367.95,0.00,JP
141.148.203.6,4,3,0.25,369.43,0.00,IN
131.186.27.112,4,2,0.50,111.04,0.00,KR
158.180.231.216,4,2,0.50,306.61,0.00,IT
155.248.248.205,4,2,0.50,386.53,0.00,IN
152.67.190.105,4,2,0.50,408.73,0.00,IN
