IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.17,0.08,
8.219.97.248,4,4,0.00,96.95,0.04,
131.186.27.112,4,4,0.00,102.25,0.00,
152.70.253.44,4,4,0.00,95.44,0.00,
132.145.94.80,4,4,0.00,95.95,0.00,
193.123.254.142,4,4,0.00,94.87,0.00,
132.226.16.97,4,4,0.00,97.78,0.00,
152.70.93.246,4,4,0.00,100.55,0.00,
129.154.194.191,4,4,0.00,101.11,0.00,
144.24.95.220,4,4,0.00,101.23,0.00,
47.242.218.87,4,4,0.00,62.26,0.00,
152.67.203.34,4,4,0.00,103.69,0.00,
8.219.63.79,4,4,0.00,105.25,0.00,
146.56.96.206,4,4,0.00,107.72,0.00,
152.70.240.162,4,4,0.00,109.94,0.00,
8.219.189.155,4,4,0.00,111.85,0.00,
8.219.255.49,4,4,0.00,113.26,0.00,
8.219.243.132,4,4,0.00,113.71,0.00,
129.154.202.229,4,4,0.00,114.10,0.00,
8.219.245.214,4,4,0.00,114.30,0.00,
8.219.228.81,4,4,0.00,116.08,0.00,
8.219.254.1,4,4,0.00,119.57,0.00,
8.219.236.218,4,4,0.00,123.25,0.00,
8.219.184.202,4,4,0.00,126.44,0.00,
192.9.180.162,4,4,0.00,182.30,0.00,
141.147.165.128,4,4,0.00,184.20,0.00,
141.147.160.166,4,4,0.00,184.33,0.00,
140.238.58.181,4,4,0.00,185.45,0.00,
155.248.182.161,4,4,0.00,186.47,0.00,
141.147.147.28,4,4,0.00,189.68,0.00,
141.144.196.32,4,4,0.00,190.78,0.00,
150.230.63.93,4,4,0.00,190.92,0.00,
150.230.204.132,4,4,0.00,191.70,0.00,
141.144.195.224,4,4,0.00,200.34,0.00,
143.47.191.188,4,4,0.00,203.89,0.00,
141.144.197.136,4,4,0.00,212.82,0.00,
47.251.95.178,4,4,0.00,213.82,0.00,
141.145.205.115,4,4,0.00,216.39,0.00,
141.147.85.167,4,4,0.00,219.59,0.00,
47.254.86.133,4,4,0.00,222.24,0.00,
150.230.146.170,4,4,0.00,226.26,0.00,
138.2.107.107,4,4,0.00,226.96,0.00,
129.153.203.62,4,4,0.00,227.35,0.00,
8.222.223.112,4,4,0.00,228.90,0.00,
130.61.124.127,4,4,0.00,229.84,0.00,
47.74.157.194,4,4,0.00,229.90,0.00,
8.222.227.160,4,4,0.00,230.11,0.00,
8.222.168.190,4,4,0.00,230.75,0.00,
47.74.155.26,4,4,0.00,231.02,0.00,
144.24.185.228,4,4,0.00,231.09,0.00,
8.222.213.251,4,4,0.00,231.10,0.00,
129.150.53.218,4,4,0.00,231.13,0.00,
8.222.255.80,4,4,0.00,231.25,0.00,
8.222.219.140,4,4,0.00,231.27,0.00,
143.47.247.120,4,4,0.00,232.44,0.00,
144.21.42.2,4,4,0.00,234.07,0.00,
129.159.202.83,4,4,0.00,234.89,0.00,
129.151.198.3,4,4,0.00,235.61,0.00,
152.67.142.42,4,4,0.00,236.36,0.00,
150.230.118.203,4,4,0.00,237.86,0.00,
150.230.115.48,4,4,0.00,241.11,0.00,
141.147.71.121,4,4,0.00,242.35,0.00,
152.70.59.138,4,4,0.00,248.36,0.00,
144.24.174.149,4,4,0.00,253.77,0.00,
141.147.71.187,4,4,0.00,254.41,0.00,
143.47.186.254,4,4,0.00,257.40,0.00,
141.147.47.32,4,4,0.00,257.96,0.00,
144.21.40.27,4,4,0.00,259.40,0.00,
193.122.58.158,4,4,0.00,259.66,0.00,
150.230.121.114,4,4,0.00,263.94,0.00,
158.180.231.216,4,4,0.00,270.11,0.00,
130.162.165.64,4,4,0.00,276.94,0.00,
129.158.198.241,4,4,0.00,285.76,0.00,
143.47.183.52,4,4,0.00,296.17,0.00,
129.159.143.171,4,4,0.00,328.48,0.00,
129.159.129.107,4,4,0.00,331.08,0.00,
141.148.203.6,4,4,0.00,372.88,0.00,
152.70.51.3,4,3,0.25,251.24,0.00,
129.159.241.172,4,3,0.25,252.68,0.00,
150.136.87.192,4,3,0.25,278.74,0.00,
155.248.248.205,4,3,0.25,353.87,0.00,
144.22.252.124,4,3,0.25,400.18,0.00,
132.226.163.224,4,3,0.25,422.56,0.00,
144.24.140.37,4,2,0.50,373.66,0.00,
152.67.190.105,4,2,0.50,400.46,0.00,
