IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.79,0.17,SG
8.212.12.98,4,4,0.00,60.36,0.08,HK
193.123.254.142,4,4,0.00,116.26,0.00,KR
152.70.253.44,4,4,0.00,105.34,0.00,KR
129.154.202.229,4,4,0.00,106.83,0.00,KR
152.70.93.246,4,4,0.00,107.98,0.00,KR
132.145.94.80,4,4,0.00,109.59,0.00,KR
132.226.16.97,4,4,0.00,110.31,0.00,KR
131.186.27.112,4,4,0.00,112.12,0.00,KR
152.67.203.34,4,4,0.00,113.46,0.00,KR
158.180.75.201,4,4,0.00,115.57,0.00,KR
152.70.240.162,4,4,0.00,104.27,0.00,KR
8.219.255.49,4,4,0.00,116.88,0.00,SG
146.56.96.206,4,4,0.00,120.02,0.00,KR
8.219.243.132,4,4,0.00,120.77,0.00,SG
8.219.245.214,4,4,0.00,120.84,0.00,SG
144.24.95.220,4,4,0.00,122.04,0.00,KR
8.219.189.155,4,4,0.00,122.42,0.00,SG
8.219.228.81,4,4,0.00,128.06,0.00,SG
8.219.254.1,4,4,0.00,128.89,0.00,SG
8.219.236.218,4,4,0.00,129.00,0.00,SG
8.219.184.202,4,4,0.00,130.37,0.00,SG
152.70.104.175,4,4,0.00,184.35,0.00,JP
150.230.194.74,4,4,0.00,184.49,0.00,JP
140.238.58.181,4,4,0.00,186.13,0.00,JP
192.9.180.162,4,4,0.00,186.14,0.00,AU
141.147.176.137,4,4,0.00,186.22,0.00,JP
150.230.204.132,4,4,0.00,186.84,0.00,JP
141.147.147.28,4,4,0.00,192.00,0.00,JP
141.147.160.166,4,4,0.00,192.47,0.00,JP
150.230.63.93,4,4,0.00,196.14,0.00,JP
141.144.196.32,4,4,0.00,197.58,0.00,NL
141.144.195.224,4,4,0.00,201.40,0.00,NL
47.251.95.178,4,4,0.00,209.82,0.00,US
193.122.58.158,4,4,0.00,210.30,0.00,DE
47.254.86.133,4,4,0.00,213.03,0.00,US
141.144.197.136,4,4,0.00,214.96,0.00,NL
129.153.203.62,4,4,0.00,219.39,0.00,US
141.145.205.115,4,4,0.00,220.31,0.00,FR
8.222.227.160,4,4,0.00,229.72,0.00,SG
8.222.219.140,4,4,0.00,229.73,0.00,SG
8.222.255.80,4,4,0.00,229.78,0.00,SG
8.222.223.112,4,4,0.00,230.00,0.00,SG
47.74.157.194,4,4,0.00,230.22,0.00,SG
47.74.155.26,4,4,0.00,230.92,0.00,SG
168.138.165.174,4,4,0.00,231.00,0.00,SG
129.150.53.218,4,4,0.00,231.58,0.00,SG
8.222.168.190,4,4,0.00,232.52,0.00,SG
143.47.191.188,4,4,0.00,234.00,0.00,NL
143.47.186.254,4,4,0.00,238.95,0.00,NL
129.151.198.3,4,4,0.00,239.54,0.00,SE
152.70.59.138,4,4,0.00,240.55,0.00,NL
130.162.189.64,4,4,0.00,242.96,0.00,GB
129.159.241.172,4,4,0.00,245.66,0.00,DE
152.70.51.3,4,4,0.00,247.20,0.00,NL
130.61.124.127,4,4,0.00,248.31,0.00,DE
130.162.174.117,4,4,0.00,250.32,0.00,GB
143.47.183.52,4,4,0.00,251.05,0.00,NL
141.147.47.32,4,4,0.00,252.71,0.00,DE
144.24.174.149,4,4,0.00,256.74,0.00,DE
144.21.42.2,4,4,0.00,257.27,0.00,NL
158.180.231.216,4,4,0.00,258.11,0.00,IT
144.24.185.228,4,4,0.00,259.08,0.00,DE
150.136.87.192,4,4,0.00,260.34,0.00,US
141.147.71.187,4,4,0.00,262.26,0.00,GB
150.230.121.114,4,4,0.00,263.86,0.00,GB
141.147.85.167,4,4,0.00,264.75,0.00,GB
150.230.115.48,4,4,0.00,265.37,0.00,GB
152.67.142.42,4,4,0.00,265.81,0.00,GB
129.158.198.241,4,4,0.00,266.30,0.00,US
144.21.62.56,4,4,0.00,267.31,0.00,GB
150.230.146.170,4,4,0.00,273.05,0.00,DE
129.159.202.83,4,4,0.00,273.76,0.00,DE
143.47.247.120,4,4,0.00,278.73,0.00,GB
130.162.165.64,4,4,0.00,278.94,0.00,GB
141.147.71.121,4,4,0.00,282.16,0.00,GB
155.248.248.205,4,4,0.00,282.23,0.00,IN
150.230.118.203,4,4,0.00,295.48,0.00,GB
129.159.129.107,4,4,0.00,313.95,0.00,IL
129.159.143.171,4,4,0.00,316.26,0.00,IL
152.67.190.105,4,4,0.00,360.75,0.00,IN
141.148.203.6,4,4,0.00,370.71,0.00,IN
144.24.140.37,4,4,0.00,374.87,0.00,IN
132.226.163.224,4,4,0.00,389.85,0.00,BR
144.22.252.124,4,4,0.00,390.84,0.00,BR
47.242.218.87,4,3,0.25,61.98,0.00,HK
8.219.63.79,4,3,0.25,96.58,0.00,SG
129.154.194.191,4,3,0.25,109.67,0.00,KR
155.248.182.161,4,3,0.25,196.13,0.00,JP
