IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.23,0.00,HK
8.212.65.162,4,4,0.00,60.38,0.00,HK
8.212.14.90,4,4,0.00,61.05,0.00,HK
47.57.245.232,4,4,0.00,61.09,0.00,HK
47.242.218.87,4,4,0.00,85.44,0.00,HK
8.219.236.218,4,4,0.00,91.96,0.00,SG
8.219.255.49,4,4,0.00,91.99,0.00,SG
8.219.63.79,4,4,0.00,92.65,0.00,SG
8.219.254.1,4,4,0.00,93.00,0.00,SG
8.219.243.132,4,4,0.00,93.24,0.00,SG
8.219.245.214,4,4,0.00,93.46,0.00,SG
8.219.97.248,4,4,0.00,94.53,0.00,SG
132.226.22.204,4,4,0.00,95.34,0.00,KR
152.70.234.185,4,4,0.00,95.97,0.00,KR
152.70.253.44,4,4,0.00,96.14,0.00,KR
132.226.16.97,4,4,0.00,97.18,0.00,KR
144.24.95.220,4,4,0.00,99.45,0.00,KR
146.56.96.206,4,4,0.00,99.61,0.00,KR
146.56.110.3,4,4,0.00,100.25,0.00,KR
158.180.75.201,4,4,0.00,110.32,0.00,KR
8.220.134.136,4,4,0.00,110.46,0.00,TR
132.226.234.102,4,4,0.00,122.96,0.00,KR
131.186.27.112,4,4,0.00,123.38,0.00,KR
129.154.202.229,4,4,0.00,123.66,0.00,KR
152.67.190.105,4,4,0.00,143.98,0.00,IN
155.248.248.205,4,4,0.00,145.04,0.00,IN
141.148.203.6,4,4,0.00,151.51,0.00,IN
152.70.240.162,4,4,0.00,153.33,0.00,KR
132.145.94.80,4,4,0.00,154.41,0.00,KR
144.24.140.37,4,4,0.00,165.18,0.00,IN
193.123.35.178,4,4,0.00,171.29,0.00,NL
141.144.197.136,4,4,0.00,171.65,0.00,NL
192.9.180.162,4,4,0.00,180.20,0.00,AU
141.144.196.32,4,4,0.00,184.78,0.00,NL
150.230.198.167,4,4,0.00,201.50,0.00,JP
155.248.170.249,4,4,0.00,201.62,0.00,JP
155.248.178.95,4,4,0.00,202.00,0.00,JP
141.147.160.166,4,4,0.00,202.24,0.00,JP
155.248.182.161,4,4,0.00,203.12,0.00,JP
155.248.169.118,4,4,0.00,203.44,0.00,JP
141.144.198.121,4,4,0.00,204.40,0.00,NL
47.254.86.133,4,4,0.00,204.56,0.00,US
150.230.218.53,4,4,0.00,204.73,0.00,JP
140.238.58.181,4,4,0.00,204.79,0.00,JP
150.230.204.132,4,4,0.00,204.92,0.00,JP
150.230.63.93,4,4,0.00,206.41,0.00,JP
141.148.230.89,4,4,0.00,209.39,0.00,NL
141.148.189.124,4,4,0.00,209.67,0.00,US
141.145.205.115,4,4,0.00,209.95,0.00,FR
141.144.198.93,4,4,0.00,210.08,0.00,NL
141.147.147.28,4,4,0.00,210.48,0.00,JP
129.153.203.62,4,4,0.00,210.91,0.00,US
144.24.174.149,4,4,0.00,211.36,0.00,DE
144.21.40.27,4,4,0.00,211.85,0.00,NL
140.238.31.168,4,4,0.00,212.27,0.00,KR
152.70.59.138,4,4,0.00,217.40,0.00,NL
150.230.146.170,4,4,0.00,222.63,0.00,DE
129.150.53.218,4,4,0.00,223.13,0.00,SG
8.222.139.227,4,4,0.00,223.18,0.00,SG
168.138.165.174,4,4,0.00,223.45,0.00,SG
141.148.245.210,4,4,0.00,223.75,0.00,NL
138.2.81.71,4,4,0.00,224.78,0.00,SG
