IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.14,0.00,
8.212.14.90,4,4,0.00,59.02,0.00,
8.212.12.98,4,4,0.00,59.42,0.00,
8.217.168.149,4,4,0.00,60.36,0.00,
47.57.245.232,4,4,0.00,60.75,0.00,
47.242.218.87,4,4,0.00,61.47,0.00,
8.219.243.132,4,4,0.00,89.40,0.00,
8.219.255.49,4,4,0.00,90.75,0.00,
8.219.245.214,4,4,0.00,93.01,0.00,
8.219.254.1,4,4,0.00,93.60,0.00,
8.219.97.248,4,4,0.00,93.80,0.00,
146.56.96.206,4,4,0.00,99.96,0.00,
146.56.110.3,4,4,0.00,100.71,0.00,
158.180.75.201,4,4,0.00,101.54,0.00,
8.219.63.79,4,4,0.00,106.19,0.00,
152.70.240.162,4,4,0.00,125.10,0.00,
152.70.253.44,4,4,0.00,126.20,0.00,
152.70.234.185,4,4,0.00,129.04,0.00,
132.145.94.80,4,4,0.00,135.26,0.00,
129.154.202.229,4,4,0.00,135.48,0.00,
141.148.203.6,4,4,0.00,141.50,0.00,
132.226.234.102,4,4,0.00,143.05,0.00,
152.67.190.105,4,4,0.00,144.25,0.00,
155.248.248.205,4,4,0.00,144.70,0.00,
144.24.140.37,4,4,0.00,146.98,0.00,
132.226.22.204,4,4,0.00,156.75,0.00,
150.230.123.106,4,4,0.00,179.10,0.00,
192.9.180.162,4,4,0.00,180.13,0.00,
132.226.16.97,4,4,0.00,181.59,0.00,
141.147.47.32,4,4,0.00,182.39,0.00,
141.145.205.115,4,4,0.00,182.41,0.00,
131.186.27.112,4,4,0.00,183.34,0.00,
143.47.181.217,4,4,0.00,186.83,0.00,
141.144.198.93,4,4,0.00,188.68,0.00,
193.123.35.178,4,4,0.00,189.91,0.00,
141.147.71.187,4,4,0.00,190.98,0.00,
143.47.185.27,4,4,0.00,198.06,0.00,
150.230.198.167,4,4,0.00,201.59,0.00,
150.230.22.224,4,4,0.00,202.46,0.00,
130.162.163.93,4,4,0.00,202.94,0.00,
141.144.197.136,4,4,0.00,203.36,0.00,
155.248.182.161,4,4,0.00,203.37,0.00,
141.147.160.166,4,4,0.00,203.48,0.00,
150.230.204.132,4,4,0.00,204.03,0.00,
193.123.166.233,4,4,0.00,204.31,0.00,
150.230.218.53,4,4,0.00,204.34,0.00,
155.248.178.95,4,4,0.00,204.84,0.00,
155.248.170.249,4,4,0.00,205.05,0.00,
150.230.106.66,4,4,0.00,206.13,0.00,
130.162.165.64,4,4,0.00,207.00,0.00,
155.248.169.118,4,4,0.00,207.83,0.00,
141.144.196.32,4,4,0.00,208.10,0.00,
140.238.31.168,4,4,0.00,208.95,0.00,
143.47.191.188,4,4,0.00,209.47,0.00,
141.147.147.28,4,4,0.00,212.62,0.00,
150.230.63.93,4,4,0.00,213.09,0.00,
141.148.230.89,4,4,0.00,215.28,0.00,
129.151.198.3,4,4,0.00,216.75,0.00,
130.162.174.117,4,4,0.00,216.80,0.00,
152.67.142.42,4,4,0.00,217.93,0.00,
141.147.71.121,4,4,0.00,218.80,0.00,
150.230.121.114,4,4,0.00,220.99,0.00,
129.153.203.62,4,4,0.00,223.10,0.00,
129.150.53.218,4,4,0.00,226.56,0.00,
143.47.183.52,4,4,0.00,229.54,0.00,
8.222.213.251,4,4,0.00,230.37,0.00,
138.2.81.71,4,4,0.00,230.69,0.00,
8.222.165.104,4,4,0.00,231.25,0.00,
8.222.169.19,4,4,0.00,231.34,0.00,
150.230.118.203,4,4,0.00,231.47,0.00,
47.74.155.26,4,4,0.00,231.70,0.00,
152.70.51.3,4,4,0.00,231.83,0.00,
8.222.219.140,4,4,0.00,232.37,0.00,
141.148.245.210,4,4,0.00,234.32,0.00,
141.147.64.114,4,4,0.00,234.44,0.00,
143.47.235.216,4,4,0.00,235.55,0.00,
150.230.146.170,4,4,0.00,235.92,0.00,
132.145.245.100,4,4,0.00,239.46,0.00,
152.70.59.138,4,4,0.00,239.83,0.00,
152.67.140.249,4,4,0.00,247.93,0.00,
143.47.189.30,4,4,0.00,248.99,0.00,
144.21.42.2,4,4,0.00,250.17,0.00,
130.61.124.127,4,4,0.00,259.96,0.00,
144.24.174.149,4,4,0.00,264.39,0.00,
193.122.58.158,4,4,0.00,265.72,0.00,
141.148.235.197,4,4,0.00,266.28,0.00,
143.47.247.120,4,4,0.00,269.60,0.00,
150.136.87.192,4,4,0.00,308.96,0.00,
158.180.231.216,4,4,0.00,312.34,0.00,
132.226.163.224,4,4,0.00,380.75,0.00,
144.22.252.124,4,4,0.00,392.59,0.00,
8.219.236.218,4,3,0.25,92.93,0.00,
8.219.228.81,4,3,0.25,96.32,0.00,
8.220.134.136,4,3,0.25,107.42,0.00,
47.254.86.133,4,3,0.25,217.32,0.00,
8.222.139.227,4,3,0.25,227.51,0.00,
8.222.255.80,4,3,0.25,231.42,0.00,
8.222.223.112,4,3,0.25,231.76,0.00,
130.162.209.188,4,3,0.25,272.81,0.00,
47.253.171.149,4,2,0.50,312.58,0.00,
129.158.198.241,4,2,0.50,315.65,0.00,
