IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.90,0.08,HK
47.74.157.194,4,3,0.25,230.96,0.03,SG
47.242.218.87,4,4,0.00,60.77,0.00,HK
146.56.96.206,4,4,0.00,103.69,0.00,KR
152.67.203.34,4,4,0.00,107.93,0.00,KR
8.219.245.214,4,4,0.00,122.44,0.00,SG
193.123.254.142,4,4,0.00,127.25,0.00,KR
129.154.202.229,4,4,0.00,129.84,0.00,KR
152.70.93.246,4,4,0.00,133.54,0.00,KR
152.70.237.222,4,4,0.00,134.84,0.00,KR
8.219.184.202,4,4,0.00,141.80,0.00,SG
152.70.240.162,4,4,0.00,142.54,0.00,KR
8.219.254.1,4,4,0.00,153.12,0.00,SG
8.219.255.49,4,4,0.00,157.82,0.00,SG
8.219.255.92,4,4,0.00,158.76,0.00,SG
8.219.228.81,4,4,0.00,166.93,0.00,SG
8.219.189.155,4,4,0.00,168.13,0.00,SG
141.147.165.128,4,4,0.00,184.64,0.00,JP
155.248.182.161,4,4,0.00,185.11,0.00,JP
141.144.195.224,4,4,0.00,185.32,0.00,NL
140.238.58.181,4,4,0.00,185.67,0.00,JP
150.230.204.132,4,4,0.00,185.92,0.00,JP
141.147.160.166,4,4,0.00,186.95,0.00,JP
155.248.178.118,4,4,0.00,190.59,0.00,JP
150.230.63.93,4,4,0.00,191.18,0.00,JP
152.70.51.3,4,4,0.00,198.12,0.00,NL
141.144.197.136,4,4,0.00,201.16,0.00,NL
141.147.147.28,4,4,0.00,209.25,0.00,JP
141.144.196.32,4,4,0.00,212.98,0.00,NL
150.230.146.170,4,4,0.00,217.04,0.00,DE
141.147.47.32,4,4,0.00,220.76,0.00,DE
144.24.174.149,4,4,0.00,220.97,0.00,DE
47.254.86.133,4,4,0.00,221.06,0.00,US
47.251.95.178,4,4,0.00,222.14,0.00,US
141.145.205.115,4,4,0.00,222.54,0.00,FR
130.61.124.127,4,4,0.00,224.34,0.00,DE
8.222.255.80,4,4,0.00,230.53,0.00,SG
8.222.227.160,4,4,0.00,230.61,0.00,SG
129.150.53.218,4,4,0.00,231.56,0.00,SG
168.138.165.174,4,4,0.00,231.87,0.00,SG
8.222.213.251,4,4,0.00,232.08,0.00,SG
138.2.107.107,4,4,0.00,232.52,0.00,SG
152.70.59.138,4,4,0.00,237.05,0.00,NL
141.147.71.121,4,4,0.00,242.42,0.00,GB
132.145.245.100,4,4,0.00,243.71,0.00,DE
152.67.142.42,4,4,0.00,244.92,0.00,GB
144.24.185.228,4,4,0.00,250.57,0.00,DE
150.230.118.203,4,4,0.00,250.62,0.00,GB
129.151.198.3,4,4,0.00,256.46,0.00,SE
129.159.202.83,4,4,0.00,258.00,0.00,DE
143.47.251.151,4,4,0.00,261.72,0.00,GB
150.230.121.114,4,4,0.00,264.69,0.00,GB
141.147.85.167,4,4,0.00,267.25,0.00,GB
143.47.186.254,4,4,0.00,270.29,0.00,NL
158.180.231.216,4,4,0.00,275.84,0.00,IT
150.136.87.192,4,4,0.00,287.10,0.00,US
130.162.165.64,4,4,0.00,293.97,0.00,GB
150.230.115.48,4,4,0.00,296.29,0.00,GB
143.47.247.120,4,4,0.00,302.30,0.00,GB
152.67.190.105,4,4,0.00,343.22,0.00,IN
129.159.129.107,4,4,0.00,354.39,0.00,IL
155.248.248.205,4,4,0.00,371.89,0.00,IN
132.226.163.224,4,4,0.00,416.19,0.00,BR
129.159.143.171,4,4,0.00,436.86,0.00,IL
8.219.63.79,4,4,0.00,99.96,0.00,SG
132.226.16.97,4,3,0.25,96.81,0.00,KR
8.219.97.248,4,3,0.25,97.31,0.00,SG
129.154.194.191,4,3,0.25,103.76,0.00,KR
144.24.95.220,4,3,0.25,111.68,0.00,KR
132.145.94.80,4,3,0.25,128.49,0.00,KR
8.219.243.132,4,3,0.25,137.84,0.00,SG
8.219.236.218,4,3,0.25,156.08,0.00,SG
47.74.155.26,4,3,0.25,229.09,0.00,SG
8.219.102.208,4,4,0.00,99.69,0.00,SG
144.21.42.2,4,3,0.25,231.51,0.00,NL
8.222.219.140,4,3,0.25,231.51,0.00,SG
8.222.168.190,4,3,0.25,231.56,0.00,SG
129.159.241.172,4,3,0.25,246.55,0.00,DE
143.47.183.52,4,3,0.25,249.77,0.00,NL
141.147.71.187,4,3,0.25,285.22,0.00,GB
144.24.140.37,4,3,0.25,393.22,0.00,IN
131.186.27.112,4,2,0.50,98.10,0.00,KR
152.70.253.44,4,2,0.50,116.25,0.00,KR
129.153.203.62,4,2,0.50,242.08,0.00,US
129.158.198.241,4,2,0.50,310.33,0.00,US
143.47.191.188,4,2,0.50,397.45,0.00,NL
