IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.80,0.06,HK
8.219.97.248,4,4,0.00,107.51,0.05,SG
8.222.219.140,4,3,0.25,240.28,0.01,SG
143.47.191.188,4,4,0.00,193.60,0.00,NL
144.24.95.220,4,4,0.00,112.25,0.00,KR
152.67.203.34,4,4,0.00,115.70,0.00,KR
192.9.180.162,4,4,0.00,181.85,0.00,AU
155.248.182.161,4,4,0.00,184.19,0.00,JP
150.230.204.132,4,4,0.00,184.32,0.00,JP
140.238.58.181,4,4,0.00,186.29,0.00,JP
8.219.63.79,4,4,0.00,108.80,0.00,SG
143.47.183.52,4,4,0.00,194.38,0.00,NL
141.147.147.28,4,4,0.00,197.08,0.00,JP
141.144.195.224,4,4,0.00,198.71,0.00,NL
150.230.63.93,4,4,0.00,198.76,0.00,JP
141.144.197.136,4,4,0.00,204.58,0.00,NL
132.145.94.80,4,4,0.00,205.10,0.00,KR
144.24.174.149,4,4,0.00,208.10,0.00,DE
193.123.254.142,4,4,0.00,208.93,0.00,KR
129.154.194.191,4,4,0.00,209.52,0.00,KR
47.251.95.178,4,4,0.00,213.08,0.00,US
141.147.47.32,4,4,0.00,216.10,0.00,DE
47.254.86.133,4,4,0.00,219.46,0.00,US
141.145.205.115,4,4,0.00,220.76,0.00,FR
143.47.247.120,4,4,0.00,222.73,0.00,GB
8.219.255.49,4,4,0.00,229.71,0.00,SG
8.219.254.1,4,4,0.00,231.01,0.00,SG
8.219.236.218,4,4,0.00,232.39,0.00,SG
144.21.42.2,4,4,0.00,233.99,0.00,NL
8.219.245.214,4,4,0.00,234.07,0.00,SG
8.219.243.132,4,4,0.00,235.13,0.00,SG
8.219.184.202,4,4,0.00,237.22,0.00,SG
8.222.213.251,4,4,0.00,238.45,0.00,SG
8.222.168.190,4,4,0.00,238.51,0.00,SG
8.222.227.160,4,4,0.00,239.64,0.00,SG
141.147.85.167,4,4,0.00,239.99,0.00,GB
129.153.203.62,4,4,0.00,241.43,0.00,US
8.222.223.112,4,4,0.00,242.57,0.00,SG
141.147.71.187,4,4,0.00,244.46,0.00,GB
129.150.53.218,4,4,0.00,250.56,0.00,SG
150.230.146.170,4,4,0.00,254.12,0.00,DE
193.122.58.158,4,4,0.00,256.45,0.00,DE
129.151.198.3,4,4,0.00,257.37,0.00,SE
150.230.115.48,4,4,0.00,263.88,0.00,GB
150.230.118.203,4,4,0.00,267.71,0.00,GB
130.162.165.64,4,4,0.00,268.36,0.00,GB
144.24.185.228,4,4,0.00,270.02,0.00,DE
152.70.51.3,4,4,0.00,272.62,0.00,NL
141.147.71.121,4,4,0.00,283.77,0.00,GB
150.136.87.192,4,4,0.00,287.09,0.00,US
129.158.198.241,4,4,0.00,311.07,0.00,US
152.67.190.105,4,4,0.00,391.67,0.00,IN
132.226.163.224,4,4,0.00,410.01,0.00,BR
144.22.252.124,4,4,0.00,410.66,0.00,BR
47.242.218.87,4,3,0.25,64.60,0.00,HK
141.144.196.32,4,3,0.25,184.92,0.00,NL
141.147.160.166,4,3,0.25,187.31,0.00,JP
152.70.253.44,4,3,0.25,201.38,0.00,KR
152.70.240.162,4,3,0.25,203.55,0.00,KR
152.70.93.246,4,3,0.25,206.09,0.00,KR
130.61.124.127,4,3,0.25,209.34,0.00,DE
8.219.228.81,4,3,0.25,228.35,0.00,SG
129.159.202.83,4,3,0.25,233.51,0.00,DE
8.219.189.155,4,3,0.25,239.17,0.00,SG
141.148.203.6,4,1,0.75,347.14,0.00,IN
152.67.142.42,4,3,0.25,241.51,0.00,GB
143.47.186.254,4,3,0.25,249.32,0.00,NL
152.70.59.138,4,3,0.25,252.74,0.00,NL
150.230.121.114,4,3,0.25,255.60,0.00,GB
129.159.129.107,4,3,0.25,418.19,0.00,IL
129.159.132.0,4,3,0.25,425.01,0.00,IL
129.159.143.171,4,3,0.25,451.57,0.00,IL
131.186.27.112,4,2,0.50,201.50,0.00,KR
129.154.202.229,4,2,0.50,210.11,0.00,KR
146.56.96.206,4,4,0.00,97.00,0.00,KR
168.138.165.174,4,2,0.50,235.54,0.00,SG
8.222.255.80,4,2,0.50,240.19,0.00,SG
129.159.241.172,4,2,0.50,240.67,0.00,DE
47.74.155.26,4,2,0.50,262.43,0.00,SG
158.180.231.216,4,2,0.50,264.92,0.00,IT
155.248.248.205,4,2,0.50,378.95,0.00,IN
144.24.140.37,4,2,0.50,394.34,0.00,IN
138.2.107.107,4,1,0.75,234.46,0.00,SG
47.74.157.194,4,1,0.75,258.19,0.00,SG
132.226.16.97,4,2,0.50,212.55,0.00,KR
