IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.46,0.06,HK
132.145.94.80,4,4,0.00,101.98,0.00,KR
8.219.63.79,4,4,0.00,92.55,0.00,SG
132.226.16.97,4,4,0.00,94.14,0.00,KR
152.70.253.44,4,4,0.00,94.19,0.00,KR
131.186.27.112,4,4,0.00,94.98,0.00,KR
8.219.96.63,4,4,0.00,95.10,0.00,SG
8.219.97.248,4,4,0.00,95.78,0.00,SG
193.123.254.142,4,4,0.00,96.12,0.00,KR
47.242.218.87,4,4,0.00,60.49,0.00,HK
152.70.93.246,4,4,0.00,102.74,0.00,KR
129.154.202.229,4,4,0.00,106.00,0.00,KR
8.219.254.1,4,4,0.00,110.93,0.00,SG
140.238.9.27,4,4,0.00,111.04,0.00,KR
8.219.243.132,4,4,0.00,111.12,0.00,SG
8.219.255.49,4,4,0.00,111.88,0.00,SG
8.219.189.155,4,4,0.00,112.60,0.00,SG
8.219.228.81,4,4,0.00,112.76,0.00,SG
8.219.245.214,4,4,0.00,115.19,0.00,SG
152.70.237.222,4,4,0.00,117.84,0.00,KR
146.56.96.206,4,4,0.00,156.98,0.00,KR
144.24.95.220,4,4,0.00,160.76,0.00,KR
141.144.196.32,4,4,0.00,196.69,0.00,NL
132.145.245.100,4,4,0.00,216.45,0.00,DE
144.21.42.2,4,4,0.00,216.66,0.00,NL
141.148.232.204,4,4,0.00,219.23,0.00,NL
150.230.63.93,4,4,0.00,219.36,0.00,JP
141.144.197.136,4,4,0.00,219.62,0.00,NL
141.144.195.224,4,4,0.00,222.22,0.00,NL
141.147.71.187,4,4,0.00,223.65,0.00,GB
8.222.150.102,4,4,0.00,227.21,0.00,SG
143.47.191.188,4,4,0.00,228.99,0.00,NL
141.145.205.115,4,4,0.00,229.33,0.00,FR
8.222.168.190,4,4,0.00,229.55,0.00,SG
8.222.219.140,4,4,0.00,231.81,0.00,SG
168.138.165.174,4,4,0.00,232.11,0.00,SG
129.153.203.62,4,4,0.00,232.72,0.00,US
47.251.95.178,4,4,0.00,233.42,0.00,US
8.222.255.80,4,4,0.00,234.67,0.00,SG
47.74.155.26,4,4,0.00,234.75,0.00,SG
47.254.86.133,4,4,0.00,234.84,0.00,US
152.70.54.5,4,4,0.00,236.29,0.00,NL
141.144.199.177,4,4,0.00,237.37,0.00,NL
143.47.247.120,4,4,0.00,240.95,0.00,GB
129.159.241.172,4,4,0.00,241.10,0.00,DE
144.21.62.56,4,4,0.00,242.74,0.00,GB
130.61.124.127,4,4,0.00,243.53,0.00,DE
150.230.123.106,4,4,0.00,244.05,0.00,GB
132.226.208.29,4,4,0.00,244.05,0.00,GB
150.230.146.170,4,4,0.00,244.27,0.00,DE
150.230.115.48,4,4,0.00,245.82,0.00,GB
140.238.173.181,4,4,0.00,247.80,0.00,CH
152.69.195.36,4,4,0.00,248.56,0.00,JP
144.24.174.149,4,4,0.00,248.65,0.00,DE
129.151.198.3,4,4,0.00,252.51,0.00,SE
150.230.204.132,4,4,0.00,254.57,0.00,JP
143.47.183.52,4,4,0.00,254.95,0.00,NL
152.70.59.138,4,4,0.00,261.12,0.00,NL
140.238.58.181,4,4,0.00,264.53,0.00,JP
143.47.251.151,4,4,0.00,265.06,0.00,GB
141.147.85.167,4,4,0.00,267.62,0.00,GB
141.148.240.82,4,4,0.00,269.93,0.00,NL
141.147.160.166,4,4,0.00,270.68,0.00,JP
150.136.87.192,4,4,0.00,284.03,0.00,US
152.67.142.42,4,4,0.00,287.60,0.00,GB
150.230.121.114,4,4,0.00,288.29,0.00,GB
150.230.118.203,4,4,0.00,289.73,0.00,GB
129.159.202.83,4,4,0.00,298.52,0.00,DE
130.162.165.64,4,4,0.00,308.61,0.00,GB
129.159.129.107,4,4,0.00,337.13,0.00,IL
129.159.143.171,4,4,0.00,340.24,0.00,IL
155.248.248.205,4,4,0.00,354.19,0.00,IN
132.226.163.224,4,4,0.00,405.71,0.00,BR
8.219.236.218,4,3,0.25,112.83,0.00,SG
8.222.227.160,4,3,0.25,228.53,0.00,SG
8.222.213.251,4,3,0.25,232.91,0.00,SG
129.158.198.241,4,3,0.25,294.88,0.00,US
152.67.190.105,4,3,0.25,371.88,0.00,IN
141.148.203.6,4,2,0.50,361.16,0.00,IN
