IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.18,0.00,HK
8.212.14.90,4,4,0.00,60.45,0.00,HK
47.57.233.126,4,4,0.00,60.57,0.00,HK
47.57.245.232,4,4,0.00,60.65,0.00,HK
8.212.65.162,4,4,0.00,61.17,0.00,HK
47.242.218.87,4,4,0.00,80.96,0.00,HK
8.219.245.214,4,4,0.00,90.46,0.00,SG
8.219.63.79,4,4,0.00,91.06,0.00,SG
8.219.236.218,4,4,0.00,91.89,0.00,SG
8.219.255.49,4,4,0.00,92.13,0.00,SG
152.70.240.162,4,4,0.00,93.09,0.00,KR
8.219.97.248,4,4,0.00,93.17,0.00,SG
8.219.228.81,4,4,0.00,93.34,0.00,SG
152.70.234.185,4,4,0.00,93.86,0.00,KR
8.219.254.1,4,4,0.00,94.26,0.00,SG
129.154.202.229,4,4,0.00,94.64,0.00,KR
152.70.253.44,4,4,0.00,95.24,0.00,KR
8.219.243.132,4,4,0.00,95.45,0.00,SG
152.70.93.246,4,4,0.00,96.20,0.00,KR
131.186.27.112,4,4,0.00,97.08,0.00,KR
158.180.75.201,4,4,0.00,98.69,0.00,KR
146.56.96.206,4,4,0.00,98.74,0.00,KR
146.56.110.3,4,4,0.00,98.93,0.00,KR
144.24.95.220,4,4,0.00,99.21,0.00,KR
8.220.134.136,4,4,0.00,103.82,0.00,PH
146.56.172.166,4,4,0.00,124.93,0.00,KR
152.67.190.105,4,4,0.00,145.28,0.00,IN
155.248.248.205,4,4,0.00,146.96,0.00,IN
144.24.140.37,4,4,0.00,147.77,0.00,IN
141.148.203.6,4,4,0.00,150.34,0.00,IN
193.123.254.142,4,4,0.00,154.70,0.00,KR
129.154.194.191,4,4,0.00,159.15,0.00,KR
132.226.234.102,4,4,0.00,181.99,0.00,KR
141.144.201.12,4,4,0.00,189.61,0.00,NL
141.144.197.136,4,4,0.00,199.45,0.00,NL
193.123.35.178,4,4,0.00,199.77,0.00,NL
141.147.160.166,4,4,0.00,200.81,0.00,JP
141.147.185.208,4,4,0.00,201.25,0.00,JP
150.230.194.74,4,4,0.00,202.14,0.00,JP
141.147.47.32,4,4,0.00,202.71,0.00,DE
155.248.170.249,4,4,0.00,203.09,0.00,JP
