IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.64,0.06,
8.219.254.1,4,4,0.00,146.53,0.00,
144.24.95.220,4,4,0.00,97.65,0.00,
146.56.96.206,4,4,0.00,98.71,0.00,
8.219.245.214,4,4,0.00,112.89,0.00,
8.219.243.132,4,4,0.00,126.35,0.00,
8.219.63.79,4,4,0.00,126.60,0.00,
152.67.190.105,4,4,0.00,134.03,0.00,
8.219.228.81,4,4,0.00,146.42,0.00,
47.242.218.87,4,4,0.00,61.72,0.00,
155.248.248.205,4,4,0.00,157.72,0.00,
8.219.236.218,4,4,0.00,158.54,0.00,
141.148.203.6,4,4,0.00,165.74,0.00,
8.219.255.49,4,4,0.00,175.70,0.00,
131.186.27.112,4,4,0.00,176.32,0.00,
152.70.93.246,4,4,0.00,177.20,0.00,
129.154.194.191,4,4,0.00,179.60,0.00,
193.123.254.142,4,4,0.00,181.91,0.00,
152.70.237.222,4,4,0.00,184.11,0.00,
132.145.94.80,4,4,0.00,185.52,0.00,
140.238.58.181,4,4,0.00,185.86,0.00,
141.144.197.136,4,4,0.00,186.07,0.00,
132.226.16.97,4,4,0.00,187.05,0.00,
150.230.209.171,4,4,0.00,187.07,0.00,
150.230.204.132,4,4,0.00,190.54,0.00,
141.147.160.166,4,4,0.00,191.17,0.00,
152.70.98.53,4,4,0.00,192.39,0.00,
141.144.195.224,4,4,0.00,210.54,0.00,
144.21.42.2,4,4,0.00,217.22,0.00,
129.159.202.83,4,4,0.00,227.26,0.00,
47.74.155.26,4,4,0.00,233.13,0.00,
47.251.95.178,4,4,0.00,233.17,0.00,
152.70.54.5,4,4,0.00,235.79,0.00,
47.254.86.133,4,4,0.00,236.63,0.00,
168.138.165.174,4,4,0.00,237.83,0.00,
141.145.205.115,4,4,0.00,238.59,0.00,
138.2.157.7,4,4,0.00,239.56,0.00,
152.67.140.249,4,4,0.00,241.21,0.00,
144.24.174.149,4,4,0.00,243.14,0.00,
141.144.196.32,4,4,0.00,243.82,0.00,
150.230.146.170,4,4,0.00,243.87,0.00,
141.147.85.167,4,4,0.00,244.04,0.00,
144.21.62.56,4,4,0.00,246.10,0.00,
129.151.198.3,4,4,0.00,249.89,0.00,
152.67.142.42,4,4,0.00,250.23,0.00,
143.47.191.188,4,4,0.00,250.74,0.00,
8.222.227.160,4,4,0.00,252.70,0.00,
8.222.255.80,4,4,0.00,254.79,0.00,
150.230.118.203,4,4,0.00,255.28,0.00,
8.222.219.140,4,4,0.00,257.07,0.00,
141.147.71.187,4,4,0.00,257.55,0.00,
141.148.232.204,4,4,0.00,261.48,0.00,
8.222.168.190,4,4,0.00,261.57,0.00,
143.47.247.120,4,4,0.00,266.61,0.00,
152.69.195.36,4,4,0.00,269.36,0.00,
152.70.59.138,4,4,0.00,271.43,0.00,
143.47.183.52,4,4,0.00,273.06,0.00,
158.180.231.216,4,4,0.00,275.66,0.00,
141.147.71.121,4,4,0.00,275.77,0.00,
130.61.124.127,4,4,0.00,276.60,0.00,
143.47.251.151,4,4,0.00,277.86,0.00,
150.230.121.114,4,4,0.00,279.87,0.00,
150.230.115.48,4,4,0.00,283.56,0.00,
129.159.241.172,4,4,0.00,287.34,0.00,
150.136.87.192,4,4,0.00,294.21,0.00,
150.230.123.106,4,4,0.00,298.66,0.00,
130.162.165.64,4,4,0.00,308.88,0.00,
129.159.143.171,4,4,0.00,316.77,0.00,
129.159.129.107,4,4,0.00,324.16,0.00,
132.226.163.224,4,4,0.00,417.98,0.00,
8.219.189.155,4,3,0.25,135.51,0.00,
8.219.97.248,4,3,0.25,138.50,0.00,
129.154.202.229,4,3,0.25,172.13,0.00,
152.70.253.44,4,3,0.25,180.66,0.00,
8.222.150.102,4,3,0.25,233.30,0.00,
132.145.245.100,4,3,0.25,242.79,0.00,
150.230.63.93,4,3,0.25,271.07,0.00,
129.158.198.241,4,3,0.25,289.84,0.00,
129.153.203.62,4,2,0.50,254.28,0.00,
