IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.96,0.00,
8.212.12.98,4,4,0.00,60.34,0.00,
8.212.14.90,4,4,0.00,60.71,0.00,
47.57.245.232,4,4,0.00,63.09,0.00,
47.242.218.87,4,4,0.00,83.81,0.00,
8.219.245.214,4,4,0.00,91.91,0.00,
8.219.236.218,4,4,0.00,92.60,0.00,
8.219.254.1,4,4,0.00,93.39,0.00,
8.219.97.248,4,4,0.00,93.63,0.00,
8.219.255.49,4,4,0.00,94.44,0.00,
8.219.243.132,4,4,0.00,94.94,0.00,
144.24.95.220,4,4,0.00,98.80,0.00,
146.56.110.3,4,4,0.00,99.25,0.00,
146.56.96.206,4,4,0.00,99.57,0.00,
158.180.75.201,4,4,0.00,99.87,0.00,
8.220.134.136,4,4,0.00,119.11,0.00,
144.24.140.37,4,4,0.00,142.95,0.00,
155.248.248.205,4,4,0.00,146.16,0.00,
152.67.190.105,4,4,0.00,148.37,0.00,
141.148.203.6,4,4,0.00,151.57,0.00,
192.9.180.162,4,4,0.00,179.72,0.00,
141.144.198.93,4,4,0.00,195.15,0.00,
150.230.204.132,4,4,0.00,202.88,0.00,
140.238.58.181,4,4,0.00,203.41,0.00,
141.147.160.166,4,4,0.00,203.53,0.00,
193.123.35.178,4,4,0.00,203.77,0.00,
155.248.178.95,4,4,0.00,204.15,0.00,
141.144.196.32,4,4,0.00,204.18,0.00,
150.230.218.53,4,4,0.00,204.19,0.00,
141.147.47.32,4,4,0.00,204.94,0.00,
150.230.198.167,4,4,0.00,205.03,0.00,
155.248.182.161,4,4,0.00,205.47,0.00,
155.248.170.249,4,4,0.00,205.92,0.00,
150.230.63.93,4,4,0.00,207.07,0.00,
155.248.169.118,4,4,0.00,207.32,0.00,
141.144.198.121,4,4,0.00,209.11,0.00,
141.147.147.28,4,4,0.00,210.09,0.00,
141.145.205.115,4,4,0.00,211.11,0.00,
152.70.253.44,4,4,0.00,212.06,0.00,
129.154.202.229,4,4,0.00,212.30,0.00,
152.70.240.162,4,4,0.00,212.93,0.00,
132.226.22.204,4,4,0.00,213.05,0.00,
132.226.16.97,4,4,0.00,213.13,0.00,
47.251.95.178,4,4,0.00,213.74,0.00,
143.47.183.52,4,4,0.00,214.36,0.00,
47.254.86.133,4,4,0.00,215.33,0.00,
143.47.189.30,4,4,0.00,215.90,0.00,
144.24.174.149,4,4,0.00,221.59,0.00,
141.148.245.210,4,4,0.00,223.57,0.00,
138.2.81.71,4,4,0.00,224.84,0.00,
8.222.139.227,4,4,0.00,224.86,0.00,
141.147.71.187,4,4,0.00,226.34,0.00,
129.153.203.62,4,4,0.00,227.17,0.00,
129.150.53.218,4,4,0.00,227.33,0.00,
8.222.165.104,4,4,0.00,227.33,0.00,
8.222.169.19,4,4,0.00,227.44,0.00,
150.230.22.224,4,4,0.00,228.97,0.00,
8.222.223.112,4,4,0.00,229.54,0.00,
141.147.71.121,4,4,0.00,229.85,0.00,
152.67.151.176,4,4,0.00,230.02,0.00,
8.222.213.251,4,4,0.00,232.77,0.00,
141.148.230.120,4,4,0.00,232.80,0.00,
144.21.42.2,4,4,0.00,232.94,0.00,
150.230.123.106,4,4,0.00,233.82,0.00,
152.67.140.249,4,4,0.00,235.50,0.00,
150.230.118.203,4,4,0.00,236.17,0.00,
144.24.200.164,4,4,0.00,237.79,0.00,
130.162.209.188,4,4,0.00,238.08,0.00,
129.151.198.3,4,4,0.00,240.33,0.00,
141.147.85.167,4,4,0.00,240.91,0.00,
132.145.245.100,4,4,0.00,250.23,0.00,
150.230.121.114,4,4,0.00,250.88,0.00,
144.21.59.145,4,4,0.00,252.00,0.00,
143.47.247.120,4,4,0.00,253.83,0.00,
141.148.235.197,4,4,0.00,256.07,0.00,
150.136.87.192,4,4,0.00,259.42,0.00,
130.61.124.127,4,4,0.00,260.87,0.00,
47.74.155.26,4,4,0.00,261.74,0.00,
47.253.171.149,4,4,0.00,267.41,0.00,
152.70.59.138,4,4,0.00,269.75,0.00,
152.70.51.3,4,4,0.00,273.82,0.00,
130.162.165.64,4,4,0.00,275.04,0.00,
130.162.174.117,4,4,0.00,277.55,0.00,
132.226.163.224,4,4,0.00,380.95,0.00,
144.22.252.124,4,4,0.00,382.29,0.00,
8.219.228.81,4,3,0.25,93.36,0.00,
8.219.63.79,4,3,0.25,93.85,0.00,
141.144.197.136,4,3,0.25,204.59,0.00,
140.238.31.168,4,3,0.25,210.12,0.00,
132.145.94.80,4,3,0.25,211.91,0.00,
132.226.234.102,4,3,0.25,212.87,0.00,
152.70.234.185,4,3,0.25,214.35,0.00,
8.222.255.80,4,3,0.25,231.92,0.00,
152.67.142.42,4,3,0.25,235.27,0.00,
8.222.219.140,4,3,0.25,236.24,0.00,
141.148.230.89,4,3,0.25,268.85,0.00,
193.122.58.158,4,3,0.25,274.10,0.00,
158.180.231.216,4,3,0.25,274.97,0.00,
131.186.27.112,4,2,0.50,214.31,0.00,
168.138.165.174,4,1,0.75,275.65,0.00,
