IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.22,0.00,HK
8.212.65.162,4,4,0.00,57.28,0.00,HK
47.57.245.232,4,4,0.00,58.20,0.00,HK
8.212.12.98,4,4,0.00,59.36,0.00,HK
8.217.168.149,4,4,0.00,59.95,0.00,HK
47.242.218.87,4,4,0.00,83.59,0.00,HK
8.219.255.49,4,4,0.00,90.56,0.00,SG
8.219.243.132,4,4,0.00,91.50,0.00,SG
8.219.245.214,4,4,0.00,92.53,0.00,SG
8.219.254.1,4,4,0.00,94.22,0.00,SG
8.219.97.248,4,4,0.00,95.62,0.00,SG
129.154.51.236,4,4,0.00,98.34,0.00,KR
146.56.110.3,4,4,0.00,101.49,0.00,KR
146.56.96.206,4,4,0.00,101.73,0.00,KR
158.180.75.201,4,4,0.00,104.03,0.00,KR
141.148.203.6,4,4,0.00,141.55,0.00,IN
144.24.140.37,4,4,0.00,145.65,0.00,IN
152.67.190.105,4,4,0.00,146.14,0.00,IN
155.248.248.205,4,4,0.00,148.50,0.00,IN
141.144.196.32,4,4,0.00,174.94,0.00,NL
192.9.180.162,4,4,0.00,181.91,0.00,AU
141.144.198.121,4,4,0.00,187.90,0.00,NL
131.186.27.112,4,4,0.00,190.79,0.00,KR
129.154.202.229,4,4,0.00,192.45,0.00,KR
152.70.240.162,4,4,0.00,192.55,0.00,KR
132.226.234.102,4,4,0.00,192.86,0.00,KR
141.144.197.136,4,4,0.00,198.55,0.00,NL
144.24.174.149,4,4,0.00,198.57,0.00,DE
141.144.198.93,4,4,0.00,201.00,0.00,NL
193.123.254.142,4,4,0.00,201.22,0.00,KR
152.70.234.185,4,4,0.00,202.25,0.00,KR
155.248.182.161,4,4,0.00,202.66,0.00,JP
140.238.58.181,4,4,0.00,202.80,0.00,JP
150.230.204.132,4,4,0.00,202.83,0.00,JP
150.230.218.53,4,4,0.00,203.27,0.00,JP
155.248.178.95,4,4,0.00,203.64,0.00,JP
132.145.94.80,4,4,0.00,203.72,0.00,KR
155.248.170.249,4,4,0.00,203.79,0.00,JP
150.230.198.167,4,4,0.00,204.05,0.00,JP
141.147.160.166,4,4,0.00,205.89,0.00,JP
47.251.95.178,4,4,0.00,206.60,0.00,US
47.254.86.133,4,4,0.00,207.88,0.00,US
130.162.163.93,4,4,0.00,208.35,0.00,GB
155.248.169.118,4,4,0.00,208.96,0.00,JP
144.21.40.27,4,4,0.00,209.07,0.00,NL
141.147.147.28,4,4,0.00,211.35,0.00,JP
141.145.205.115,4,4,0.00,211.51,0.00,FR
193.123.35.178,4,4,0.00,211.77,0.00,NL
150.230.63.93,4,4,0.00,212.75,0.00,JP
129.153.203.62,4,4,0.00,212.81,0.00,US
140.238.31.168,4,4,0.00,213.78,0.00,KR
130.162.174.117,4,4,0.00,214.20,0.00,GB
141.148.235.197,4,4,0.00,219.98,0.00,NL
150.230.22.224,4,4,0.00,220.12,0.00,NL
129.150.53.218,4,4,0.00,224.60,0.00,SG
8.222.139.227,4,4,0.00,224.68,0.00,SG
138.2.81.71,4,4,0.00,225.23,0.00,SG
8.222.169.19,4,4,0.00,225.68,0.00,SG
8.222.165.104,4,4,0.00,226.36,0.00,SG
129.151.198.3,4,4,0.00,227.43,0.00,SE
141.147.85.167,4,4,0.00,228.38,0.00,GB
152.67.142.42,4,4,0.00,229.34,0.00,GB
150.230.118.203,4,4,0.00,229.96,0.00,GB
143.47.183.52,4,4,0.00,230.10,0.00,NL
150.230.146.170,4,4,0.00,230.71,0.00,DE
143.47.247.120,4,4,0.00,231.22,0.00,GB
141.147.71.187,4,4,0.00,231.27,0.00,GB
150.230.121.114,4,4,0.00,232.43,0.00,GB
47.74.155.26,4,4,0.00,233.57,0.00,SG
8.222.219.140,4,4,0.00,233.59,0.00,SG
8.222.213.251,4,4,0.00,233.97,0.00,SG
130.61.124.127,4,4,0.00,235.13,0.00,DE
141.147.47.32,4,4,0.00,236.52,0.00,DE
143.47.185.27,4,4,0.00,236.88,0.00,NL
193.122.58.158,4,4,0.00,240.32,0.00,DE
150.230.123.106,4,4,0.00,246.79,0.00,GB
143.47.235.216,4,4,0.00,251.72,0.00,GB
152.67.140.249,4,4,0.00,254.05,0.00,GB
141.148.245.210,4,4,0.00,259.72,0.00,NL
