IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,224.91,0.36,SG
143.47.179.237,4,4,0.00,249.46,0.09,NL
8.212.12.98,4,4,0.00,58.02,0.08,HK
47.242.218.87,4,4,0.00,57.77,0.00,HK
8.219.254.1,4,4,0.00,115.18,0.00,SG
8.219.243.132,4,4,0.00,116.10,0.00,SG
146.56.96.206,4,4,0.00,117.96,0.00,KR
8.219.189.155,4,4,0.00,119.24,0.00,SG
8.219.236.218,4,4,0.00,129.29,0.00,SG
8.219.228.81,4,4,0.00,130.49,0.00,SG
8.219.235.5,4,4,0.00,131.60,0.00,SG
152.70.36.145,4,4,0.00,138.02,0.00,KR
8.219.72.136,4,4,0.00,143.70,0.00,SG
8.219.97.248,4,4,0.00,149.93,0.00,SG
132.145.94.80,4,4,0.00,161.14,0.00,KR
140.238.58.181,4,4,0.00,180.42,0.00,JP
140.238.50.112,4,4,0.00,183.67,0.00,JP
152.67.99.162,4,4,0.00,184.93,0.00,AU
152.67.125.161,4,4,0.00,186.19,0.00,AU
155.248.166.113,4,4,0.00,186.40,0.00,JP
141.147.160.166,4,4,0.00,188.39,0.00,JP
150.230.63.93,4,4,0.00,194.40,0.00,JP
47.254.86.133,4,4,0.00,199.33,0.00,US
132.145.245.100,4,4,0.00,202.76,0.00,DE
141.144.194.75,4,4,0.00,215.12,0.00,NL
141.144.203.203,4,4,0.00,221.48,0.00,NL
152.70.119.70,4,4,0.00,223.80,0.00,US
144.24.95.220,4,4,0.00,111.01,0.00,KR
141.144.199.177,4,4,0.00,225.29,0.00,NL
141.144.197.136,4,4,0.00,225.42,0.00,NL
129.153.203.62,4,4,0.00,225.52,0.00,US
168.138.165.174,4,4,0.00,226.60,0.00,SG
8.222.227.160,4,4,0.00,227.02,0.00,SG
8.222.195.185,4,4,0.00,227.34,0.00,SG
8.222.255.80,4,4,0.00,227.74,0.00,SG
8.222.168.190,4,4,0.00,227.76,0.00,SG
129.150.53.218,4,4,0.00,228.31,0.00,SG
47.74.155.26,4,4,0.00,228.99,0.00,SG
8.222.219.140,4,4,0.00,229.74,0.00,SG
8.222.143.79,4,4,0.00,230.14,0.00,SG
47.74.157.194,4,4,0.00,230.89,0.00,SG
141.144.196.32,4,4,0.00,239.76,0.00,NL
143.47.251.151,4,4,0.00,245.42,0.00,GB
150.230.115.48,4,4,0.00,246.45,0.00,GB
144.21.38.142,4,4,0.00,246.62,0.00,NL
152.70.59.138,4,4,0.00,247.36,0.00,NL
150.230.146.170,4,4,0.00,248.64,0.00,DE
129.154.194.191,4,4,0.00,102.31,0.00,KR
129.151.198.3,4,4,0.00,254.17,0.00,SE
141.145.205.115,4,4,0.00,254.69,0.00,FR
152.70.53.255,4,4,0.00,255.81,0.00,NL
143.47.190.224,4,4,0.00,258.56,0.00,NL
141.147.71.187,4,4,0.00,259.33,0.00,GB
143.47.235.216,4,4,0.00,263.02,0.00,GB
144.21.62.56,4,4,0.00,264.68,0.00,GB
141.147.55.228,4,4,0.00,269.69,0.00,DE
143.47.183.52,4,4,0.00,280.70,0.00,NL
144.24.174.149,4,4,0.00,281.98,0.00,DE
152.70.54.5,4,4,0.00,283.07,0.00,NL
150.136.87.192,4,4,0.00,283.89,0.00,US
141.147.85.167,4,4,0.00,289.56,0.00,GB
141.147.71.121,4,4,0.00,297.69,0.00,GB
143.47.189.30,4,4,0.00,303.20,0.00,NL
132.226.163.224,4,4,0.00,407.35,0.00,BR
129.154.202.229,4,3,0.25,107.57,0.00,KR
131.186.27.112,4,3,0.25,146.34,0.00,KR
193.123.254.142,4,3,0.25,147.54,0.00,KR
193.123.35.178,4,3,0.25,221.88,0.00,NL
130.162.212.77,4,3,0.25,231.17,0.00,DE
152.70.253.44,4,2,0.50,114.74,0.00,KR
129.158.198.241,4,2,0.50,313.41,0.00,US
155.248.248.205,4,2,0.50,379.60,0.00,IN
140.238.9.27,4,1,0.75,114.10,0.00,KR
152.67.190.105,4,1,0.75,403.05,0.00,IN
