IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.18,0.00,HK
47.57.245.232,4,4,0.00,55.06,0.00,HK
8.212.14.90,4,4,0.00,55.82,0.00,HK
8.217.168.149,4,4,0.00,58.05,0.00,HK
8.212.12.98,4,4,0.00,61.83,0.00,HK
47.242.218.87,4,4,0.00,80.86,0.00,HK
8.219.243.132,4,4,0.00,92.00,0.00,SG
8.219.245.214,4,4,0.00,93.68,0.00,SG
8.219.254.1,4,4,0.00,93.93,0.00,SG
8.219.236.218,4,4,0.00,95.24,0.00,SG
8.219.97.248,4,4,0.00,95.74,0.00,SG
8.219.228.81,4,4,0.00,96.98,0.00,SG
8.219.63.79,4,4,0.00,97.73,0.00,SG
146.56.96.206,4,4,0.00,100.77,0.00,KR
158.180.75.201,4,4,0.00,102.01,0.00,KR
146.56.110.3,4,4,0.00,102.48,0.00,KR
132.145.94.80,4,4,0.00,104.38,0.00,KR
152.70.234.185,4,4,0.00,105.72,0.00,KR
8.220.134.136,4,4,0.00,105.85,0.00,PH
129.154.202.229,4,4,0.00,108.86,0.00,KR
152.70.240.162,4,4,0.00,130.35,0.00,KR
141.148.203.6,4,4,0.00,148.16,0.00,IN
144.24.140.37,4,4,0.00,148.31,0.00,IN
155.248.248.205,4,4,0.00,150.83,0.00,IN
152.67.190.105,4,4,0.00,152.01,0.00,IN
192.9.180.162,4,4,0.00,182.39,0.00,AU
141.144.197.136,4,4,0.00,183.25,0.00,NL
193.123.35.178,4,4,0.00,186.34,0.00,NL
141.144.198.93,4,4,0.00,193.50,0.00,NL
141.144.196.32,4,4,0.00,200.07,0.00,NL
143.47.183.52,4,4,0.00,200.82,0.00,NL
155.248.178.95,4,4,0.00,202.40,0.00,JP
155.248.170.249,4,4,0.00,203.25,0.00,JP
155.248.182.161,4,4,0.00,203.55,0.00,JP
47.251.95.178,4,4,0.00,205.12,0.00,US
150.230.198.167,4,4,0.00,205.76,0.00,JP
141.144.198.121,4,4,0.00,206.46,0.00,NL
193.123.166.233,4,4,0.00,206.51,0.00,JP
47.254.86.133,4,4,0.00,207.52,0.00,US
155.248.169.118,4,4,0.00,209.21,0.00,JP
141.147.160.166,4,4,0.00,209.36,0.00,JP
130.61.124.127,4,4,0.00,212.20,0.00,DE
140.238.31.168,4,4,0.00,213.86,0.00,KR
129.153.203.62,4,4,0.00,214.21,0.00,US
150.230.146.170,4,4,0.00,214.62,0.00,DE
150.230.22.224,4,4,0.00,215.95,0.00,NL
144.24.174.149,4,4,0.00,218.62,0.00,DE
8.222.165.104,4,4,0.00,223.71,0.00,SG
8.222.169.19,4,4,0.00,224.70,0.00,SG
138.2.81.71,4,4,0.00,225.85,0.00,SG
8.222.139.227,4,4,0.00,227.50,0.00,SG
130.162.165.64,4,4,0.00,228.60,0.00,GB
141.148.235.197,4,4,0.00,228.69,0.00,NL
141.148.245.210,4,4,0.00,228.99,0.00,NL
8.222.255.80,4,4,0.00,229.28,0.00,SG
8.222.219.140,4,4,0.00,229.45,0.00,SG
150.230.121.114,4,4,0.00,231.58,0.00,GB
8.222.223.112,4,4,0.00,234.32,0.00,SG
8.222.213.251,4,4,0.00,234.37,0.00,SG
47.74.155.26,4,4,0.00,234.73,0.00,SG
144.21.42.2,4,4,0.00,237.43,0.00,NL
144.21.40.27,4,4,0.00,237.74,0.00,NL
141.148.230.120,4,4,0.00,238.08,0.00,NL
141.148.230.89,4,4,0.00,239.10,0.00,NL
129.151.198.3,4,4,0.00,240.30,0.00,SE
193.122.58.158,4,4,0.00,248.87,0.00,DE
130.162.209.188,4,4,0.00,249.67,0.00,DE
130.162.163.93,4,4,0.00,251.77,0.00,GB
