IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.24,0.09,HK
152.70.253.44,4,4,0.00,112.17,0.00,
132.226.16.97,4,4,0.00,94.96,0.00,
8.219.97.248,4,4,0.00,98.44,0.00,
152.70.240.162,4,4,0.00,101.17,0.00,
8.219.63.79,4,4,0.00,107.64,0.00,
144.24.95.220,4,4,0.00,108.45,0.00,
146.56.96.206,4,4,0.00,108.95,0.00,
131.186.27.112,4,4,0.00,109.03,0.00,
47.242.218.87,4,4,0.00,63.93,0.00,
152.67.203.34,4,4,0.00,119.54,0.00,
8.219.254.1,4,4,0.00,119.86,0.00,
8.219.189.155,4,4,0.00,126.39,0.00,
8.219.245.214,4,4,0.00,127.68,0.00,
8.219.184.202,4,4,0.00,129.30,0.00,
8.219.236.218,4,4,0.00,130.36,0.00,
8.219.228.81,4,4,0.00,132.54,0.00,
8.219.255.49,4,4,0.00,135.17,0.00,
8.219.243.132,4,4,0.00,137.39,0.00,
141.145.205.115,4,4,0.00,176.10,0.00,
141.147.47.32,4,4,0.00,177.96,0.00,
192.9.180.162,4,4,0.00,182.44,0.00,
150.230.204.132,4,4,0.00,184.41,0.00,
141.147.160.166,4,4,0.00,185.51,0.00,
150.230.121.114,4,4,0.00,186.48,0.00,
141.147.165.128,4,4,0.00,186.73,0.00,
140.238.58.181,4,4,0.00,190.00,0.00,
155.248.182.161,4,4,0.00,190.45,0.00,
129.151.198.3,4,4,0.00,192.53,0.00,
141.147.147.28,4,4,0.00,192.81,0.00,
144.24.174.149,4,4,0.00,194.26,0.00,
141.144.197.136,4,4,0.00,197.15,0.00,
143.47.251.151,4,4,0.00,199.51,0.00,
141.144.195.224,4,4,0.00,200.28,0.00,
141.144.196.32,4,4,0.00,202.90,0.00,
143.47.186.254,4,4,0.00,204.59,0.00,
141.147.85.167,4,4,0.00,210.13,0.00,
143.47.247.120,4,4,0.00,210.22,0.00,
141.147.71.187,4,4,0.00,219.34,0.00,
143.47.191.188,4,4,0.00,222.38,0.00,
150.230.115.48,4,4,0.00,223.94,0.00,
129.159.202.83,4,4,0.00,224.86,0.00,
152.70.59.138,4,4,0.00,228.24,0.00,
129.150.53.218,4,4,0.00,228.44,0.00,
130.162.165.64,4,4,0.00,230.72,0.00,
8.222.219.140,4,4,0.00,231.26,0.00,
47.74.155.26,4,4,0.00,233.06,0.00,
8.222.168.190,4,4,0.00,233.65,0.00,
8.222.227.160,4,4,0.00,234.19,0.00,
138.2.107.107,4,4,0.00,234.34,0.00,
8.222.255.80,4,4,0.00,234.96,0.00,
150.230.118.203,4,4,0.00,236.16,0.00,
8.222.213.251,4,4,0.00,237.03,0.00,
150.230.146.170,4,4,0.00,238.43,0.00,
130.61.124.127,4,4,0.00,242.56,0.00,
155.248.248.205,4,4,0.00,244.07,0.00,
152.70.51.3,4,4,0.00,251.99,0.00,
141.148.203.6,4,4,0.00,252.19,0.00,
141.147.71.121,4,4,0.00,253.99,0.00,
152.67.142.42,4,4,0.00,254.67,0.00,
144.21.42.2,4,4,0.00,258.74,0.00,
152.67.190.105,4,4,0.00,281.05,0.00,
158.180.231.216,4,4,0.00,281.20,0.00,
129.158.198.241,4,4,0.00,294.83,0.00,
144.24.140.37,4,4,0.00,294.89,0.00,
129.159.143.171,4,4,0.00,394.48,0.00,
129.159.129.107,4,4,0.00,435.60,0.00,
152.70.93.246,4,3,0.25,96.75,0.00,
193.123.254.142,4,3,0.25,115.48,0.00,
47.254.86.133,4,3,0.25,220.57,0.00,
143.47.183.52,4,3,0.25,231.86,0.00,
129.153.203.62,4,3,0.25,237.21,0.00,
150.136.87.192,4,3,0.25,291.94,0.00,
132.226.163.224,4,3,0.25,415.87,0.00,
132.145.94.80,4,2,0.50,118.17,0.00,
