IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.23,0.10,HK
8.219.97.248,4,4,0.00,94.91,0.02,SG
146.56.96.206,4,4,0.00,99.47,0.00,KR
152.70.93.246,4,4,0.00,94.55,0.00,KR
132.226.16.97,4,4,0.00,94.34,0.00,KR
152.70.253.44,4,4,0.00,96.35,0.00,KR
131.186.27.112,4,4,0.00,96.82,0.00,KR
152.70.240.162,4,4,0.00,97.49,0.00,KR
152.67.203.34,4,4,0.00,97.81,0.00,KR
8.219.63.79,4,4,0.00,97.87,0.00,SG
47.242.218.87,4,4,0.00,64.04,0.00,HK
152.70.237.222,4,4,0.00,100.87,0.00,KR
129.154.202.229,4,4,0.00,102.22,0.00,KR
132.145.94.80,4,4,0.00,102.33,0.00,KR
193.123.254.142,4,4,0.00,103.40,0.00,KR
144.24.95.220,4,4,0.00,105.08,0.00,KR
8.219.189.155,4,4,0.00,109.71,0.00,SG
8.219.236.218,4,4,0.00,111.88,0.00,SG
8.219.243.132,4,4,0.00,113.55,0.00,SG
8.219.245.214,4,4,0.00,115.33,0.00,SG
8.219.255.49,4,4,0.00,116.90,0.00,SG
8.219.254.1,4,4,0.00,118.60,0.00,SG
144.24.140.37,4,4,0.00,138.17,0.00,IN
152.67.190.105,4,4,0.00,142.57,0.00,IN
155.248.248.205,4,4,0.00,145.63,0.00,IN
141.148.203.6,4,4,0.00,148.89,0.00,IN
141.147.160.166,4,4,0.00,183.36,0.00,JP
140.238.58.181,4,4,0.00,185.65,0.00,JP
150.230.63.93,4,4,0.00,189.38,0.00,JP
150.230.204.132,4,4,0.00,189.70,0.00,JP
152.69.195.36,4,4,0.00,194.20,0.00,JP
141.144.195.224,4,4,0.00,195.07,0.00,NL
152.70.104.175,4,4,0.00,196.32,0.00,JP
141.144.196.32,4,4,0.00,200.61,0.00,NL
141.144.197.136,4,4,0.00,208.51,0.00,NL
143.47.183.52,4,4,0.00,208.57,0.00,NL
132.145.245.100,4,4,0.00,212.09,0.00,DE
130.61.124.127,4,4,0.00,215.68,0.00,DE
144.21.42.2,4,4,0.00,216.88,0.00,NL
152.67.142.42,4,4,0.00,217.41,0.00,GB
8.222.255.80,4,4,0.00,227.86,0.00,SG
8.222.168.190,4,4,0.00,227.88,0.00,SG
8.222.227.160,4,4,0.00,229.58,0.00,SG
47.251.95.178,4,4,0.00,230.08,0.00,US
8.222.219.140,4,4,0.00,230.19,0.00,SG
138.2.107.107,4,4,0.00,230.23,0.00,SG
168.138.165.174,4,4,0.00,230.97,0.00,SG
47.74.155.26,4,4,0.00,231.29,0.00,SG
152.70.59.138,4,4,0.00,233.30,0.00,NL
152.70.54.5,4,4,0.00,234.10,0.00,NL
150.230.146.170,4,4,0.00,234.92,0.00,DE
143.47.247.120,4,4,0.00,236.23,0.00,GB
130.162.165.64,4,4,0.00,236.26,0.00,GB
150.230.123.106,4,4,0.00,236.55,0.00,GB
150.230.115.48,4,4,0.00,238.15,0.00,GB
129.151.198.3,4,4,0.00,238.74,0.00,SE
144.21.62.56,4,4,0.00,239.35,0.00,GB
129.153.203.62,4,4,0.00,247.55,0.00,US
129.159.202.83,4,4,0.00,248.85,0.00,DE
141.147.85.167,4,4,0.00,250.56,0.00,GB
141.147.71.121,4,4,0.00,255.65,0.00,GB
150.230.118.203,4,4,0.00,257.40,0.00,GB
143.47.251.151,4,4,0.00,261.11,0.00,GB
152.70.51.3,4,4,0.00,261.17,0.00,NL
143.47.191.188,4,4,0.00,266.93,0.00,NL
144.24.174.149,4,4,0.00,270.31,0.00,DE
141.147.47.32,4,4,0.00,275.71,0.00,DE
152.67.140.249,4,4,0.00,279.98,0.00,GB
141.147.71.187,4,4,0.00,280.63,0.00,GB
150.230.121.114,4,4,0.00,283.91,0.00,GB
129.159.241.172,4,4,0.00,288.95,0.00,DE
150.136.87.192,4,4,0.00,290.09,0.00,US
129.159.143.171,4,4,0.00,330.62,0.00,IL
132.226.163.224,4,4,0.00,422.97,0.00,BR
129.154.194.191,4,3,0.25,95.51,0.00,KR
8.219.228.81,4,3,0.25,129.13,0.00,SG
141.145.205.115,4,3,0.25,215.87,0.00,FR
47.254.86.133,4,3,0.25,233.60,0.00,US
129.159.129.107,4,3,0.25,287.26,0.00,IL
129.158.198.241,4,3,0.25,304.15,0.00,US
158.180.231.216,4,2,0.50,271.08,0.00,IT
