IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.57,0.07,HK
8.219.97.248,4,4,0.00,97.68,0.02,SG
8.219.236.218,4,4,0.00,122.24,0.00,SG
8.219.63.79,4,4,0.00,99.45,0.00,SG
152.67.203.34,4,4,0.00,103.28,0.00,KR
152.70.253.44,4,4,0.00,106.04,0.00,KR
129.154.194.191,4,4,0.00,109.43,0.00,KR
8.219.255.92,4,4,0.00,116.36,0.00,SG
146.56.96.206,4,4,0.00,117.17,0.00,KR
129.154.202.229,4,4,0.00,118.68,0.00,KR
47.242.218.87,4,4,0.00,62.92,0.00,HK
8.219.254.1,4,4,0.00,123.53,0.00,SG
144.24.95.220,4,4,0.00,123.98,0.00,KR
8.219.189.155,4,4,0.00,126.96,0.00,SG
8.219.243.132,4,4,0.00,127.15,0.00,SG
8.219.245.214,4,4,0.00,127.31,0.00,SG
8.219.255.49,4,4,0.00,128.31,0.00,SG
132.226.16.97,4,4,0.00,129.80,0.00,KR
8.219.184.202,4,4,0.00,130.09,0.00,SG
8.219.228.81,4,4,0.00,133.74,0.00,SG
131.186.27.112,4,4,0.00,135.08,0.00,KR
193.123.254.142,4,4,0.00,135.87,0.00,KR
152.70.93.246,4,4,0.00,140.65,0.00,KR
152.70.240.162,4,4,0.00,141.75,0.00,KR
132.145.94.80,4,4,0.00,163.06,0.00,KR
192.9.180.162,4,4,0.00,181.58,0.00,AU
141.144.196.32,4,4,0.00,182.60,0.00,NL
141.144.195.224,4,4,0.00,185.55,0.00,NL
150.230.204.132,4,4,0.00,186.79,0.00,JP
141.147.176.137,4,4,0.00,189.83,0.00,JP
141.147.160.166,4,4,0.00,190.00,0.00,JP
152.70.104.175,4,4,0.00,191.69,0.00,JP
140.238.58.181,4,4,0.00,192.01,0.00,JP
150.230.63.93,4,4,0.00,194.66,0.00,JP
155.248.182.161,4,4,0.00,194.98,0.00,JP
141.144.197.136,4,4,0.00,195.71,0.00,NL
144.21.42.2,4,4,0.00,195.82,0.00,NL
150.230.194.74,4,4,0.00,196.63,0.00,JP
141.147.147.28,4,4,0.00,198.88,0.00,JP
47.251.95.178,4,4,0.00,199.78,0.00,US
47.254.86.133,4,4,0.00,201.03,0.00,US
143.47.183.52,4,4,0.00,202.50,0.00,NL
144.21.39.164,4,4,0.00,211.91,0.00,NL
141.145.205.115,4,4,0.00,213.04,0.00,FR
152.67.142.42,4,4,0.00,215.06,0.00,GB
129.153.203.62,4,4,0.00,218.17,0.00,US
141.147.47.32,4,4,0.00,219.19,0.00,DE
129.159.202.83,4,4,0.00,220.17,0.00,DE
152.70.51.3,4,4,0.00,222.32,0.00,NL
193.122.58.158,4,4,0.00,224.15,0.00,DE
143.47.186.254,4,4,0.00,224.17,0.00,NL
150.230.146.170,4,4,0.00,226.83,0.00,DE
129.150.53.218,4,4,0.00,228.10,0.00,SG
8.222.255.80,4,4,0.00,228.38,0.00,SG
8.222.168.190,4,4,0.00,228.92,0.00,SG
8.222.219.140,4,4,0.00,231.50,0.00,SG
168.138.165.174,4,4,0.00,233.09,0.00,SG
138.2.107.107,4,4,0.00,233.44,0.00,SG
8.222.227.160,4,4,0.00,233.98,0.00,SG
47.74.155.26,4,4,0.00,234.08,0.00,SG
8.222.223.112,4,4,0.00,234.42,0.00,SG
150.230.121.114,4,4,0.00,235.11,0.00,GB
129.151.198.3,4,4,0.00,240.04,0.00,SE
144.24.174.149,4,4,0.00,240.76,0.00,DE
143.47.247.120,4,4,0.00,241.10,0.00,GB
158.180.231.216,4,4,0.00,246.47,0.00,IT
130.61.124.127,4,4,0.00,246.65,0.00,DE
150.230.118.203,4,4,0.00,251.17,0.00,GB
152.70.59.138,4,4,0.00,254.02,0.00,NL
143.47.191.188,4,4,0.00,254.89,0.00,NL
141.147.71.187,4,4,0.00,259.56,0.00,GB
141.147.85.167,4,4,0.00,259.62,0.00,GB
150.136.87.192,4,4,0.00,260.76,0.00,US
129.159.241.172,4,4,0.00,268.63,0.00,DE
130.162.165.64,4,4,0.00,271.77,0.00,GB
150.230.115.48,4,4,0.00,282.69,0.00,GB
141.147.71.121,4,4,0.00,305.34,0.00,GB
129.159.129.107,4,4,0.00,321.95,0.00,IL
129.159.143.171,4,4,0.00,335.22,0.00,IL
155.248.248.205,4,4,0.00,340.10,0.00,IN
144.22.252.124,4,4,0.00,386.88,0.00,BR
152.67.190.105,4,4,0.00,387.06,0.00,IN
132.226.163.224,4,4,0.00,388.09,0.00,BR
144.24.140.37,4,4,0.00,399.92,0.00,IN
144.24.185.228,4,3,0.25,239.65,0.00,DE
129.158.198.241,4,3,0.25,292.16,0.00,US
141.148.203.6,4,3,0.25,391.75,0.00,IN
