IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.77,0.01,
8.212.65.162,4,4,0.00,61.38,0.00,
47.57.245.232,4,4,0.00,63.21,0.00,
8.212.14.90,4,4,0.00,64.36,0.00,
47.242.218.87,4,4,0.00,84.93,0.00,
8.219.236.218,4,4,0.00,94.22,0.00,
8.219.254.1,4,4,0.00,95.41,0.00,
8.219.245.214,4,4,0.00,95.50,0.00,
8.219.255.49,4,4,0.00,96.06,0.00,
8.219.63.79,4,4,0.00,96.72,0.00,
132.145.94.80,4,4,0.00,97.75,0.00,
152.70.93.246,4,4,0.00,99.79,0.00,
146.56.110.3,4,4,0.00,100.04,0.00,
158.180.75.201,4,4,0.00,101.06,0.00,
146.56.96.206,4,4,0.00,101.29,0.00,
8.220.134.136,4,4,0.00,105.75,0.00,
152.70.240.162,4,4,0.00,125.79,0.00,
129.154.202.229,4,4,0.00,126.51,0.00,
152.70.253.44,4,4,0.00,129.00,0.00,
155.248.248.205,4,4,0.00,143.47,0.00,
141.148.203.6,4,4,0.00,147.47,0.00,
144.24.140.37,4,4,0.00,148.49,0.00,
129.154.194.191,4,4,0.00,154.83,0.00,
152.67.190.105,4,4,0.00,162.46,0.00,
192.9.180.162,4,4,0.00,182.15,0.00,
152.67.125.161,4,4,0.00,183.18,0.00,
141.144.201.12,4,4,0.00,194.19,0.00,
193.123.35.178,4,4,0.00,198.38,0.00,
141.147.160.166,4,4,0.00,203.23,0.00,
141.147.185.208,4,4,0.00,204.55,0.00,
141.145.205.115,4,4,0.00,204.55,0.00,
155.248.169.118,4,4,0.00,206.17,0.00,
150.230.194.74,4,4,0.00,206.63,0.00,
47.251.95.178,4,4,0.00,207.01,0.00,
140.238.58.181,4,4,0.00,207.16,0.00,
152.67.140.249,4,4,0.00,208.29,0.00,
47.254.86.133,4,4,0.00,210.13,0.00,
141.147.147.28,4,4,0.00,211.23,0.00,
141.147.71.187,4,4,0.00,211.86,0.00,
140.238.31.168,4,4,0.00,212.85,0.00,
129.153.203.62,4,4,0.00,216.85,0.00,
152.69.209.132,4,4,0.00,223.84,0.00,
138.2.81.71,4,4,0.00,223.96,0.00,
8.222.139.227,4,4,0.00,225.32,0.00,
8.222.165.104,4,4,0.00,227.65,0.00,
8.222.169.19,4,4,0.00,227.81,0.00,
129.151.198.3,4,4,0.00,232.45,0.00,
47.57.233.126,4,4,0.00,62.46,0.00,
8.222.213.251,4,4,0.00,234.07,0.00,
150.230.121.114,4,4,0.00,234.80,0.00,
141.147.71.121,4,4,0.00,236.48,0.00,
144.24.200.164,4,4,0.00,244.24,0.00,
141.147.47.32,4,4,0.00,247.25,0.00,
143.47.247.120,4,4,0.00,252.84,0.00,
193.122.58.158,4,4,0.00,259.61,0.00,
141.148.245.210,4,4,0.00,266.09,0.00,
47.253.171.149,4,4,0.00,271.52,0.00,
130.162.209.188,4,4,0.00,278.36,0.00,
152.67.142.42,4,4,0.00,297.98,0.00,
8.212.12.98,4,3,0.25,59.70,0.00,
8.219.243.132,4,3,0.25,95.44,0.00,
8.219.228.81,4,3,0.25,96.61,0.00,
193.123.254.142,4,3,0.25,134.24,0.00,
132.226.234.102,4,3,0.25,134.42,0.00,
132.226.16.97,4,3,0.25,136.33,0.00,
152.70.234.185,4,3,0.25,137.51,0.00,
152.70.51.3,4,3,0.25,168.58,0.00,
141.144.198.93,4,3,0.25,180.00,0.00,
141.144.196.32,4,3,0.25,181.13,0.00,
152.67.99.162,4,3,0.25,183.10,0.00,
141.144.197.136,4,3,0.25,185.00,0.00,
150.230.204.132,4,3,0.25,204.27,0.00,
155.248.170.249,4,3,0.25,204.69,0.00,
141.148.230.89,4,3,0.25,205.68,0.00,
155.248.182.161,4,3,0.25,205.71,0.00,
155.248.178.95,4,3,0.25,205.82,0.00,
150.230.63.93,4,3,0.25,211.22,0.00,
129.150.53.218,4,3,0.25,225.38,0.00,
8.222.255.80,4,3,0.25,227.53,0.00,
47.74.155.26,4,3,0.25,233.27,0.00,
8.222.223.112,4,3,0.25,233.28,0.00,
130.162.174.117,4,3,0.25,236.28,0.00,
144.21.42.2,4,3,0.25,239.16,0.00,
130.61.124.127,4,3,0.25,242.78,0.00,
141.147.85.167,4,3,0.25,245.97,0.00,
143.47.183.52,4,3,0.25,251.34,0.00,
141.148.235.197,4,3,0.25,260.81,0.00,
152.67.151.176,4,3,0.25,265.23,0.00,
150.136.87.192,4,3,0.25,266.28,0.00,
141.147.64.114,4,3,0.25,266.37,0.00,
150.230.123.106,4,3,0.25,266.89,0.00,
130.162.165.64,4,3,0.25,267.66,0.00,
150.230.118.203,4,3,0.25,270.41,0.00,
143.47.189.30,4,3,0.25,272.06,0.00,
144.22.252.124,4,3,0.25,379.62,0.00,
132.226.163.224,4,3,0.25,383.22,0.00,
146.56.172.166,4,2,0.50,97.60,0.00,
8.219.97.248,4,2,0.50,99.25,0.00,
144.24.95.220,4,2,0.50,99.64,0.00,
131.186.27.112,4,2,0.50,157.39,0.00,
141.144.198.121,4,2,0.50,208.64,0.00,
144.21.59.145,4,2,0.50,211.67,0.00,
168.138.165.174,4,2,0.50,226.21,0.00,
152.70.59.138,4,2,0.50,232.10,0.00,
144.24.174.149,4,2,0.50,240.95,0.00,
150.230.146.170,4,2,0.50,283.68,0.00,
