IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.23,0.00,HK
47.57.245.232,4,4,0.00,58.19,0.00,HK
8.212.14.90,4,4,0.00,58.38,0.00,HK
8.217.168.149,4,4,0.00,59.36,0.00,HK
8.212.12.98,4,4,0.00,60.61,0.00,HK
47.242.218.87,4,4,0.00,85.11,0.00,HK
8.219.245.214,4,4,0.00,90.51,0.00,SG
8.219.243.132,4,4,0.00,91.89,0.00,SG
8.219.254.1,4,4,0.00,94.12,0.00,SG
8.219.255.49,4,4,0.00,94.49,0.00,SG
8.219.97.248,4,4,0.00,96.22,0.00,SG
8.219.236.218,4,4,0.00,96.54,0.00,SG
8.219.63.79,4,4,0.00,97.82,0.00,SG
8.219.228.81,4,4,0.00,99.19,0.00,SG
129.154.51.236,4,4,0.00,101.21,0.00,KR
146.56.96.206,4,4,0.00,101.62,0.00,KR
146.56.110.3,4,4,0.00,102.69,0.00,KR
8.220.134.136,4,4,0.00,105.80,0.00,PH
129.154.202.229,4,4,0.00,118.32,0.00,KR
132.145.94.80,4,4,0.00,127.78,0.00,KR
152.70.240.162,4,4,0.00,137.28,0.00,KR
152.70.253.44,4,4,0.00,141.80,0.00,KR
132.226.16.97,4,4,0.00,143.90,0.00,KR
141.148.203.6,4,4,0.00,146.87,0.00,IN
155.248.248.205,4,4,0.00,147.25,0.00,IN
144.24.140.37,4,4,0.00,147.67,0.00,IN
152.67.190.105,4,4,0.00,149.61,0.00,IN
152.70.234.185,4,4,0.00,153.21,0.00,KR
132.226.22.204,4,4,0.00,158.83,0.00,KR
131.186.27.112,4,4,0.00,160.07,0.00,KR
132.226.234.102,4,4,0.00,162.50,0.00,KR
192.9.180.162,4,4,0.00,182.28,0.00,AU
141.144.197.136,4,4,0.00,182.48,0.00,NL
141.144.198.121,4,4,0.00,186.18,0.00,NL
141.144.196.32,4,4,0.00,193.67,0.00,NL
193.123.254.142,4,4,0.00,196.51,0.00,KR
193.122.58.158,4,4,0.00,200.32,0.00,DE
130.61.124.127,4,4,0.00,201.33,0.00,DE
150.230.204.132,4,4,0.00,201.59,0.00,JP
155.248.178.95,4,4,0.00,203.29,0.00,JP
150.230.218.53,4,4,0.00,204.27,0.00,JP
155.248.182.161,4,4,0.00,204.28,0.00,JP
193.123.35.178,4,4,0.00,204.38,0.00,NL
140.238.58.181,4,4,0.00,204.78,0.00,JP
141.144.198.93,4,4,0.00,206.62,0.00,NL
141.147.160.166,4,4,0.00,206.78,0.00,JP
155.248.170.249,4,4,0.00,207.21,0.00,JP
150.230.198.167,4,4,0.00,207.21,0.00,JP
141.147.85.167,4,4,0.00,209.09,0.00,GB
155.248.169.118,4,4,0.00,209.24,0.00,JP
143.47.235.216,4,4,0.00,210.05,0.00,GB
150.230.63.93,4,4,0.00,210.29,0.00,JP
47.251.95.178,4,4,0.00,210.35,0.00,US
141.147.147.28,4,4,0.00,211.82,0.00,JP
129.153.203.62,4,4,0.00,212.58,0.00,US
141.145.205.115,4,4,0.00,212.96,0.00,FR
47.254.86.133,4,4,0.00,214.46,0.00,US
140.238.31.168,4,4,0.00,216.64,0.00,KR
129.150.53.218,4,4,0.00,224.04,0.00,SG
138.2.81.71,4,4,0.00,226.62,0.00,SG
8.222.165.104,4,4,0.00,226.67,0.00,SG
129.151.198.3,4,4,0.00,228.05,0.00,SE
8.222.169.19,4,4,0.00,228.05,0.00,SG
8.222.213.251,4,4,0.00,229.39,0.00,SG
8.222.139.227,4,4,0.00,229.81,0.00,SG
144.21.42.2,4,4,0.00,232.50,0.00,NL
152.67.140.249,4,4,0.00,232.85,0.00,GB
8.222.255.80,4,4,0.00,233.17,0.00,SG
141.148.235.197,4,4,0.00,233.29,0.00,NL
8.222.219.140,4,4,0.00,233.85,0.00,SG
143.47.183.52,4,4,0.00,233.86,0.00,NL
8.222.223.112,4,4,0.00,235.99,0.00,SG
143.47.189.30,4,4,0.00,238.33,0.00,NL
130.162.209.188,4,4,0.00,238.55,0.00,DE
144.21.40.27,4,4,0.00,239.69,0.00,NL
141.147.47.32,4,4,0.00,240.80,0.00,DE
150.230.22.224,4,4,0.00,241.21,0.00,NL
143.47.185.27,4,4,0.00,242.07,0.00,NL
144.24.174.149,4,4,0.00,242.85,0.00,DE
141.148.230.120,4,4,0.00,243.76,0.00,NL
150.230.146.170,4,4,0.00,249.44,0.00,DE
143.47.247.120,4,4,0.00,251.05,0.00,GB
152.67.151.176,4,4,0.00,252.45,0.00,GB
130.162.163.93,4,4,0.00,253.00,0.00,GB
141.147.71.187,4,4,0.00,253.99,0.00,GB
152.70.59.138,4,4,0.00,254.10,0.00,NL
130.162.174.117,4,4,0.00,255.88,0.00,GB
141.148.230.89,4,4,0.00,262.04,0.00,NL
129.158.198.241,4,4,0.00,270.79,0.00,US
150.230.121.114,4,4,0.00,271.75,0.00,GB
130.162.165.64,4,4,0.00,272.59,0.00,GB
152.67.142.42,4,4,0.00,274.61,0.00,GB
152.70.51.3,4,4,0.00,276.73,0.00,NL
141.148.245.210,4,4,0.00,279.76,0.00,NL
132.145.245.100,4,4,0.00,296.81,0.00,DE
141.147.71.121,4,4,0.00,297.78,0.00,GB
158.180.231.216,4,4,0.00,331.71,0.00,IT
144.22.252.124,4,4,0.00,371.34,0.00,BR
132.226.163.224,4,4,0.00,374.89,0.00,BR
158.180.75.201,4,3,0.25,99.48,0.00,KR
150.230.123.106,4,3,0.25,207.80,0.00,GB
141.147.71.91,4,3,0.25,232.24,0.00,GB
47.74.155.26,4,3,0.25,234.32,0.00,SG
150.230.118.203,4,3,0.25,242.46,0.00,GB
150.136.87.192,4,3,0.25,265.93,0.00,US
47.253.171.149,4,3,0.25,268.49,0.00,US
