IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.58,0.00,HK
8.212.12.98,4,4,0.00,59.79,0.00,HK
8.212.65.162,4,4,0.00,60.29,0.00,HK
47.57.233.126,4,4,0.00,61.25,0.00,HK
47.57.245.232,4,4,0.00,62.25,0.00,HK
47.242.218.87,4,4,0.00,83.60,0.00,HK
8.219.228.81,4,4,0.00,90.85,0.00,SG
8.219.245.214,4,4,0.00,91.48,0.00,SG
8.219.236.218,4,4,0.00,92.00,0.00,SG
8.219.63.79,4,4,0.00,92.60,0.00,SG
8.219.97.248,4,4,0.00,92.64,0.00,SG
8.219.243.132,4,4,0.00,92.77,0.00,SG
8.219.255.49,4,4,0.00,92.90,0.00,SG
8.219.254.1,4,4,0.00,93.45,0.00,SG
129.154.194.191,4,4,0.00,94.61,0.00,KR
146.56.172.166,4,4,0.00,94.80,0.00,KR
152.70.234.185,4,4,0.00,94.88,0.00,KR
144.24.95.220,4,4,0.00,98.31,0.00,KR
8.220.134.136,4,4,0.00,98.99,0.00,PH
152.70.93.246,4,4,0.00,99.07,0.00,KR
146.56.96.206,4,4,0.00,99.76,0.00,KR
146.56.110.3,4,4,0.00,103.77,0.00,KR
158.180.75.201,4,4,0.00,104.07,0.00,KR
152.70.240.162,4,4,0.00,123.01,0.00,KR
193.123.254.142,4,4,0.00,124.30,0.00,KR
132.145.94.80,4,4,0.00,125.15,0.00,KR
132.226.234.102,4,4,0.00,129.27,0.00,KR
132.226.16.97,4,4,0.00,135.11,0.00,KR
152.67.190.105,4,4,0.00,144.85,0.00,IN
152.70.253.44,4,4,0.00,152.33,0.00,KR
131.186.27.112,4,4,0.00,152.87,0.00,KR
129.154.202.229,4,4,0.00,153.17,0.00,KR
155.248.248.205,4,4,0.00,164.17,0.00,IN
141.148.203.6,4,4,0.00,176.33,0.00,IN
143.47.183.52,4,4,0.00,177.18,0.00,NL
152.67.99.162,4,4,0.00,177.95,0.00,AU
152.67.125.161,4,4,0.00,178.84,0.00,AU
192.9.180.162,4,4,0.00,179.22,0.00,AU
150.230.194.74,4,4,0.00,182.48,0.00,JP
141.147.185.208,4,4,0.00,184.34,0.00,JP
150.230.204.132,4,4,0.00,186.43,0.00,JP
141.144.196.32,4,4,0.00,186.61,0.00,NL
155.248.170.249,4,4,0.00,187.46,0.00,JP
141.147.160.166,4,4,0.00,188.33,0.00,JP
150.230.63.93,4,4,0.00,189.76,0.00,JP
155.248.169.118,4,4,0.00,189.79,0.00,JP
141.147.147.28,4,4,0.00,189.81,0.00,JP
155.248.182.161,4,4,0.00,190.24,0.00,JP
141.144.198.93,4,4,0.00,191.94,0.00,NL
141.144.197.136,4,4,0.00,193.25,0.00,NL
193.123.35.178,4,4,0.00,194.80,0.00,NL
155.248.178.95,4,4,0.00,196.17,0.00,JP
141.148.235.197,4,4,0.00,202.00,0.00,NL
141.144.201.12,4,4,0.00,202.01,0.00,NL
47.251.95.178,4,4,0.00,205.54,0.00,US
47.254.86.133,4,4,0.00,207.88,0.00,US
141.144.198.121,4,4,0.00,208.88,0.00,NL
152.67.140.249,4,4,0.00,209.77,0.00,GB
130.162.209.188,4,4,0.00,210.22,0.00,DE
141.145.205.115,4,4,0.00,210.37,0.00,FR
152.67.142.42,4,4,0.00,211.98,0.00,GB
130.162.165.64,4,4,0.00,212.10,0.00,GB
140.238.31.168,4,4,0.00,213.58,0.00,KR
152.70.51.3,4,4,0.00,216.81,0.00,NL
129.153.203.62,4,4,0.00,218.77,0.00,US
168.138.165.174,4,4,0.00,223.36,0.00,SG
8.222.139.227,4,4,0.00,223.58,0.00,SG
130.61.124.127,4,4,0.00,224.63,0.00,DE
138.2.81.71,4,4,0.00,225.75,0.00,SG
129.150.53.218,4,4,0.00,225.85,0.00,SG
141.147.64.114,4,4,0.00,226.53,0.00,GB
8.222.129.215,4,4,0.00,226.84,0.00,SG
8.222.165.104,4,4,0.00,227.01,0.00,SG
8.222.255.80,4,4,0.00,227.42,0.00,SG
8.222.169.19,4,4,0.00,227.77,0.00,SG
143.47.189.30,4,4,0.00,229.19,0.00,NL
8.222.213.251,4,4,0.00,230.31,0.00,SG
8.222.219.140,4,4,0.00,230.53,0.00,SG
8.222.223.112,4,4,0.00,231.01,0.00,SG
47.74.155.26,4,4,0.00,231.04,0.00,SG
