IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.61,0.08,HK
144.24.95.220,4,4,0.00,97.55,0.00,KR
132.145.94.80,4,4,0.00,94.18,0.00,KR
132.226.16.97,4,4,0.00,95.23,0.00,KR
140.238.9.27,4,4,0.00,95.47,0.00,KR
131.186.27.112,4,4,0.00,95.65,0.00,KR
152.70.253.44,4,4,0.00,95.86,0.00,KR
8.219.97.248,4,4,0.00,95.99,0.00,SG
8.219.63.79,4,4,0.00,96.42,0.00,SG
152.70.237.222,4,4,0.00,96.53,0.00,KR
47.242.218.87,4,4,0.00,62.15,0.00,HK
193.123.254.142,4,4,0.00,101.57,0.00,KR
129.154.194.191,4,4,0.00,102.04,0.00,KR
152.70.93.246,4,4,0.00,103.10,0.00,KR
146.56.96.206,4,4,0.00,105.11,0.00,KR
8.219.255.49,4,4,0.00,111.90,0.00,SG
8.219.243.132,4,4,0.00,112.41,0.00,SG
8.219.245.214,4,4,0.00,113.88,0.00,SG
8.219.236.218,4,4,0.00,113.88,0.00,SG
8.219.254.1,4,4,0.00,114.55,0.00,SG
8.219.189.155,4,4,0.00,115.29,0.00,SG
8.219.228.81,4,4,0.00,115.80,0.00,SG
129.154.212.140,4,4,0.00,146.21,0.00,KR
140.238.58.181,4,4,0.00,181.79,0.00,JP
150.230.63.93,4,4,0.00,187.87,0.00,JP
141.147.160.166,4,4,0.00,191.02,0.00,JP
150.230.204.132,4,4,0.00,192.61,0.00,JP
47.251.95.178,4,4,0.00,197.94,0.00,US
47.254.86.133,4,4,0.00,199.68,0.00,US
141.144.199.177,4,4,0.00,206.75,0.00,NL
141.144.195.224,4,4,0.00,208.32,0.00,NL
141.145.205.115,4,4,0.00,211.71,0.00,FR
141.144.197.136,4,4,0.00,214.19,0.00,NL
150.230.115.48,4,4,0.00,214.43,0.00,GB
129.159.202.83,4,4,0.00,219.43,0.00,DE
129.153.203.62,4,4,0.00,222.33,0.00,US
8.222.255.80,4,4,0.00,226.80,0.00,SG
8.222.227.160,4,4,0.00,228.21,0.00,SG
8.222.168.190,4,4,0.00,229.21,0.00,SG
47.74.155.26,4,4,0.00,229.49,0.00,SG
8.222.213.251,4,4,0.00,230.02,0.00,SG
141.147.71.187,4,4,0.00,230.75,0.00,GB
130.162.165.64,4,4,0.00,231.98,0.00,GB
8.222.219.140,4,4,0.00,232.16,0.00,SG
47.74.157.194,4,4,0.00,232.27,0.00,SG
168.138.165.174,4,4,0.00,232.34,0.00,SG
141.144.203.203,4,4,0.00,234.06,0.00,NL
129.159.241.172,4,4,0.00,236.36,0.00,DE
141.144.196.32,4,4,0.00,237.51,0.00,NL
150.230.146.170,4,4,0.00,242.13,0.00,DE
144.21.42.2,4,4,0.00,246.26,0.00,NL
129.151.198.3,4,4,0.00,248.88,0.00,SE
141.148.240.82,4,4,0.00,250.30,0.00,NL
132.145.245.100,4,4,0.00,250.94,0.00,DE
141.147.85.167,4,4,0.00,258.78,0.00,GB
144.24.174.149,4,4,0.00,258.92,0.00,DE
144.21.62.56,4,4,0.00,260.29,0.00,GB
143.47.183.52,4,4,0.00,261.09,0.00,NL
150.230.118.203,4,4,0.00,262.20,0.00,GB
143.47.247.120,4,4,0.00,262.24,0.00,GB
152.70.54.5,4,4,0.00,266.38,0.00,NL
150.136.87.192,4,4,0.00,270.75,0.00,US
141.148.232.204,4,4,0.00,273.10,0.00,NL
140.238.173.181,4,4,0.00,275.94,0.00,CH
130.61.124.127,4,4,0.00,276.88,0.00,DE
130.162.209.188,4,4,0.00,277.37,0.00,DE
152.70.59.138,4,4,0.00,281.82,0.00,NL
143.47.251.151,4,4,0.00,285.48,0.00,GB
158.180.231.216,4,4,0.00,291.76,0.00,IT
143.47.191.188,4,4,0.00,295.16,0.00,NL
150.230.123.106,4,4,0.00,304.51,0.00,GB
129.159.143.171,4,4,0.00,336.32,0.00,IL
129.159.129.107,4,4,0.00,342.57,0.00,IL
141.148.203.6,4,4,0.00,363.40,0.00,IN
132.226.163.224,4,4,0.00,395.15,0.00,BR
8.219.96.63,4,3,0.25,92.08,0.00,SG
129.154.202.229,4,3,0.25,96.39,0.00,KR
129.158.198.241,4,3,0.25,274.66,0.00,US
155.248.248.205,4,3,0.25,364.42,0.00,IN
152.67.190.105,4,3,0.25,374.57,0.00,IN
150.230.121.114,4,2,0.50,220.28,0.00,GB
