IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,66.59,0.08,
47.74.157.194,4,4,0.00,233.21,0.03,
152.67.203.34,4,4,0.00,98.50,0.00,
144.24.95.220,4,4,0.00,110.24,0.00,
8.219.255.49,4,4,0.00,123.77,0.00,
8.219.245.214,4,4,0.00,128.43,0.00,
8.219.243.132,4,4,0.00,129.60,0.00,
8.219.236.218,4,4,0.00,134.10,0.00,
8.219.254.1,4,4,0.00,135.78,0.00,
8.219.228.81,4,4,0.00,143.52,0.00,
8.219.184.202,4,4,0.00,145.04,0.00,
141.147.160.166,4,4,0.00,184.98,0.00,
150.230.204.132,4,4,0.00,186.03,0.00,
141.144.201.254,4,4,0.00,206.95,0.00,
141.144.196.32,4,4,0.00,207.23,0.00,
141.144.195.224,4,4,0.00,207.66,0.00,
150.230.118.203,4,4,0.00,210.40,0.00,
131.186.27.112,4,4,0.00,213.46,0.00,
152.70.240.162,4,4,0.00,214.90,0.00,
129.154.202.229,4,4,0.00,214.92,0.00,
152.70.93.246,4,4,0.00,216.13,0.00,
141.147.71.121,4,4,0.00,216.88,0.00,
144.24.174.149,4,4,0.00,217.15,0.00,
152.70.59.138,4,4,0.00,218.66,0.00,
47.251.95.178,4,4,0.00,220.56,0.00,
141.147.47.32,4,4,0.00,222.14,0.00,
143.47.186.254,4,4,0.00,224.13,0.00,
141.144.197.136,4,4,0.00,224.32,0.00,
47.254.86.133,4,4,0.00,228.47,0.00,
141.145.205.115,4,4,0.00,229.17,0.00,
138.2.107.107,4,4,0.00,230.16,0.00,
8.222.168.190,4,4,0.00,231.10,0.00,
143.47.183.52,4,4,0.00,231.77,0.00,
168.138.165.174,4,4,0.00,232.89,0.00,
8.219.63.79,4,4,0.00,103.04,0.00,
8.222.219.140,4,4,0.00,234.54,0.00,
8.222.255.80,4,4,0.00,234.78,0.00,
152.67.142.42,4,4,0.00,236.46,0.00,
129.159.202.83,4,4,0.00,239.44,0.00,
129.153.203.62,4,4,0.00,240.28,0.00,
129.151.198.3,4,4,0.00,243.76,0.00,
129.159.241.172,4,4,0.00,246.89,0.00,
152.67.140.249,4,4,0.00,257.54,0.00,
130.162.165.64,4,4,0.00,261.07,0.00,
150.230.123.106,4,4,0.00,265.38,0.00,
152.70.51.3,4,4,0.00,265.57,0.00,
143.47.247.120,4,4,0.00,269.55,0.00,
132.145.245.100,4,4,0.00,270.30,0.00,
143.47.191.188,4,4,0.00,270.62,0.00,
141.147.85.167,4,4,0.00,275.30,0.00,
158.180.231.216,4,4,0.00,276.99,0.00,
144.21.62.56,4,4,0.00,279.67,0.00,
141.147.147.28,4,4,0.00,282.00,0.00,
150.136.87.192,4,4,0.00,282.42,0.00,
129.158.198.241,4,4,0.00,288.05,0.00,
152.69.195.36,4,4,0.00,292.50,0.00,
129.159.129.107,4,4,0.00,328.58,0.00,
152.67.190.105,4,4,0.00,359.74,0.00,
129.159.143.171,4,4,0.00,368.20,0.00,
155.248.248.205,4,4,0.00,374.36,0.00,
132.226.163.224,4,4,0.00,408.29,0.00,
47.242.218.87,4,3,0.25,64.27,0.00,
146.56.96.206,4,4,0.00,100.80,0.00,
8.219.97.248,4,3,0.25,111.99,0.00,
8.219.189.155,4,3,0.25,120.85,0.00,
140.238.58.181,4,3,0.25,186.86,0.00,
129.154.194.191,4,3,0.25,213.78,0.00,
193.123.254.142,4,3,0.25,215.47,0.00,
132.226.16.97,4,3,0.25,215.55,0.00,
8.222.213.251,4,3,0.25,232.69,0.00,
47.74.155.26,4,3,0.25,233.47,0.00,
8.222.227.160,4,3,0.25,236.08,0.00,
141.147.71.187,4,3,0.25,244.77,0.00,
143.47.251.151,4,3,0.25,256.87,0.00,
130.61.124.127,4,3,0.25,257.44,0.00,
150.230.63.93,4,3,0.25,291.33,0.00,
150.230.115.48,4,3,0.25,304.80,0.00,
141.148.203.6,4,3,0.25,380.58,0.00,
152.70.253.44,4,2,0.50,216.31,0.00,
150.230.121.114,4,2,0.50,256.43,0.00,
144.21.42.2,4,2,0.50,293.03,0.00,
144.24.140.37,4,2,0.50,373.67,0.00,
150.230.146.170,4,1,0.75,196.35,0.00,
132.145.94.80,4,1,0.75,214.62,0.00,
152.70.237.222,4,1,0.75,217.91,0.00,
