IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.68,0.09,HK
8.219.97.248,4,1,0.75,97.44,0.01,SG
47.242.218.87,4,4,0.00,58.60,0.00,HK
132.226.16.97,4,4,0.00,96.35,0.00,KR
152.70.93.246,4,4,0.00,96.89,0.00,KR
146.56.96.206,4,4,0.00,98.13,0.00,KR
152.70.240.162,4,4,0.00,99.52,0.00,KR
152.70.253.44,4,4,0.00,99.79,0.00,KR
129.154.194.191,4,4,0.00,100.00,0.00,KR
193.123.254.142,4,4,0.00,100.50,0.00,KR
152.70.237.222,4,4,0.00,101.13,0.00,KR
131.186.27.112,4,4,0.00,101.38,0.00,KR
144.24.95.220,4,4,0.00,102.24,0.00,KR
152.67.203.34,4,4,0.00,103.48,0.00,KR
129.154.202.229,4,4,0.00,105.21,0.00,KR
8.219.255.49,4,4,0.00,111.95,0.00,SG
8.219.63.79,4,4,0.00,112.06,0.00,SG
8.219.243.132,4,4,0.00,112.33,0.00,SG
8.219.236.218,4,4,0.00,113.77,0.00,SG
8.219.245.214,4,4,0.00,114.12,0.00,SG
8.219.184.202,4,4,0.00,114.57,0.00,SG
8.219.254.1,4,4,0.00,118.68,0.00,SG
8.219.255.92,4,4,0.00,119.20,0.00,SG
8.219.228.81,4,4,0.00,119.91,0.00,SG
8.219.189.155,4,4,0.00,126.70,0.00,SG
141.144.196.32,4,4,0.00,184.79,0.00,NL
155.248.178.118,4,4,0.00,185.34,0.00,JP
140.238.58.181,4,4,0.00,185.62,0.00,JP
150.230.63.93,4,4,0.00,190.05,0.00,JP
141.147.165.128,4,4,0.00,190.71,0.00,JP
155.248.182.161,4,4,0.00,191.20,0.00,JP
141.147.160.166,4,4,0.00,191.63,0.00,JP
150.230.204.132,4,4,0.00,192.18,0.00,JP
47.251.95.178,4,4,0.00,192.88,0.00,US
141.147.147.28,4,4,0.00,197.31,0.00,JP
141.144.197.136,4,4,0.00,202.27,0.00,NL
141.144.195.224,4,4,0.00,210.55,0.00,NL
129.159.202.83,4,4,0.00,216.59,0.00,DE
144.24.174.149,4,4,0.00,216.82,0.00,DE
132.145.245.100,4,4,0.00,216.83,0.00,DE
47.254.86.133,4,4,0.00,217.81,0.00,US
129.153.203.62,4,4,0.00,219.04,0.00,US
141.145.205.115,4,4,0.00,222.32,0.00,FR
143.47.183.52,4,4,0.00,224.92,0.00,NL
129.159.241.172,4,4,0.00,226.37,0.00,DE
8.222.168.190,4,4,0.00,227.62,0.00,SG
47.74.155.26,4,4,0.00,228.87,0.00,SG
8.222.227.160,4,4,0.00,229.16,0.00,SG
129.150.53.218,4,4,0.00,229.21,0.00,SG
8.222.255.80,4,4,0.00,229.78,0.00,SG
130.61.124.127,4,4,0.00,230.60,0.00,DE
138.2.107.107,4,4,0.00,230.66,0.00,SG
8.222.219.140,4,4,0.00,231.27,0.00,SG
8.222.213.251,4,4,0.00,232.02,0.00,SG
168.138.165.174,4,4,0.00,232.02,0.00,SG
47.74.157.194,4,4,0.00,232.11,0.00,SG
129.151.198.3,4,4,0.00,232.38,0.00,SE
144.21.42.2,4,4,0.00,241.37,0.00,NL
141.147.47.32,4,4,0.00,242.00,0.00,DE
152.67.142.42,4,4,0.00,244.10,0.00,GB
152.70.59.138,4,4,0.00,245.98,0.00,NL
141.144.201.254,4,4,0.00,246.14,0.00,NL
152.70.51.3,4,4,0.00,253.35,0.00,NL
150.230.146.170,4,4,0.00,253.38,0.00,DE
158.180.231.216,4,4,0.00,259.84,0.00,IT
144.24.185.228,4,4,0.00,261.78,0.00,DE
150.136.87.192,4,4,0.00,263.22,0.00,US
141.147.71.121,4,4,0.00,263.46,0.00,GB
130.162.165.64,4,4,0.00,263.50,0.00,GB
150.230.118.203,4,4,0.00,263.87,0.00,GB
143.47.251.151,4,4,0.00,264.40,0.00,GB
143.47.247.120,4,4,0.00,264.78,0.00,GB
141.147.71.187,4,4,0.00,269.75,0.00,GB
143.47.186.254,4,4,0.00,275.10,0.00,NL
150.230.115.48,4,4,0.00,282.20,0.00,GB
129.158.198.241,4,4,0.00,282.70,0.00,US
141.147.85.167,4,4,0.00,286.35,0.00,GB
150.230.121.114,4,4,0.00,307.15,0.00,GB
129.159.129.107,4,4,0.00,318.71,0.00,IL
129.159.143.171,4,4,0.00,344.98,0.00,IL
152.67.190.105,4,4,0.00,369.11,0.00,IN
141.148.203.6,4,4,0.00,373.21,0.00,IN
155.248.248.205,4,4,0.00,378.95,0.00,IN
132.226.163.224,4,4,0.00,386.81,0.00,BR
144.24.140.37,4,3,0.25,355.70,0.00,IN
8.219.102.208,4,2,0.50,107.60,0.00,SG
132.145.94.80,4,4,0.00,95.62,0.00,KR
143.47.191.188,4,1,0.75,357.14,0.00,NL
