IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.21,0.06,HK
8.219.97.248,4,3,0.25,172.87,0.06,SG
152.70.93.246,4,4,0.00,97.64,0.00,KR
129.154.202.229,4,4,0.00,94.04,0.00,KR
129.154.194.191,4,4,0.00,94.51,0.00,KR
132.145.94.80,4,4,0.00,94.55,0.00,KR
140.238.9.27,4,4,0.00,95.28,0.00,KR
132.226.16.97,4,4,0.00,95.76,0.00,KR
131.186.27.112,4,4,0.00,96.61,0.00,KR
152.70.253.44,4,4,0.00,93.64,0.00,KR
144.24.95.220,4,4,0.00,98.14,0.00,KR
152.70.237.222,4,4,0.00,101.71,0.00,KR
193.123.254.142,4,4,0.00,112.72,0.00,KR
8.219.243.132,4,4,0.00,112.98,0.00,SG
146.56.96.206,4,4,0.00,113.66,0.00,KR
8.219.228.81,4,4,0.00,114.13,0.00,SG
8.219.63.79,4,4,0.00,169.72,0.00,SG
141.147.160.166,4,4,0.00,184.87,0.00,JP
150.230.204.132,4,4,0.00,189.25,0.00,JP
140.238.58.181,4,4,0.00,191.15,0.00,JP
150.230.63.93,4,4,0.00,196.85,0.00,JP
152.69.195.36,4,4,0.00,199.75,0.00,JP
141.145.205.115,4,4,0.00,218.67,0.00,FR
141.144.195.224,4,4,0.00,218.96,0.00,NL
141.144.199.177,4,4,0.00,221.46,0.00,NL
150.230.123.106,4,4,0.00,223.82,0.00,GB
8.222.168.190,4,4,0.00,230.62,0.00,SG
168.138.165.174,4,4,0.00,235.45,0.00,SG
152.67.142.42,4,4,0.00,238.65,0.00,GB
141.147.71.187,4,4,0.00,239.30,0.00,GB
141.144.203.203,4,4,0.00,239.66,0.00,NL
129.153.203.62,4,4,0.00,243.33,0.00,US
144.21.42.2,4,4,0.00,243.90,0.00,NL
152.70.59.138,4,4,0.00,248.80,0.00,NL
129.151.198.3,4,4,0.00,251.16,0.00,SE
150.230.121.114,4,4,0.00,254.39,0.00,GB
132.145.245.100,4,4,0.00,256.22,0.00,DE
132.226.208.29,4,4,0.00,266.26,0.00,GB
129.159.202.83,4,4,0.00,268.01,0.00,DE
150.230.118.203,4,4,0.00,272.43,0.00,GB
129.159.241.172,4,4,0.00,272.47,0.00,DE
144.21.62.56,4,4,0.00,274.84,0.00,GB
141.148.232.204,4,4,0.00,275.48,0.00,NL
150.230.115.48,4,4,0.00,277.28,0.00,GB
130.162.165.64,4,4,0.00,279.46,0.00,GB
144.24.174.149,4,4,0.00,281.22,0.00,DE
141.147.85.167,4,4,0.00,288.01,0.00,GB
143.47.251.151,4,4,0.00,288.17,0.00,GB
143.47.247.120,4,4,0.00,303.09,0.00,GB
132.226.163.224,4,4,0.00,408.39,0.00,BR
8.219.245.214,4,3,0.25,141.58,0.00,SG
47.242.218.87,4,4,0.00,60.29,0.00,HK
8.219.255.49,4,3,0.25,185.27,0.00,SG
8.219.189.155,4,3,0.25,190.13,0.00,SG
141.144.197.136,4,3,0.25,196.79,0.00,NL
130.61.124.127,4,3,0.25,202.43,0.00,DE
152.70.54.5,4,3,0.25,205.87,0.00,NL
141.144.196.32,4,3,0.25,223.38,0.00,NL
8.222.219.140,4,3,0.25,235.30,0.00,SG
8.222.213.251,4,3,0.25,238.26,0.00,SG
47.74.155.26,4,3,0.25,242.40,0.00,SG
143.47.191.188,4,3,0.25,259.95,0.00,NL
150.230.146.170,4,3,0.25,260.51,0.00,DE
141.148.240.82,4,3,0.25,261.28,0.00,NL
8.222.255.80,4,3,0.25,286.17,0.00,SG
129.158.198.241,4,3,0.25,287.79,0.00,US
155.248.248.205,4,3,0.25,362.54,0.00,IN
8.219.96.63,4,2,0.50,166.95,0.00,SG
8.219.236.218,4,2,0.50,181.88,0.00,SG
47.251.95.178,4,2,0.50,213.38,0.00,US
140.238.173.181,4,2,0.50,216.08,0.00,CH
47.254.86.133,4,2,0.50,218.27,0.00,US
143.47.183.52,4,2,0.50,280.09,0.00,NL
8.222.227.160,4,2,0.50,316.21,0.00,SG
129.159.129.107,4,2,0.50,342.13,0.00,IL
8.219.254.1,4,1,0.75,170.80,0.00,SG
150.136.87.192,4,1,0.75,291.35,0.00,US
152.67.190.105,4,1,0.75,311.09,0.00,IN
141.148.203.6,4,1,0.75,372.63,0.00,IN
