IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.03,0.06,HK
8.219.97.248,4,4,0.00,106.23,0.02,SG
129.154.202.229,4,4,0.00,170.14,0.00,KR
132.145.94.80,4,4,0.00,114.00,0.00,KR
8.219.228.81,4,4,0.00,116.07,0.00,SG
8.219.236.218,4,4,0.00,117.03,0.00,SG
8.219.245.214,4,4,0.00,126.77,0.00,SG
140.238.9.27,4,4,0.00,135.25,0.00,KR
152.70.253.44,4,4,0.00,157.06,0.00,KR
131.186.27.112,4,4,0.00,158.03,0.00,KR
8.219.63.79,4,4,0.00,95.26,0.00,SG
193.123.254.142,4,4,0.00,184.26,0.00,KR
152.70.93.246,4,4,0.00,186.49,0.00,KR
141.144.196.32,4,4,0.00,194.07,0.00,NL
152.70.54.5,4,4,0.00,197.52,0.00,NL
146.56.96.206,4,4,0.00,198.47,0.00,KR
144.24.95.220,4,4,0.00,203.94,0.00,KR
141.144.197.136,4,4,0.00,215.60,0.00,NL
141.148.232.204,4,4,0.00,219.50,0.00,NL
143.47.183.52,4,4,0.00,220.26,0.00,NL
129.159.202.83,4,4,0.00,221.60,0.00,DE
150.230.146.170,4,4,0.00,223.23,0.00,DE
141.144.199.177,4,4,0.00,223.83,0.00,NL
141.145.205.115,4,4,0.00,226.28,0.00,FR
130.61.124.127,4,4,0.00,226.52,0.00,DE
8.222.219.140,4,4,0.00,230.19,0.00,SG
168.138.165.174,4,4,0.00,230.20,0.00,SG
8.222.227.160,4,4,0.00,230.74,0.00,SG
8.222.168.190,4,4,0.00,231.46,0.00,SG
150.230.123.106,4,4,0.00,232.74,0.00,GB
47.74.155.26,4,4,0.00,236.18,0.00,SG
129.153.203.62,4,4,0.00,237.55,0.00,US
141.144.195.224,4,4,0.00,240.69,0.00,NL
144.21.42.2,4,4,0.00,242.53,0.00,NL
141.147.85.167,4,4,0.00,243.29,0.00,GB
143.47.247.120,4,4,0.00,243.93,0.00,GB
143.47.251.151,4,4,0.00,244.07,0.00,GB
150.230.115.48,4,4,0.00,245.15,0.00,GB
141.148.240.82,4,4,0.00,246.02,0.00,NL
141.147.71.187,4,4,0.00,252.57,0.00,GB
144.24.174.149,4,4,0.00,254.52,0.00,DE
129.151.198.3,4,4,0.00,254.69,0.00,SE
152.70.59.138,4,4,0.00,258.77,0.00,NL
132.226.208.29,4,4,0.00,262.89,0.00,GB
150.230.121.114,4,4,0.00,265.12,0.00,GB
129.159.241.172,4,4,0.00,273.42,0.00,DE
132.145.245.100,4,4,0.00,274.60,0.00,DE
140.238.173.181,4,4,0.00,275.47,0.00,CH
158.180.231.216,4,4,0.00,276.80,0.00,IT
152.67.142.42,4,4,0.00,280.94,0.00,GB
143.47.191.188,4,4,0.00,282.53,0.00,NL
130.162.165.64,4,4,0.00,282.91,0.00,GB
140.238.58.181,4,4,0.00,285.83,0.00,JP
150.230.118.203,4,4,0.00,286.11,0.00,GB
150.230.204.132,4,4,0.00,289.13,0.00,JP
141.147.71.121,4,4,0.00,290.28,0.00,GB
150.230.63.93,4,4,0.00,296.20,0.00,JP
129.158.198.241,4,4,0.00,297.67,0.00,US
129.159.129.107,4,4,0.00,331.40,0.00,IL
129.159.143.171,4,4,0.00,332.82,0.00,IL
152.67.190.105,4,4,0.00,335.43,0.00,IN
141.148.203.6,4,4,0.00,348.47,0.00,IN
47.242.218.87,4,3,0.25,58.05,0.00,HK
8.219.96.63,4,3,0.25,94.42,0.00,SG
8.219.255.49,4,3,0.25,112.80,0.00,SG
8.219.189.155,4,3,0.25,113.66,0.00,SG
8.219.243.132,4,3,0.25,115.11,0.00,SG
8.219.254.1,4,3,0.25,123.29,0.00,SG
152.70.237.222,4,3,0.25,173.42,0.00,KR
8.222.255.80,4,3,0.25,229.32,0.00,SG
8.222.150.102,4,3,0.25,235.40,0.00,SG
47.254.86.133,4,3,0.25,237.55,0.00,US
152.69.195.36,4,3,0.25,293.32,0.00,JP
144.21.62.56,4,3,0.25,303.29,0.00,GB
155.248.248.205,4,3,0.25,366.05,0.00,IN
132.226.163.224,4,3,0.25,421.77,0.00,BR
132.226.16.97,4,2,0.50,117.26,0.00,KR
47.251.95.178,4,2,0.50,240.54,0.00,US
141.147.160.166,4,2,0.50,274.32,0.00,JP
150.136.87.192,4,1,0.75,292.76,0.00,US
