IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.40,0.09,
8.219.97.248,4,4,0.00,95.71,0.03,
8.219.236.218,4,4,0.00,120.13,0.00,
8.219.63.79,4,4,0.00,96.99,0.00,
146.56.96.206,4,4,0.00,105.21,0.00,
144.24.95.220,4,4,0.00,111.99,0.00,
8.219.184.202,4,4,0.00,114.91,0.00,
152.67.203.34,4,4,0.00,117.05,0.00,
8.219.245.214,4,4,0.00,119.62,0.00,
47.242.218.87,4,4,0.00,62.02,0.00,
8.219.243.132,4,4,0.00,121.20,0.00,
8.219.189.155,4,4,0.00,122.70,0.00,
8.219.254.1,4,4,0.00,123.94,0.00,
8.219.255.49,4,4,0.00,125.53,0.00,
8.219.228.81,4,4,0.00,129.65,0.00,
192.9.180.162,4,4,0.00,182.57,0.00,
141.147.165.128,4,4,0.00,183.57,0.00,
144.24.174.149,4,4,0.00,184.59,0.00,
155.248.182.161,4,4,0.00,186.03,0.00,
140.238.58.181,4,4,0.00,186.55,0.00,
141.144.196.32,4,4,0.00,189.20,0.00,
141.147.147.28,4,4,0.00,191.24,0.00,
141.144.195.224,4,4,0.00,191.52,0.00,
150.230.204.132,4,4,0.00,192.05,0.00,
130.61.124.127,4,4,0.00,196.67,0.00,
129.159.202.83,4,4,0.00,196.89,0.00,
141.147.160.166,4,4,0.00,198.11,0.00,
193.122.58.158,4,4,0.00,209.94,0.00,
152.70.240.162,4,4,0.00,213.24,0.00,
152.70.253.44,4,4,0.00,213.33,0.00,
132.145.94.80,4,4,0.00,214.58,0.00,
193.123.254.142,4,4,0.00,215.03,0.00,
131.186.27.112,4,4,0.00,215.06,0.00,
132.226.16.97,4,4,0.00,215.49,0.00,
152.70.93.246,4,4,0.00,216.18,0.00,
47.254.86.133,4,4,0.00,218.92,0.00,
141.144.197.136,4,4,0.00,222.05,0.00,
141.147.85.167,4,4,0.00,225.30,0.00,
141.145.205.115,4,4,0.00,229.44,0.00,
138.2.107.107,4,4,0.00,229.60,0.00,
8.222.227.160,4,4,0.00,230.08,0.00,
47.74.155.26,4,4,0.00,230.62,0.00,
8.222.213.251,4,4,0.00,230.73,0.00,
8.222.219.140,4,4,0.00,230.78,0.00,
8.222.168.190,4,4,0.00,232.63,0.00,
168.138.165.174,4,4,0.00,233.16,0.00,
8.222.223.112,4,4,0.00,233.77,0.00,
8.222.255.80,4,4,0.00,234.10,0.00,
129.150.53.218,4,4,0.00,234.19,0.00,
150.230.115.48,4,4,0.00,238.35,0.00,
143.47.186.254,4,4,0.00,239.38,0.00,
152.70.59.138,4,4,0.00,241.30,0.00,
143.47.183.52,4,4,0.00,242.33,0.00,
141.147.47.32,4,4,0.00,242.90,0.00,
144.24.185.228,4,4,0.00,243.39,0.00,
129.151.198.3,4,4,0.00,244.03,0.00,
143.47.247.120,4,4,0.00,245.03,0.00,
150.230.146.170,4,4,0.00,251.28,0.00,
143.47.191.188,4,4,0.00,252.43,0.00,
152.70.51.3,4,4,0.00,263.92,0.00,
141.147.71.187,4,4,0.00,265.96,0.00,
129.158.198.241,4,4,0.00,285.49,0.00,
141.147.71.121,4,4,0.00,289.26,0.00,
150.136.87.192,4,4,0.00,290.52,0.00,
129.159.129.107,4,4,0.00,335.82,0.00,
129.159.143.171,4,4,0.00,352.65,0.00,
144.22.252.124,4,4,0.00,412.97,0.00,
132.226.163.224,4,4,0.00,421.82,0.00,
144.21.42.2,4,3,0.25,201.93,0.00,
130.162.165.64,4,3,0.25,221.32,0.00,
150.230.121.114,4,3,0.25,222.37,0.00,
150.230.118.203,4,3,0.25,246.25,0.00,
152.67.142.42,4,3,0.25,267.10,0.00,
158.180.231.216,4,3,0.25,281.58,0.00,
152.67.190.105,4,3,0.25,390.01,0.00,
129.153.203.62,4,2,0.50,252.23,0.00,
141.148.203.6,4,2,0.50,381.91,0.00,
155.248.248.205,4,2,0.50,383.96,0.00,
144.24.140.37,4,2,0.50,423.86,0.00,
