IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.14,0.00,
8.212.65.162,4,4,0.00,61.99,0.00,
47.242.218.87,4,4,0.00,83.35,0.00,
8.219.236.218,4,4,0.00,95.42,0.00,
8.219.63.79,4,4,0.00,96.49,0.00,
8.219.243.132,4,4,0.00,97.08,0.00,
8.219.228.81,4,4,0.00,98.10,0.00,
152.70.240.162,4,4,0.00,99.81,0.00,
158.180.75.201,4,4,0.00,99.82,0.00,
129.154.51.236,4,4,0.00,100.02,0.00,
8.220.134.136,4,4,0.00,111.58,0.00,
152.70.234.185,4,4,0.00,127.15,0.00,
132.226.234.102,4,4,0.00,127.83,0.00,
152.70.253.44,4,4,0.00,128.21,0.00,
193.123.254.142,4,4,0.00,158.11,0.00,
141.144.196.32,4,4,0.00,179.92,0.00,
192.9.180.162,4,4,0.00,182.45,0.00,
143.47.185.27,4,4,0.00,191.44,0.00,
141.144.198.93,4,4,0.00,197.28,0.00,
141.144.198.121,4,4,0.00,198.55,0.00,
150.230.204.132,4,4,0.00,203.25,0.00,
155.248.182.161,4,4,0.00,204.11,0.00,
47.251.95.178,4,4,0.00,205.25,0.00,
140.238.58.181,4,4,0.00,205.27,0.00,
155.248.170.249,4,4,0.00,205.65,0.00,
141.147.160.166,4,4,0.00,207.30,0.00,
150.230.198.167,4,4,0.00,207.50,0.00,
141.147.71.121,4,4,0.00,210.81,0.00,
140.238.31.168,4,4,0.00,213.85,0.00,
141.145.205.115,4,4,0.00,218.77,0.00,
152.70.59.138,4,4,0.00,219.88,0.00,
144.21.42.2,4,4,0.00,222.35,0.00,
8.222.139.227,4,4,0.00,225.53,0.00,
8.222.169.19,4,4,0.00,226.62,0.00,
129.151.198.3,4,4,0.00,226.97,0.00,
129.150.53.218,4,4,0.00,227.46,0.00,
150.230.123.106,4,4,0.00,229.32,0.00,
8.222.213.251,4,4,0.00,230.99,0.00,
8.222.255.80,4,4,0.00,231.86,0.00,
8.222.223.112,4,4,0.00,233.78,0.00,
132.145.245.100,4,4,0.00,238.27,0.00,
193.122.58.158,4,4,0.00,238.39,0.00,
152.70.51.3,4,4,0.00,243.62,0.00,
130.162.209.188,4,4,0.00,246.46,0.00,
143.47.189.30,4,4,0.00,254.47,0.00,
152.67.151.176,4,4,0.00,254.48,0.00,
130.162.174.117,4,4,0.00,262.08,0.00,
129.158.198.241,4,4,0.00,265.09,0.00,
47.253.171.149,4,4,0.00,271.95,0.00,
150.230.121.114,4,4,0.00,273.26,0.00,
150.230.118.203,4,4,0.00,275.68,0.00,
141.147.47.32,4,4,0.00,289.07,0.00,
143.47.247.120,4,4,0.00,300.92,0.00,
158.180.231.216,4,4,0.00,306.50,0.00,
144.22.252.124,4,4,0.00,380.90,0.00,
47.57.245.232,4,3,0.25,60.69,0.00,
8.212.12.98,4,3,0.25,62.88,0.00,
8.212.14.90,4,3,0.25,63.58,0.00,
8.219.254.1,4,3,0.25,94.36,0.00,
8.219.97.248,4,3,0.25,95.46,0.00,
132.226.22.204,4,3,0.25,98.12,0.00,
129.154.202.229,4,3,0.25,100.26,0.00,
146.56.96.206,4,3,0.25,101.01,0.00,
132.145.94.80,4,3,0.25,136.68,0.00,
132.226.16.97,4,3,0.25,138.68,0.00,
141.148.203.6,4,3,0.25,144.67,0.00,
155.248.248.205,4,3,0.25,147.70,0.00,
152.67.190.105,4,3,0.25,149.65,0.00,
144.24.140.37,4,3,0.25,153.09,0.00,
141.144.203.203,4,3,0.25,188.90,0.00,
193.123.35.178,4,3,0.25,203.77,0.00,
155.248.169.118,4,3,0.25,208.57,0.00,
150.230.63.93,4,3,0.25,209.75,0.00,
129.153.203.62,4,3,0.25,210.23,0.00,
141.147.147.28,4,3,0.25,211.86,0.00,
141.144.197.136,4,3,0.25,211.98,0.00,
150.230.146.170,4,3,0.25,213.31,0.00,
138.2.81.71,4,3,0.25,227.22,0.00,
141.148.235.197,4,3,0.25,234.69,0.00,
143.47.235.216,4,3,0.25,240.67,0.00,
143.47.183.52,4,3,0.25,241.77,0.00,
152.67.140.249,4,3,0.25,242.78,0.00,
141.148.245.210,4,3,0.25,249.99,0.00,
141.148.230.120,4,3,0.25,261.53,0.00,
47.74.155.26,4,3,0.25,262.99,0.00,
150.136.87.192,4,3,0.25,267.48,0.00,
141.148.230.89,4,3,0.25,270.19,0.00,
150.230.22.224,4,3,0.25,271.50,0.00,
144.21.40.27,4,3,0.25,297.40,0.00,
8.219.245.214,4,2,0.50,93.50,0.00,
8.219.255.49,4,2,0.50,95.62,0.00,
146.56.110.3,4,2,0.50,101.41,0.00,
150.230.218.53,4,2,0.50,203.62,0.00,
47.254.86.133,4,2,0.50,211.26,0.00,
152.67.142.42,4,2,0.50,213.31,0.00,
8.222.165.104,4,2,0.50,228.08,0.00,
130.61.124.127,4,2,0.50,228.14,0.00,
8.222.219.140,4,2,0.50,231.74,0.00,
144.24.174.149,4,2,0.50,248.45,0.00,
141.147.71.187,4,2,0.50,250.98,0.00,
130.162.163.93,4,2,0.50,252.86,0.00,
130.162.165.64,4,2,0.50,259.47,0.00,
141.147.85.167,4,2,0.50,291.53,0.00,
131.186.27.112,4,1,0.75,95.53,0.00,
155.248.178.95,4,1,0.75,201.45,0.00,
132.226.163.224,4,1,0.75,378.17,0.00,
