IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.89,0.00,
8.218.70.238,4,4,0.00,59.08,0.00,
47.57.245.232,4,4,0.00,60.15,0.00,
8.217.168.149,4,4,0.00,60.38,0.00,
8.212.65.162,4,4,0.00,60.43,0.00,
47.242.218.87,4,4,0.00,61.27,0.00,
8.212.14.90,4,4,0.00,61.99,0.00,
141.147.160.166,4,4,0.00,85.14,0.00,
150.230.106.66,4,4,0.00,85.59,0.00,
150.230.198.167,4,4,0.00,86.04,0.00,
155.248.170.249,4,4,0.00,86.88,0.00,
193.123.166.233,4,4,0.00,87.21,0.00,
155.248.184.204,4,4,0.00,88.50,0.00,
155.248.178.95,4,4,0.00,88.61,0.00,
150.230.204.132,4,4,0.00,88.82,0.00,
150.230.218.53,4,4,0.00,89.63,0.00,
155.248.182.161,4,4,0.00,91.32,0.00,
8.222.213.251,4,4,0.00,94.62,0.00,
8.222.255.80,4,4,0.00,95.49,0.00,
8.222.169.19,4,4,0.00,96.23,0.00,
8.219.63.79,4,4,0.00,96.97,0.00,
8.219.97.248,4,4,0.00,97.01,0.00,
8.222.219.140,4,4,0.00,97.20,0.00,
146.56.96.206,4,4,0.00,100.23,0.00,
8.222.223.112,4,4,0.00,100.30,0.00,
47.74.155.26,4,4,0.00,101.16,0.00,
146.56.110.3,4,4,0.00,102.11,0.00,
158.180.75.201,4,4,0.00,102.28,0.00,
8.219.245.214,4,4,0.00,109.87,0.00,
8.222.165.104,4,4,0.00,110.47,0.00,
8.219.254.1,4,4,0.00,111.07,0.00,
8.219.236.218,4,4,0.00,111.30,0.00,
8.219.153.31,4,4,0.00,111.97,0.00,
8.219.243.132,4,4,0.00,112.05,0.00,
8.219.255.49,4,4,0.00,112.31,0.00,
152.67.190.105,4,4,0.00,144.04,0.00,
144.24.140.37,4,4,0.00,144.88,0.00,
155.248.248.205,4,4,0.00,145.29,0.00,
141.148.203.6,4,4,0.00,148.42,0.00,
143.47.191.188,4,4,0.00,181.75,0.00,
192.9.180.162,4,4,0.00,182.47,0.00,
193.123.35.178,4,4,0.00,186.92,0.00,
130.61.124.127,4,4,0.00,188.74,0.00,
141.144.198.93,4,4,0.00,197.93,0.00,
144.24.174.149,4,4,0.00,198.32,0.00,
152.70.59.138,4,4,0.00,205.27,0.00,
141.144.196.32,4,4,0.00,205.91,0.00,
141.148.230.89,4,4,0.00,210.54,0.00,
141.147.147.28,4,4,0.00,212.28,0.00,
150.230.121.114,4,4,0.00,213.28,0.00,
130.162.209.188,4,4,0.00,214.58,0.00,
141.145.205.115,4,4,0.00,216.26,0.00,
132.145.245.100,4,4,0.00,218.35,0.00,
150.230.22.224,4,4,0.00,220.70,0.00,
141.147.47.32,4,4,0.00,224.87,0.00,
143.47.189.30,4,4,0.00,225.35,0.00,
141.148.235.197,4,4,0.00,228.78,0.00,
130.162.163.93,4,4,0.00,228.96,0.00,
150.230.123.106,4,4,0.00,229.78,0.00,
152.67.140.249,4,4,0.00,229.87,0.00,
143.47.183.52,4,4,0.00,230.84,0.00,
193.122.58.158,4,4,0.00,231.66,0.00,
150.230.118.203,4,4,0.00,232.57,0.00,
129.151.198.3,4,4,0.00,234.96,0.00,
130.162.174.117,4,4,0.00,237.34,0.00,
141.148.245.210,4,4,0.00,243.97,0.00,
141.147.71.187,4,4,0.00,252.60,0.00,
152.70.51.3,4,4,0.00,253.67,0.00,
143.47.247.120,4,4,0.00,253.96,0.00,
150.230.146.170,4,4,0.00,254.65,0.00,
144.21.48.154,4,4,0.00,257.69,0.00,
138.2.81.71,4,4,0.00,258.90,0.00,
144.21.42.2,4,4,0.00,262.14,0.00,
143.47.185.27,4,4,0.00,267.25,0.00,
130.162.165.64,4,4,0.00,272.94,0.00,
141.147.71.121,4,4,0.00,273.53,0.00,
143.47.235.216,4,4,0.00,276.83,0.00,
129.150.53.218,4,4,0.00,277.32,0.00,
143.47.181.217,4,4,0.00,280.33,0.00,
152.70.240.162,4,4,0.00,321.34,0.00,
158.180.231.216,4,4,0.00,322.67,0.00,
132.226.22.204,4,4,0.00,327.32,0.00,
140.238.31.168,4,4,0.00,409.27,0.00,
155.248.169.118,4,3,0.25,90.91,0.00,
8.222.139.227,4,3,0.25,100.16,0.00,
8.220.134.136,4,3,0.25,106.26,0.00,
8.219.228.81,4,3,0.25,113.05,0.00,
141.144.197.136,4,3,0.25,192.28,0.00,
150.230.63.93,4,3,0.25,212.47,0.00,
141.147.64.114,4,3,0.25,233.59,0.00,
152.67.142.42,4,3,0.25,239.39,0.00,
132.226.16.97,4,3,0.25,301.56,0.00,
152.70.234.185,4,3,0.25,329.11,0.00,
132.226.234.102,4,3,0.25,337.80,0.00,
129.154.202.229,4,3,0.25,350.99,0.00,
152.70.253.44,4,3,0.25,378.27,0.00,
150.136.87.192,4,3,0.25,438.27,0.00,
47.253.171.149,4,3,0.25,531.48,0.00,
47.254.86.133,4,2,0.50,361.41,0.00,
193.123.254.142,4,1,0.75,292.13,0.00,
144.22.252.124,4,1,0.75,383.33,0.00,
129.153.203.62,4,1,0.75,523.12,0.00,
