IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,2,0.50,197.41,0.02,
8.222.219.140,4,3,0.25,275.67,0.01,
47.57.245.232,4,4,0.00,59.13,0.00,
8.217.168.149,4,4,0.00,61.18,0.00,
8.212.65.162,4,4,0.00,61.66,0.00,
8.212.12.98,4,4,0.00,62.66,0.00,
8.212.14.90,4,4,0.00,64.87,0.00,
146.56.96.206,4,4,0.00,100.12,0.00,
158.180.75.201,4,4,0.00,102.53,0.00,
8.219.245.214,4,4,0.00,109.70,0.00,
8.219.97.248,4,4,0.00,124.95,0.00,
8.219.243.132,4,4,0.00,127.66,0.00,
8.219.255.49,4,4,0.00,128.34,0.00,
8.219.63.79,4,4,0.00,144.44,0.00,
8.219.153.31,4,4,0.00,155.11,0.00,
152.67.190.105,4,4,0.00,159.56,0.00,
144.24.140.37,4,4,0.00,163.21,0.00,
150.230.106.66,4,4,0.00,176.08,0.00,
150.230.204.132,4,4,0.00,177.55,0.00,
155.248.182.161,4,4,0.00,177.57,0.00,
155.248.170.249,4,4,0.00,180.00,0.00,
143.47.185.27,4,4,0.00,181.12,0.00,
192.9.180.162,4,4,0.00,181.93,0.00,
155.248.178.95,4,4,0.00,184.51,0.00,
132.226.16.97,4,4,0.00,186.43,0.00,
141.148.203.6,4,4,0.00,189.09,0.00,
130.162.34.176,4,4,0.00,201.29,0.00,
132.226.22.204,4,4,0.00,202.03,0.00,
141.144.198.93,4,4,0.00,206.52,0.00,
141.145.205.115,4,4,0.00,208.23,0.00,
141.144.196.32,4,4,0.00,209.85,0.00,
130.162.165.64,4,4,0.00,210.74,0.00,
150.230.121.114,4,4,0.00,211.58,0.00,
47.251.95.178,4,4,0.00,215.06,0.00,
141.147.147.28,4,4,0.00,215.51,0.00,
193.123.35.178,4,4,0.00,218.11,0.00,
144.24.174.149,4,4,0.00,219.48,0.00,
143.47.181.217,4,4,0.00,219.61,0.00,
150.230.22.224,4,4,0.00,223.88,0.00,
141.147.47.32,4,4,0.00,225.44,0.00,
47.254.86.133,4,4,0.00,226.14,0.00,
129.150.53.218,4,4,0.00,228.58,0.00,
141.147.64.114,4,4,0.00,229.25,0.00,
143.47.189.30,4,4,0.00,231.22,0.00,
129.151.198.3,4,4,0.00,231.29,0.00,
152.70.51.3,4,4,0.00,232.89,0.00,
141.148.245.210,4,4,0.00,240.55,0.00,
130.162.209.188,4,4,0.00,242.52,0.00,
150.230.146.170,4,4,0.00,243.16,0.00,
130.162.174.117,4,4,0.00,251.68,0.00,
152.67.140.249,4,4,0.00,251.87,0.00,
141.147.71.121,4,4,0.00,253.26,0.00,
150.230.123.106,4,4,0.00,255.08,0.00,
143.47.235.216,4,4,0.00,255.18,0.00,
138.2.81.71,4,4,0.00,256.15,0.00,
8.222.169.19,4,4,0.00,263.08,0.00,
144.21.42.2,4,4,0.00,270.10,0.00,
143.47.183.52,4,4,0.00,273.96,0.00,
143.47.247.120,4,4,0.00,275.45,0.00,
129.158.198.241,4,4,0.00,276.22,0.00,
141.148.230.89,4,4,0.00,283.48,0.00,
8.222.255.80,4,4,0.00,289.83,0.00,
143.47.191.188,4,4,0.00,300.44,0.00,
152.67.142.42,4,4,0.00,301.57,0.00,
132.145.245.100,4,4,0.00,309.79,0.00,
8.222.139.227,4,4,0.00,324.41,0.00,
8.222.223.112,4,4,0.00,338.48,0.00,
146.56.110.3,4,3,0.25,97.96,0.00,
8.219.236.218,4,3,0.25,115.32,0.00,
8.220.134.136,4,3,0.25,128.51,0.00,
8.219.254.1,4,3,0.25,136.18,0.00,
150.230.198.167,4,3,0.25,166.77,0.00,
150.230.218.53,4,3,0.25,174.57,0.00,
141.147.160.166,4,3,0.25,175.43,0.00,
155.248.169.118,4,3,0.25,176.69,0.00,
155.248.248.205,4,3,0.25,179.65,0.00,
130.61.124.127,4,3,0.25,180.42,0.00,
152.70.253.44,4,3,0.25,183.59,0.00,
132.226.234.102,4,3,0.25,184.04,0.00,
193.123.166.233,4,3,0.25,185.28,0.00,
141.144.197.136,4,3,0.25,191.48,0.00,
152.70.234.185,4,3,0.25,195.19,0.00,
129.154.202.229,4,3,0.25,199.11,0.00,
132.145.94.80,4,3,0.25,205.74,0.00,
130.162.163.93,4,3,0.25,206.32,0.00,
140.238.31.168,4,3,0.25,210.44,0.00,
150.230.63.93,4,3,0.25,216.91,0.00,
141.148.235.197,4,3,0.25,230.79,0.00,
129.153.203.62,4,3,0.25,232.64,0.00,
150.230.118.203,4,3,0.25,242.21,0.00,
152.70.59.138,4,3,0.25,251.78,0.00,
47.74.155.26,4,3,0.25,259.47,0.00,
8.218.70.238,4,4,0.00,60.77,0.00,
47.253.171.149,4,3,0.25,279.89,0.00,
150.136.87.192,4,3,0.25,284.82,0.00,
193.122.58.158,4,3,0.25,299.88,0.00,
8.222.165.104,4,3,0.25,311.21,0.00,
158.180.231.216,4,3,0.25,334.02,0.00,
144.22.252.124,4,3,0.25,391.65,0.00,
8.219.228.81,4,2,0.50,122.52,0.00,
193.123.254.142,4,2,0.50,191.54,0.00,
47.242.218.87,4,4,0.00,60.25,0.00,
141.147.71.187,4,2,0.50,210.08,0.00,
152.70.240.162,4,2,0.50,211.21,0.00,
8.222.213.251,4,2,0.50,287.43,0.00,
