IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.23,0.07,
8.219.97.248,4,4,0.00,103.38,0.03,
8.219.184.202,4,4,0.00,128.53,0.00,
8.219.63.79,4,4,0.00,101.92,0.00,
144.24.95.220,4,4,0.00,104.59,0.00,
146.56.96.206,4,4,0.00,106.96,0.00,
152.67.203.34,4,4,0.00,107.35,0.00,
8.219.255.49,4,4,0.00,123.03,0.00,
8.219.245.214,4,4,0.00,125.95,0.00,
47.242.218.87,4,4,0.00,62.15,0.00,
8.219.228.81,4,4,0.00,129.87,0.00,
8.219.254.1,4,4,0.00,132.21,0.00,
8.219.236.218,4,4,0.00,134.29,0.00,
8.219.189.155,4,4,0.00,137.38,0.00,
141.144.195.224,4,4,0.00,183.82,0.00,
141.147.165.128,4,4,0.00,183.89,0.00,
141.147.160.166,4,4,0.00,184.38,0.00,
192.9.180.162,4,4,0.00,184.96,0.00,
150.230.204.132,4,4,0.00,184.99,0.00,
140.238.58.181,4,4,0.00,186.01,0.00,
155.248.182.161,4,4,0.00,186.38,0.00,
141.144.196.32,4,4,0.00,189.26,0.00,
141.147.147.28,4,4,0.00,190.84,0.00,
141.144.197.136,4,4,0.00,198.83,0.00,
144.24.174.149,4,4,0.00,203.58,0.00,
144.21.42.2,4,4,0.00,208.49,0.00,
143.47.191.188,4,4,0.00,211.31,0.00,
132.145.94.80,4,4,0.00,213.19,0.00,
152.70.240.162,4,4,0.00,213.58,0.00,
131.186.27.112,4,4,0.00,217.00,0.00,
132.226.16.97,4,4,0.00,217.06,0.00,
152.70.253.44,4,4,0.00,217.56,0.00,
152.67.142.42,4,4,0.00,220.16,0.00,
152.70.59.138,4,4,0.00,220.23,0.00,
47.254.86.133,4,4,0.00,221.10,0.00,
150.230.146.170,4,4,0.00,226.31,0.00,
47.74.155.26,4,4,0.00,233.48,0.00,
8.222.255.80,4,4,0.00,234.57,0.00,
8.222.219.140,4,4,0.00,235.63,0.00,
138.2.107.107,4,4,0.00,235.64,0.00,
8.222.227.160,4,4,0.00,235.91,0.00,
129.150.53.218,4,4,0.00,236.15,0.00,
168.138.165.174,4,4,0.00,236.68,0.00,
193.122.58.158,4,4,0.00,237.25,0.00,
8.222.168.190,4,4,0.00,237.71,0.00,
141.147.47.32,4,4,0.00,238.54,0.00,
8.222.223.112,4,4,0.00,239.20,0.00,
8.222.213.251,4,4,0.00,239.47,0.00,
141.145.205.115,4,4,0.00,239.81,0.00,
141.147.85.167,4,4,0.00,241.08,0.00,
143.47.247.120,4,4,0.00,242.34,0.00,GB
129.151.198.3,4,4,0.00,242.94,0.00,
141.147.71.187,4,4,0.00,243.52,0.00,
129.153.203.62,4,4,0.00,245.50,0.00,
130.162.165.64,4,4,0.00,246.48,0.00,
150.230.115.48,4,4,0.00,254.79,0.00,
143.47.186.254,4,4,0.00,256.51,0.00,
129.159.202.83,4,4,0.00,265.96,0.00,
143.47.183.52,4,4,0.00,278.81,0.00,
150.230.121.114,4,4,0.00,281.85,0.00,
150.230.118.203,4,4,0.00,284.75,0.00,
150.136.87.192,4,4,0.00,285.26,0.00,
141.147.71.121,4,4,0.00,287.74,0.00,
152.70.51.3,4,4,0.00,292.30,0.00,
144.24.185.228,4,4,0.00,293.46,0.00,
129.159.129.107,4,4,0.00,315.48,0.00,
129.159.143.171,4,4,0.00,354.19,0.00,
152.67.190.105,4,4,0.00,413.41,0.00,
144.22.252.124,4,4,0.00,416.75,0.00,
8.219.243.132,4,3,0.25,122.96,0.00,
130.61.124.127,4,3,0.25,235.86,0.00,
158.180.231.216,4,3,0.25,280.48,0.00,
129.158.198.241,4,3,0.25,307.53,0.00,
141.148.203.6,4,3,0.25,374.07,0.00,
155.248.248.205,4,3,0.25,379.48,0.00,
144.24.140.37,4,3,0.25,394.22,0.00,
193.123.254.142,4,2,0.50,214.52,0.00,
152.70.93.246,4,2,0.50,215.51,0.00,
132.226.163.224,4,2,0.50,415.16,0.00,
