IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,232.06,0.69,
8.212.12.98,4,4,0.00,60.99,0.09,
8.219.97.248,4,4,0.00,94.02,0.07,
47.242.218.87,4,4,0.00,60.43,0.00,
132.226.16.97,4,4,0.00,96.01,0.00,
129.154.194.191,4,4,0.00,96.13,0.00,
8.219.102.208,4,4,0.00,96.19,0.00,
146.56.96.206,4,4,0.00,96.31,0.00,
8.219.63.79,4,4,0.00,97.12,0.00,
152.70.93.246,4,4,0.00,97.79,0.00,
144.24.95.220,4,4,0.00,98.35,0.00,
193.123.254.142,4,4,0.00,99.34,0.00,
131.186.27.112,4,4,0.00,100.98,0.00,
129.154.202.229,4,4,0.00,100.99,0.00,
152.70.253.44,4,4,0.00,101.12,0.00,
152.67.203.34,4,4,0.00,104.28,0.00,
152.70.237.222,4,4,0.00,105.62,0.00,
8.219.189.155,4,4,0.00,113.52,0.00,
8.219.184.202,4,4,0.00,116.70,0.00,
8.219.255.49,4,4,0.00,118.74,0.00,
8.219.243.132,4,4,0.00,120.28,0.00,
8.219.228.81,4,4,0.00,121.88,0.00,
8.219.254.1,4,4,0.00,121.89,0.00,
8.219.245.214,4,4,0.00,125.68,0.00,
141.147.160.166,4,4,0.00,183.19,0.00,
150.230.204.132,4,4,0.00,186.14,0.00,
143.47.183.52,4,4,0.00,194.32,0.00,
141.144.196.32,4,4,0.00,195.73,0.00,
152.69.195.36,4,4,0.00,197.37,0.00,
140.238.58.181,4,4,0.00,203.54,0.00,
141.144.195.224,4,4,0.00,206.69,0.00,
150.230.63.93,4,4,0.00,206.95,0.00,
130.61.124.127,4,4,0.00,214.53,0.00,
129.159.241.172,4,4,0.00,215.07,0.00,
141.147.71.187,4,4,0.00,215.75,0.00,
130.162.165.64,4,4,0.00,220.99,0.00,
141.144.197.136,4,4,0.00,221.31,0.00,
47.251.95.178,4,4,0.00,223.43,0.00,
143.47.186.254,4,4,0.00,226.84,0.00,
168.138.165.174,4,4,0.00,228.03,0.00,
8.222.219.140,4,4,0.00,228.87,0.00,
8.222.227.160,4,4,0.00,229.97,0.00,
8.222.255.80,4,4,0.00,230.56,0.00,
47.74.155.26,4,4,0.00,231.45,0.00,
138.2.107.107,4,4,0.00,231.51,0.00,
8.222.213.251,4,4,0.00,231.62,0.00,
152.70.240.162,4,4,0.00,94.92,0.00,
8.222.168.190,4,4,0.00,232.83,0.00,
132.145.245.100,4,4,0.00,233.05,0.00,
143.47.247.120,4,4,0.00,233.08,0.00,
141.147.85.167,4,4,0.00,235.25,0.00,
141.145.205.115,4,4,0.00,235.38,0.00,
144.21.42.2,4,4,0.00,238.07,0.00,
144.21.62.56,4,4,0.00,239.44,0.00,
150.230.123.106,4,4,0.00,240.23,0.00,
129.159.202.83,4,4,0.00,241.89,0.00,
143.47.251.151,4,4,0.00,243.04,0.00,
150.230.146.170,4,4,0.00,244.05,0.00,
144.21.41.31,4,4,0.00,249.40,0.00,
152.70.51.3,4,4,0.00,249.91,0.00,
152.67.142.42,4,4,0.00,256.12,0.00,
152.70.59.138,4,4,0.00,256.19,0.00,
141.147.71.121,4,4,0.00,261.25,0.00,
129.151.198.3,4,4,0.00,262.34,0.00,
143.47.191.188,4,4,0.00,262.43,0.00,
158.180.231.216,4,4,0.00,263.27,0.00,
150.230.118.203,4,4,0.00,272.46,0.00,
152.67.140.249,4,4,0.00,274.31,0.00,
150.136.87.192,4,4,0.00,274.87,0.00,
150.230.121.114,4,4,0.00,279.09,0.00,
150.230.115.48,4,4,0.00,280.82,0.00,
144.24.174.149,4,4,0.00,288.13,0.00,
129.159.129.107,4,4,0.00,314.48,0.00,
129.159.143.171,4,4,0.00,327.27,0.00,
144.24.140.37,4,4,0.00,360.67,0.00,
141.148.203.6,4,4,0.00,376.95,0.00,
132.226.163.224,4,4,0.00,410.49,0.00,
132.145.94.80,4,3,0.25,103.97,0.00,
8.219.236.218,4,3,0.25,120.52,0.00,
141.147.47.32,4,3,0.25,225.20,0.00,
47.254.86.133,4,3,0.25,226.70,0.00,
129.153.203.62,4,3,0.25,231.08,0.00,
129.158.198.241,4,3,0.25,302.05,0.00,
152.67.190.105,4,3,0.25,363.87,0.00,
155.248.248.205,4,2,0.50,345.75,0.00,
