IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,233.02,0.15,SG
8.212.12.98,4,4,0.00,60.67,0.06,HK
8.219.97.248,4,4,0.00,94.34,0.03,SG
152.67.203.34,4,4,0.00,117.33,0.00,KR
152.70.240.162,4,4,0.00,99.35,0.00,KR
132.145.94.80,4,4,0.00,100.75,0.00,KR
132.226.16.97,4,4,0.00,108.39,0.00,KR
144.24.95.220,4,4,0.00,108.79,0.00,KR
158.180.75.201,4,4,0.00,110.51,0.00,KR
146.56.96.206,4,4,0.00,114.22,0.00,KR
8.219.63.79,4,4,0.00,97.00,0.00,SG
152.70.253.44,4,4,0.00,136.05,0.00,KR
131.186.27.112,4,4,0.00,137.30,0.00,KR
144.24.140.37,4,4,0.00,144.87,0.00,IN
152.67.190.105,4,4,0.00,152.18,0.00,IN
141.148.203.6,4,4,0.00,164.80,0.00,IN
155.248.248.205,4,4,0.00,167.48,0.00,IN
192.9.180.162,4,4,0.00,179.72,0.00,AU
141.147.160.166,4,4,0.00,186.25,0.00,JP
152.70.104.175,4,4,0.00,187.68,0.00,JP
140.238.58.181,4,4,0.00,189.70,0.00,JP
141.147.147.28,4,4,0.00,192.09,0.00,JP
155.248.182.161,4,4,0.00,192.24,0.00,JP
141.144.197.136,4,4,0.00,192.82,0.00,NL
141.147.176.137,4,4,0.00,194.45,0.00,JP
150.230.194.74,4,4,0.00,196.11,0.00,JP
150.230.204.132,4,4,0.00,196.72,0.00,JP
150.230.63.93,4,4,0.00,198.93,0.00,JP
47.251.95.178,4,4,0.00,208.33,0.00,US
47.254.86.133,4,4,0.00,210.85,0.00,US
129.153.203.62,4,4,0.00,214.74,0.00,US
141.145.205.115,4,4,0.00,217.23,0.00,FR
152.70.59.138,4,4,0.00,219.06,0.00,NL
8.219.245.214,4,4,0.00,224.29,0.00,SG
141.144.196.32,4,4,0.00,224.32,0.00,NL
8.219.228.81,4,4,0.00,225.21,0.00,SG
8.222.255.80,4,4,0.00,225.96,0.00,SG
8.219.236.218,4,4,0.00,226.33,0.00,SG
8.219.189.155,4,4,0.00,226.35,0.00,SG
47.74.155.26,4,4,0.00,227.17,0.00,SG
8.219.254.1,4,4,0.00,227.40,0.00,SG
8.222.227.160,4,4,0.00,227.78,0.00,SG
129.150.53.218,4,4,0.00,227.98,0.00,SG
168.138.165.174,4,4,0.00,228.11,0.00,SG
8.219.243.132,4,4,0.00,228.78,0.00,SG
8.219.255.49,4,4,0.00,228.87,0.00,SG
8.222.223.112,4,4,0.00,229.05,0.00,SG
8.219.184.202,4,4,0.00,229.28,0.00,SG
8.222.219.140,4,4,0.00,230.51,0.00,SG
8.222.168.190,4,4,0.00,230.73,0.00,SG
47.242.218.87,4,4,0.00,60.99,0.00,HK
150.230.118.203,4,4,0.00,236.47,0.00,GB
129.151.198.3,4,4,0.00,237.33,0.00,SE
143.47.186.254,4,4,0.00,240.27,0.00,NL
141.147.71.121,4,4,0.00,240.52,0.00,GB
141.144.195.224,4,4,0.00,241.71,0.00,NL
158.180.231.216,4,4,0.00,244.64,0.00,IT
141.147.85.167,4,4,0.00,244.87,0.00,GB
150.230.146.170,4,4,0.00,249.84,0.00,DE
141.147.71.187,4,4,0.00,252.57,0.00,GB
129.159.202.83,4,4,0.00,255.49,0.00,DE
130.162.165.64,4,4,0.00,260.77,0.00,GB
150.230.115.48,4,4,0.00,264.01,0.00,GB
129.158.198.241,4,4,0.00,266.00,0.00,US
150.136.87.192,4,4,0.00,267.57,0.00,US
130.61.124.127,4,4,0.00,267.67,0.00,DE
144.21.42.2,4,4,0.00,275.01,0.00,NL
143.47.247.120,4,4,0.00,276.47,0.00,GB
152.67.142.42,4,4,0.00,277.77,0.00,GB
150.230.121.114,4,4,0.00,283.69,0.00,GB
129.159.241.172,4,4,0.00,287.42,0.00,DE
141.147.47.32,4,4,0.00,296.58,0.00,DE
143.47.183.52,4,4,0.00,303.68,0.00,NL
193.122.58.158,4,4,0.00,317.61,0.00,DE
143.47.191.188,4,4,0.00,329.79,0.00,NL
129.159.143.171,4,4,0.00,336.99,0.00,IL
129.159.129.107,4,4,0.00,346.47,0.00,IL
144.22.252.124,4,4,0.00,390.89,0.00,BR
132.226.163.224,4,4,0.00,393.04,0.00,BR
129.154.194.191,4,3,0.25,113.65,0.00,KR
129.154.202.229,4,3,0.25,118.76,0.00,KR
152.70.93.246,4,3,0.25,180.50,0.00,KR
152.70.51.3,4,3,0.25,253.07,0.00,NL
144.24.174.149,4,3,0.25,321.32,0.00,DE
