IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,58.11,0.00,
8.212.12.98,4,4,0.00,58.69,0.00,
47.57.245.232,4,4,0.00,62.10,0.00,
8.212.65.162,4,4,0.00,63.09,0.00,
150.230.204.132,4,4,0.00,86.70,0.00,
155.248.170.249,4,4,0.00,88.23,0.00,
140.238.58.181,4,4,0.00,89.06,0.00,
155.248.169.118,4,4,0.00,89.79,0.00,
155.248.182.161,4,4,0.00,91.06,0.00,
8.219.245.214,4,4,0.00,93.48,0.00,
141.147.165.128,4,4,0.00,93.83,0.00,
150.230.63.93,4,4,0.00,94.30,0.00,
8.219.236.218,4,4,0.00,95.46,0.00,
8.219.228.81,4,4,0.00,95.76,0.00,
152.70.253.44,4,4,0.00,98.02,0.00,
146.56.96.206,4,4,0.00,101.48,0.00,
144.24.88.177,4,4,0.00,101.65,0.00,
8.220.134.136,4,4,0.00,113.92,0.00,
152.70.240.162,4,4,0.00,127.56,0.00,
155.248.248.205,4,4,0.00,145.38,0.00,
141.144.198.93,4,4,0.00,179.15,0.00,
193.123.35.178,4,4,0.00,191.53,0.00,
141.148.226.145,4,4,0.00,199.44,0.00,
130.162.209.188,4,4,0.00,202.34,0.00,
141.144.196.32,4,4,0.00,204.50,0.00,
140.238.31.168,4,4,0.00,211.06,0.00,
141.144.197.136,4,4,0.00,211.18,0.00,
144.21.43.236,4,4,0.00,212.00,0.00,
193.122.58.158,4,4,0.00,217.63,0.00,
144.21.42.2,4,4,0.00,218.29,0.00,
47.254.86.133,4,4,0.00,225.30,0.00,
150.230.146.170,4,4,0.00,226.32,0.00,
143.47.189.30,4,4,0.00,227.45,0.00,
143.47.181.217,4,4,0.00,228.41,0.00,
129.150.53.218,4,4,0.00,231.01,0.00,
138.2.81.71,4,4,0.00,232.44,0.00,
141.148.235.197,4,4,0.00,232.59,0.00,
152.69.209.132,4,4,0.00,234.31,0.00,
8.222.169.19,4,4,0.00,235.82,0.00,
8.222.255.80,4,4,0.00,235.93,0.00,
8.222.213.251,4,4,0.00,241.23,0.00,
130.162.189.64,4,4,0.00,244.56,0.00,
141.147.71.187,4,4,0.00,246.40,0.00,
129.151.198.3,4,4,0.00,248.05,0.00,
141.148.245.210,4,4,0.00,250.93,0.00,
129.158.198.241,4,4,0.00,259.52,0.00,
150.136.87.192,4,4,0.00,259.97,0.00,
47.253.171.149,4,4,0.00,264.38,0.00,
143.47.235.216,4,4,0.00,265.64,0.00,
143.47.247.120,4,4,0.00,265.89,0.00,
150.230.123.106,4,4,0.00,266.17,0.00,
130.162.174.117,4,4,0.00,268.65,0.00,
152.70.59.138,4,4,0.00,272.26,0.00,
132.145.245.100,4,4,0.00,284.57,0.00,
130.162.163.93,4,4,0.00,284.78,0.00,
204.216.216.148,4,4,0.00,286.37,0.00,
144.21.58.28,4,4,0.00,286.59,0.00,
8.217.168.149,4,3,0.25,60.85,0.00,
8.218.70.238,4,3,0.25,61.06,0.00,
47.242.218.87,4,3,0.25,61.52,0.00,
155.248.184.204,4,3,0.25,86.88,0.00,
155.248.178.95,4,3,0.25,87.32,0.00,
150.230.218.53,4,3,0.25,88.80,0.00,
150.230.198.167,4,3,0.25,89.12,0.00,
141.147.179.103,4,3,0.25,91.46,0.00,
8.219.255.49,4,3,0.25,94.29,0.00,
129.154.202.229,4,3,0.25,98.39,0.00,
8.219.97.248,4,3,0.25,99.36,0.00,
132.226.16.97,4,3,0.25,99.47,0.00,
152.70.234.185,4,3,0.25,137.56,0.00,
132.226.224.232,4,3,0.25,138.19,0.00,
152.67.190.105,4,3,0.25,145.20,0.00,
144.24.140.37,4,3,0.25,146.60,0.00,
143.47.191.188,4,3,0.25,205.91,0.00,
47.251.95.178,4,3,0.25,217.67,0.00,
143.47.183.52,4,3,0.25,220.21,0.00,
141.148.234.165,4,3,0.25,220.60,0.00,
129.153.203.62,4,3,0.25,224.48,0.00,
150.230.118.203,4,3,0.25,225.64,0.00,
8.222.139.227,4,3,0.25,233.09,0.00,
168.138.165.174,4,3,0.25,233.79,0.00,
8.222.165.104,4,3,0.25,236.59,0.00,
8.222.219.140,4,3,0.25,237.91,0.00,
130.61.124.127,4,3,0.25,242.36,0.00,
144.24.174.149,4,3,0.25,244.26,0.00,
150.230.22.224,4,3,0.25,247.85,0.00,
150.230.121.114,4,3,0.25,251.47,0.00,
152.67.142.42,4,3,0.25,253.42,0.00,
141.147.47.32,4,3,0.25,256.21,0.00,
47.74.155.26,4,3,0.25,268.82,0.00,
130.162.165.64,4,3,0.25,278.31,0.00,
141.147.64.114,4,3,0.25,278.87,0.00,
141.147.71.121,4,3,0.25,279.01,0.00,
143.47.190.158,4,3,0.25,282.70,0.00,
141.148.230.89,4,3,0.25,288.73,0.00,
143.47.185.27,4,3,0.25,290.25,0.00,
192.9.180.162,4,3,0.25,356.86,0.00,
193.123.166.233,4,2,0.50,88.83,0.00,
8.219.254.1,4,2,0.50,92.03,0.00,
8.219.243.132,4,2,0.50,95.04,0.00,
8.219.63.79,4,2,0.50,95.95,0.00,
8.219.153.71,4,2,0.50,96.40,0.00,
8.219.153.31,4,2,0.50,96.87,0.00,
141.148.203.6,4,2,0.50,151.60,0.00,
132.145.94.80,4,2,0.50,155.82,0.00,
144.21.42.171,4,2,0.50,178.55,0.00,
132.226.234.102,4,2,0.50,210.88,0.00,
8.222.223.112,4,2,0.50,237.38,0.00,
144.21.48.154,4,2,0.50,263.54,0.00,
144.22.252.124,4,2,0.50,388.89,0.00,
