IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.34,0.00,HK
47.57.245.232,4,4,0.00,57.31,0.00,HK
8.212.12.98,4,4,0.00,58.74,0.00,HK
8.212.14.90,4,4,0.00,59.23,0.00,HK
8.218.70.238,4,4,0.00,60.73,0.00,HK
47.242.218.87,4,4,0.00,62.07,0.00,HK
8.217.168.149,4,4,0.00,62.56,0.00,HK
8.219.153.31,4,4,0.00,91.20,0.00,SG
8.219.243.132,4,4,0.00,92.87,0.00,SG
8.219.254.1,4,4,0.00,94.03,0.00,SG
8.219.245.214,4,4,0.00,94.99,0.00,SG
8.219.228.81,4,4,0.00,95.53,0.00,SG
8.219.236.218,4,4,0.00,96.25,0.00,SG
146.56.110.3,4,4,0.00,99.04,0.00,KR
158.180.75.201,4,4,0.00,100.63,0.00,KR
144.24.88.177,4,4,0.00,101.36,0.00,KR
8.220.134.136,4,4,0.00,107.78,0.00,PH
8.219.97.248,4,4,0.00,113.79,0.00,SG
8.219.63.79,4,4,0.00,141.07,0.00,SG
141.148.203.6,4,4,0.00,146.41,0.00,IN
155.248.248.205,4,4,0.00,148.97,0.00,IN
144.24.140.37,4,4,0.00,164.08,0.00,IN
155.248.184.204,4,4,0.00,175.07,0.00,JP
150.230.106.66,4,4,0.00,181.50,0.00,JP
150.230.198.167,4,4,0.00,186.83,0.00,JP
155.248.169.118,4,4,0.00,187.64,0.00,JP
141.144.196.32,4,4,0.00,188.84,0.00,NL
150.230.204.132,4,4,0.00,189.67,0.00,JP
150.230.218.53,4,4,0.00,195.93,0.00,JP
193.123.35.178,4,4,0.00,196.91,0.00,NL
193.122.58.158,4,4,0.00,197.85,0.00,DE
141.144.197.136,4,4,0.00,202.14,0.00,NL
141.144.198.93,4,4,0.00,207.28,0.00,NL
152.70.51.3,4,4,0.00,208.36,0.00,NL
130.61.124.127,4,4,0.00,210.44,0.00,DE
141.147.147.28,4,4,0.00,212.85,0.00,JP
144.21.42.2,4,4,0.00,213.09,0.00,NL
143.47.191.188,4,4,0.00,219.59,0.00,NL
152.70.59.138,4,4,0.00,220.03,0.00,NL
143.47.181.217,4,4,0.00,221.18,0.00,NL
143.47.183.52,4,4,0.00,222.60,0.00,NL
8.222.165.104,4,4,0.00,226.18,0.00,SG
168.138.165.174,4,4,0.00,229.16,0.00,SG
138.2.81.71,4,4,0.00,229.42,0.00,SG
144.24.174.149,4,4,0.00,230.09,0.00,DE
8.222.213.251,4,4,0.00,230.52,0.00,SG
8.222.223.112,4,4,0.00,230.53,0.00,SG
129.150.53.218,4,4,0.00,232.16,0.00,SG
8.222.255.80,4,4,0.00,232.30,0.00,SG
8.222.169.19,4,4,0.00,232.92,0.00,SG
8.222.219.140,4,4,0.00,233.30,0.00,SG
141.148.230.89,4,4,0.00,236.82,0.00,NL
130.162.209.188,4,4,0.00,241.83,0.00,DE
144.21.48.154,4,4,0.00,247.75,0.00,GB
150.230.146.170,4,4,0.00,254.54,0.00,DE
143.47.189.30,4,4,0.00,255.85,0.00,NL
150.230.121.114,4,4,0.00,261.50,0.00,GB
141.147.47.32,4,4,0.00,263.81,0.00,DE
143.47.235.216,4,4,0.00,267.17,0.00,GB
150.230.118.203,4,4,0.00,267.54,0.00,GB
130.162.165.64,4,4,0.00,269.11,0.00,GB
