IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,179.02,0.32,SG
8.212.12.98,4,3,0.25,60.01,0.05,HK
8.219.97.248,4,4,0.00,237.14,0.03,SG
143.47.179.237,4,2,0.50,261.26,0.03,NL
47.74.157.194,4,3,0.25,238.92,0.03,SG
47.242.218.87,4,4,0.00,60.13,0.00,HK
140.238.9.27,4,4,0.00,169.35,0.00,KR
8.219.189.155,4,4,0.00,181.82,0.00,SG
144.21.38.142,4,4,0.00,189.01,0.00,NL
141.144.195.224,4,4,0.00,189.88,0.00,NL
193.123.254.142,4,4,0.00,193.66,0.00,KR
8.219.243.132,4,4,0.00,199.82,0.00,SG
8.219.245.214,4,4,0.00,207.20,0.00,SG
8.222.255.80,4,4,0.00,207.70,0.00,SG
8.222.227.160,4,4,0.00,210.27,0.00,SG
141.144.194.75,4,4,0.00,210.65,0.00,NL
129.159.202.83,4,4,0.00,219.47,0.00,DE
141.144.203.203,4,4,0.00,223.25,0.00,NL
129.150.53.218,4,4,0.00,229.32,0.00,SG
129.153.203.62,4,4,0.00,229.58,0.00,US
144.24.90.101,4,4,0.00,229.67,0.00,KR
141.144.199.177,4,4,0.00,231.75,0.00,NL
8.222.143.79,4,4,0.00,232.57,0.00,SG
8.219.254.1,4,4,0.00,234.33,0.00,SG
132.145.94.80,4,4,0.00,154.80,0.00,KR
146.56.96.206,4,4,0.00,237.59,0.00,KR
8.219.154.59,4,4,0.00,237.71,0.00,SG
8.219.228.81,4,4,0.00,145.20,0.00,SG
150.230.118.203,4,4,0.00,238.00,0.00,GB
141.145.205.115,4,4,0.00,238.57,0.00,FR
129.151.198.3,4,4,0.00,246.38,0.00,SE
141.147.85.167,4,4,0.00,248.12,0.00,GB
130.162.209.188,4,4,0.00,249.06,0.00,DE
132.145.245.100,4,4,0.00,249.65,0.00,DE
143.47.190.224,4,4,0.00,250.73,0.00,NL
141.144.197.136,4,4,0.00,251.18,0.00,NL
143.47.183.52,4,4,0.00,237.86,0.00,NL
152.70.59.138,4,4,0.00,264.76,0.00,NL
132.226.208.29,4,4,0.00,265.97,0.00,GB
141.147.71.187,4,4,0.00,268.42,0.00,GB
143.47.251.151,4,4,0.00,285.18,0.00,GB
150.230.204.132,4,4,0.00,321.59,0.00,JP
155.248.161.33,4,4,0.00,322.85,0.00,JP
150.230.63.93,4,4,0.00,328.31,0.00,JP
152.67.190.105,4,4,0.00,384.69,0.00,IN
150.230.115.48,4,4,0.00,253.55,0.00,GB
129.154.202.229,4,3,0.25,151.17,0.00,KR
8.222.168.190,4,3,0.25,155.49,0.00,SG
131.186.27.112,4,3,0.25,160.10,0.00,KR
141.144.196.32,4,3,0.25,167.72,0.00,NL
132.226.168.102,4,3,0.25,180.52,0.00,KR
47.254.86.133,4,3,0.25,186.83,0.00,US
129.154.194.191,4,3,0.25,193.15,0.00,KR
144.21.62.56,4,3,0.25,232.55,0.00,GB
8.222.219.140,4,3,0.25,235.53,0.00,SG
47.74.155.26,4,3,0.25,235.82,0.00,SG
152.70.253.44,4,4,0.00,115.28,0.00,KR
144.24.174.149,4,3,0.25,248.61,0.00,DE
144.21.42.2,4,3,0.25,248.71,0.00,NL
150.230.126.208,4,3,0.25,272.70,0.00,GB
129.158.198.241,4,3,0.25,290.60,0.00,US
152.70.54.5,4,3,0.25,292.36,0.00,NL
140.238.58.181,4,3,0.25,317.43,0.00,JP
141.147.160.166,4,3,0.25,323.47,0.00,JP
129.159.143.171,4,3,0.25,338.33,0.00,IL
141.148.203.6,4,3,0.25,410.40,0.00,IN
132.226.163.224,4,3,0.25,413.40,0.00,BR
129.159.129.107,4,3,0.25,445.18,0.00,IL
168.138.165.174,4,2,0.50,234.53,0.00,SG
8.217.168.149,4,4,0.00,60.62,0.00,HK
150.136.87.192,4,2,0.50,285.94,0.00,US
155.248.248.205,4,2,0.50,388.65,0.00,IN
