IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.68,0.05,HK
8.219.97.248,4,4,0.00,93.89,0.05,SG
47.242.218.87,4,4,0.00,60.51,0.00,HK
8.219.63.79,4,4,0.00,93.34,0.00,SG
8.219.96.63,4,4,0.00,94.41,0.00,SG
146.56.96.206,4,4,0.00,107.59,0.00,KR
8.219.245.214,4,4,0.00,112.03,0.00,SG
8.219.236.218,4,4,0.00,112.19,0.00,SG
8.219.243.132,4,4,0.00,112.23,0.00,SG
8.219.254.1,4,4,0.00,112.26,0.00,SG
8.219.189.155,4,4,0.00,112.80,0.00,SG
8.219.255.49,4,4,0.00,113.47,0.00,SG
8.219.228.81,4,4,0.00,113.91,0.00,SG
144.24.95.220,4,4,0.00,117.60,0.00,KR
150.230.204.132,4,4,0.00,188.83,0.00,JP
129.154.202.229,4,4,0.00,193.76,0.00,KR
152.70.253.44,4,4,0.00,195.58,0.00,KR
140.238.58.181,4,4,0.00,196.44,0.00,JP
152.70.93.246,4,4,0.00,198.41,0.00,KR
150.230.146.170,4,4,0.00,202.09,0.00,DE
193.123.254.142,4,4,0.00,204.31,0.00,KR
141.144.196.32,4,4,0.00,209.29,0.00,NL
141.144.195.224,4,4,0.00,210.70,0.00,NL
141.144.199.177,4,4,0.00,218.57,0.00,NL
130.61.124.127,4,4,0.00,219.48,0.00,DE
141.147.160.166,4,4,0.00,221.24,0.00,JP
129.159.241.172,4,4,0.00,226.98,0.00,DE
47.251.95.178,4,4,0.00,227.29,0.00,US
152.70.59.138,4,4,0.00,227.78,0.00,NL
150.230.63.93,4,4,0.00,227.93,0.00,JP
144.24.174.149,4,4,0.00,228.11,0.00,DE
47.254.86.133,4,4,0.00,228.33,0.00,US
129.153.203.62,4,4,0.00,229.00,0.00,US
8.222.150.102,4,4,0.00,229.12,0.00,SG
8.222.219.140,4,4,0.00,231.28,0.00,SG
8.222.168.190,4,4,0.00,231.33,0.00,SG
141.145.205.115,4,4,0.00,231.54,0.00,FR
8.222.227.160,4,4,0.00,231.80,0.00,SG
141.148.232.204,4,4,0.00,232.09,0.00,NL
168.138.165.174,4,4,0.00,232.12,0.00,SG
8.222.255.80,4,4,0.00,232.23,0.00,SG
47.74.155.26,4,4,0.00,233.31,0.00,SG
150.230.209.171,4,4,0.00,236.86,0.00,JP
150.230.121.114,4,4,0.00,237.38,0.00,GB
141.144.197.136,4,4,0.00,238.09,0.00,NL
150.230.118.203,4,4,0.00,244.43,0.00,GB
130.162.165.64,4,4,0.00,244.81,0.00,GB
152.67.142.42,4,4,0.00,246.11,0.00,GB
150.230.115.48,4,4,0.00,246.67,0.00,GB
152.70.54.5,4,4,0.00,247.79,0.00,NL
132.145.245.100,4,4,0.00,248.07,0.00,DE
129.151.198.3,4,4,0.00,248.41,0.00,SE
143.47.191.188,4,4,0.00,251.00,0.00,NL
144.21.62.56,4,4,0.00,259.47,0.00,GB
144.21.42.2,4,4,0.00,262.75,0.00,NL
141.147.71.121,4,4,0.00,270.22,0.00,GB
143.47.247.120,4,4,0.00,270.77,0.00,GB
129.159.202.83,4,4,0.00,278.84,0.00,DE
143.47.183.52,4,4,0.00,280.25,0.00,NL
140.238.173.181,4,4,0.00,284.37,0.00,CH
141.147.85.167,4,4,0.00,287.18,0.00,GB
132.226.208.29,4,4,0.00,287.53,0.00,GB
129.158.198.241,4,4,0.00,288.39,0.00,US
158.180.231.216,4,4,0.00,300.37,0.00,IT
143.47.251.151,4,4,0.00,300.86,0.00,GB
141.147.71.187,4,4,0.00,301.52,0.00,GB
150.230.123.106,4,4,0.00,308.93,0.00,GB
129.159.129.107,4,4,0.00,324.61,0.00,IL
129.159.143.171,4,4,0.00,325.28,0.00,IL
155.248.248.205,4,4,0.00,354.22,0.00,IN
132.226.163.224,4,4,0.00,398.66,0.00,BR
152.70.237.222,4,3,0.25,197.24,0.00,KR
131.186.27.112,4,3,0.25,197.44,0.00,KR
132.145.94.80,4,3,0.25,197.70,0.00,KR
132.226.16.97,4,3,0.25,203.46,0.00,KR
152.69.195.36,4,3,0.25,262.94,0.00,JP
150.136.87.192,4,3,0.25,280.69,0.00,US
141.148.203.6,4,3,0.25,361.50,0.00,IN
152.67.190.105,4,3,0.25,395.56,0.00,IN
140.238.9.27,4,2,0.50,194.93,0.00,KR
