IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.39,0.00,
8.212.65.162,4,4,0.00,60.38,0.00,
47.57.245.232,4,4,0.00,62.70,0.00,
47.242.218.87,4,4,0.00,82.77,0.00,
8.219.236.218,4,4,0.00,92.93,0.00,
8.219.245.214,4,4,0.00,93.48,0.00,
8.219.255.49,4,4,0.00,98.20,0.00,
146.56.110.3,4,4,0.00,100.54,0.00,
158.180.75.201,4,4,0.00,113.97,0.00,
144.24.140.37,4,4,0.00,141.43,0.00,
152.67.190.105,4,4,0.00,142.71,0.00,
155.248.248.205,4,4,0.00,148.98,0.00,
141.148.203.6,4,4,0.00,149.49,0.00,
152.67.125.161,4,4,0.00,183.62,0.00,
141.144.197.136,4,4,0.00,202.08,0.00,
155.248.170.249,4,4,0.00,202.68,0.00,
141.147.160.166,4,4,0.00,202.76,0.00,
155.248.169.118,4,4,0.00,204.94,0.00,
155.248.182.161,4,4,0.00,206.26,0.00,
150.230.63.93,4,4,0.00,211.10,0.00,
132.145.94.80,4,4,0.00,214.13,0.00,
132.226.234.102,4,4,0.00,214.16,0.00,
129.153.203.62,4,4,0.00,214.49,0.00,
152.70.240.162,4,4,0.00,215.64,0.00,
132.226.16.97,4,4,0.00,217.19,0.00,
152.70.51.3,4,4,0.00,217.51,0.00,
47.254.86.133,4,4,0.00,218.24,0.00,
138.2.81.71,4,4,0.00,223.22,0.00,
8.222.139.227,4,4,0.00,224.63,0.00,
8.222.169.19,4,4,0.00,226.67,0.00,
8.222.213.251,4,4,0.00,231.26,0.00,
193.122.58.158,4,4,0.00,248.97,0.00,
129.151.198.3,4,4,0.00,249.03,0.00,
141.148.230.89,4,4,0.00,253.86,0.00,
132.145.245.100,4,4,0.00,254.04,0.00,
152.67.151.176,4,4,0.00,254.05,0.00,
152.67.142.42,4,4,0.00,255.03,0.00,
143.47.247.120,4,4,0.00,257.27,0.00,
130.162.174.117,4,4,0.00,259.57,0.00,
47.253.171.149,4,4,0.00,262.30,0.00,
150.136.87.192,4,4,0.00,265.71,0.00,
141.148.245.210,4,4,0.00,283.02,0.00,
144.24.200.164,4,4,0.00,293.62,0.00,
143.47.189.30,4,4,0.00,296.24,0.00,
141.147.71.187,4,4,0.00,299.12,0.00,
132.226.163.224,4,4,0.00,376.05,0.00,
144.22.252.124,4,4,0.00,376.84,0.00,
47.57.233.126,4,3,0.25,59.57,0.00,
8.212.14.90,4,3,0.25,60.86,0.00,
8.219.97.248,4,3,0.25,93.51,0.00,
8.219.254.1,4,3,0.25,93.90,0.00,
8.219.228.81,4,3,0.25,94.27,0.00,
8.219.243.132,4,3,0.25,95.18,0.00,
8.219.63.79,4,3,0.25,96.12,0.00,
144.24.95.220,4,3,0.25,97.72,0.00,
146.56.96.206,4,3,0.25,100.40,0.00,
8.220.134.136,4,3,0.25,101.90,0.00,
141.144.198.93,4,3,0.25,174.06,0.00,
141.144.196.32,4,3,0.25,192.59,0.00,
141.144.198.121,4,3,0.25,198.47,0.00,
155.248.178.95,4,3,0.25,202.45,0.00,
150.230.204.132,4,3,0.25,204.65,0.00,
193.123.35.178,4,3,0.25,205.81,0.00,
140.238.58.181,4,3,0.25,205.96,0.00,
141.147.147.28,4,3,0.25,209.58,0.00,
129.154.202.229,4,3,0.25,213.16,0.00,
131.186.27.112,4,3,0.25,214.68,0.00,
140.238.31.168,4,3,0.25,214.77,0.00,
152.70.234.185,4,3,0.25,216.19,0.00,
141.145.205.115,4,3,0.25,222.14,0.00,
168.138.165.174,4,3,0.25,225.12,0.00,
8.222.219.140,4,3,0.25,230.93,0.00,
8.222.255.80,4,3,0.25,231.43,0.00,
8.222.223.112,4,3,0.25,232.20,0.00,
141.147.47.32,4,3,0.25,233.97,0.00,
150.230.121.114,4,3,0.25,237.46,0.00,
152.70.59.138,4,3,0.25,240.06,0.00,
143.47.183.52,4,3,0.25,240.40,0.00,
47.74.155.26,4,3,0.25,242.77,0.00,
141.147.71.121,4,3,0.25,245.09,0.00,
158.180.231.216,4,3,0.25,249.18,0.00,
130.162.165.64,4,3,0.25,249.78,0.00,
144.21.42.2,4,3,0.25,264.48,0.00,
130.61.124.127,4,3,0.25,271.22,0.00,
144.21.59.145,4,3,0.25,274.13,0.00,
141.147.85.167,4,3,0.25,295.20,0.00,
150.230.123.106,4,3,0.25,298.70,0.00,
152.70.253.44,4,2,0.50,211.06,0.00,
129.154.194.191,4,2,0.50,213.88,0.00,
146.56.172.166,4,2,0.50,216.80,0.00,
8.222.165.104,4,2,0.50,224.81,0.00,
129.150.53.218,4,2,0.50,226.12,0.00,
141.148.235.197,4,2,0.50,239.92,0.00,
130.162.209.188,4,2,0.50,246.99,0.00,
144.24.174.149,4,2,0.50,248.23,0.00,
150.230.118.203,4,2,0.50,253.31,0.00,
152.67.140.249,4,2,0.50,297.36,0.00,
192.9.180.162,4,1,0.75,183.15,0.00,
150.230.194.74,4,1,0.75,199.69,0.00,
