IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,235.20,0.18,
8.212.12.98,4,4,0.00,63.36,0.07,
8.219.255.49,4,4,0.00,120.91,0.00,
8.219.63.79,4,4,0.00,99.49,0.00,
158.180.75.201,4,4,0.00,108.89,0.00,
193.123.254.142,4,4,0.00,112.35,0.00,
152.70.240.162,4,4,0.00,113.23,0.00,
8.219.243.132,4,4,0.00,120.10,0.00,
152.67.203.34,4,4,0.00,120.16,0.00,
146.56.96.206,4,4,0.00,120.83,0.00,
8.219.97.248,4,4,0.00,97.01,0.00,
8.219.236.218,4,4,0.00,124.26,0.00,
8.219.189.155,4,4,0.00,124.59,0.00,
144.24.95.220,4,4,0.00,126.46,0.00,
8.219.228.81,4,4,0.00,126.86,0.00,
8.219.184.202,4,4,0.00,128.21,0.00,
8.219.254.1,4,4,0.00,128.37,0.00,
8.219.245.214,4,4,0.00,131.47,0.00,
129.154.202.229,4,4,0.00,137.02,0.00,
132.145.94.80,4,4,0.00,137.54,0.00,
132.226.16.97,4,4,0.00,140.07,0.00,
152.70.253.44,4,4,0.00,141.48,0.00,
129.154.194.191,4,4,0.00,141.58,0.00,
131.186.27.112,4,4,0.00,166.02,0.00,
192.9.180.162,4,4,0.00,184.27,0.00,
141.147.160.166,4,4,0.00,185.84,0.00,
141.147.176.137,4,4,0.00,190.03,0.00,
152.70.104.175,4,4,0.00,192.26,0.00,
150.230.194.74,4,4,0.00,193.10,0.00,
150.230.204.132,4,4,0.00,193.86,0.00,
141.147.147.28,4,4,0.00,195.24,0.00,
150.230.63.93,4,4,0.00,195.48,0.00,
141.144.197.136,4,4,0.00,196.69,0.00,
140.238.58.181,4,4,0.00,199.22,0.00,
141.144.196.32,4,4,0.00,204.50,0.00,
47.251.95.178,4,4,0.00,204.70,0.00,
47.254.86.133,4,4,0.00,205.31,0.00,
155.248.182.161,4,4,0.00,208.35,0.00,
141.144.195.224,4,4,0.00,218.40,0.00,
129.159.241.172,4,4,0.00,227.88,0.00,
8.222.255.80,4,4,0.00,228.82,0.00,
138.2.107.107,4,4,0.00,231.84,0.00,
129.150.53.218,4,4,0.00,232.26,0.00,
8.222.219.140,4,4,0.00,233.25,0.00,
47.74.155.26,4,4,0.00,233.50,0.00,
47.242.218.87,4,4,0.00,64.17,0.00,
141.147.71.121,4,4,0.00,235.22,0.00,
8.222.223.112,4,4,0.00,235.28,0.00,
144.21.42.2,4,4,0.00,236.71,0.00,
141.145.205.115,4,4,0.00,239.01,0.00,
144.24.174.149,4,4,0.00,239.72,0.00,
8.222.168.190,4,4,0.00,241.35,0.00,
144.24.185.228,4,4,0.00,241.44,0.00,
141.147.71.187,4,4,0.00,246.00,0.00,
141.147.47.32,4,4,0.00,248.14,0.00,
150.230.121.114,4,4,0.00,252.06,0.00,
129.151.198.3,4,4,0.00,253.28,0.00,
152.70.25.28,4,4,0.00,253.43,0.00,
130.61.124.127,4,4,0.00,254.55,0.00,
143.47.183.52,4,4,0.00,255.46,0.00,
158.180.231.216,4,4,0.00,256.56,0.00,
130.162.165.64,4,4,0.00,261.76,0.00,
193.122.58.158,4,4,0.00,264.67,0.00,
150.136.87.192,4,4,0.00,269.72,0.00,
129.158.198.241,4,4,0.00,270.38,0.00,
129.159.202.83,4,4,0.00,271.19,0.00,
141.147.85.167,4,4,0.00,273.59,0.00,
152.70.59.138,4,4,0.00,279.76,0.00,
143.47.186.254,4,4,0.00,280.27,0.00,
143.47.191.188,4,4,0.00,284.28,0.00,
150.230.118.203,4,4,0.00,285.49,0.00,
143.47.247.120,4,4,0.00,286.11,0.00,
150.230.115.48,4,4,0.00,287.40,0.00,
150.230.146.170,4,4,0.00,294.75,0.00,
152.67.142.42,4,4,0.00,300.20,0.00,
168.138.165.174,4,4,0.00,302.40,0.00,
129.159.129.107,4,4,0.00,318.33,0.00,
129.159.143.171,4,4,0.00,325.35,0.00,
144.24.140.37,4,4,0.00,330.79,0.00,
141.148.203.6,4,4,0.00,379.33,0.00,
144.22.252.124,4,4,0.00,390.34,0.00,
152.70.93.246,4,3,0.25,150.72,0.00,
129.153.203.62,4,3,0.25,219.39,0.00,
8.222.227.160,4,3,0.25,230.05,0.00,
152.70.51.3,4,3,0.25,267.77,0.00,
152.67.190.105,4,3,0.25,359.19,0.00,
155.248.248.205,4,3,0.25,369.02,0.00,
