IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.84,0.04,HK
8.219.97.248,4,4,0.00,98.17,0.01,SG
8.222.219.140,4,4,0.00,229.37,0.01,SG
47.242.218.87,4,4,0.00,63.51,0.00,HK
8.219.245.214,4,4,0.00,120.21,0.00,SG
8.219.228.81,4,4,0.00,129.18,0.00,SG
8.219.254.1,4,4,0.00,129.92,0.00,SG
152.67.190.105,4,4,0.00,180.73,0.00,IN
130.61.124.127,4,4,0.00,189.59,0.00,DE
141.144.195.224,4,4,0.00,191.29,0.00,NL
141.144.196.32,4,4,0.00,194.90,0.00,NL
141.147.47.32,4,4,0.00,198.60,0.00,DE
152.70.51.3,4,4,0.00,199.53,0.00,NL
141.144.197.136,4,4,0.00,214.53,0.00,NL
141.145.205.115,4,4,0.00,214.95,0.00,FR
155.248.248.205,4,4,0.00,220.09,0.00,IN
143.47.183.52,4,4,0.00,222.53,0.00,NL
129.153.203.62,4,4,0.00,227.33,0.00,US
8.219.63.79,4,4,0.00,96.21,0.00,SG
152.70.59.138,4,4,0.00,229.53,0.00,NL
168.138.165.174,4,4,0.00,231.29,0.00,SG
47.74.155.26,4,4,0.00,231.45,0.00,SG
152.70.240.162,4,4,0.00,231.83,0.00,KR
8.222.255.80,4,4,0.00,232.17,0.00,SG
138.2.107.107,4,4,0.00,233.77,0.00,SG
8.222.227.160,4,4,0.00,234.24,0.00,SG
129.151.198.3,4,4,0.00,234.92,0.00,SE
152.67.203.34,4,4,0.00,236.68,0.00,KR
143.47.251.151,4,4,0.00,237.24,0.00,GB
144.24.95.220,4,4,0.00,237.63,0.00,KR
146.56.96.206,4,4,0.00,238.34,0.00,KR
141.148.226.51,4,4,0.00,239.39,0.00,NL
47.254.86.133,4,4,0.00,240.89,0.00,US
129.154.202.229,4,4,0.00,241.58,0.00,KR
132.145.245.100,4,4,0.00,242.62,0.00,DE
131.186.27.112,4,4,0.00,242.66,0.00,KR
132.226.205.39,4,4,0.00,246.49,0.00,DE
152.70.54.5,4,4,0.00,249.32,0.00,NL
150.230.123.106,4,4,0.00,258.64,0.00,GB
144.21.62.56,4,4,0.00,258.75,0.00,GB
150.230.118.203,4,4,0.00,260.60,0.00,GB
150.230.146.170,4,4,0.00,260.70,0.00,DE
144.21.42.2,4,4,0.00,265.55,0.00,NL
144.24.174.149,4,4,0.00,270.01,0.00,DE
141.147.85.167,4,4,0.00,275.92,0.00,GB
141.147.71.187,4,4,0.00,278.56,0.00,GB
141.147.71.121,4,4,0.00,281.63,0.00,GB
152.67.140.249,4,4,0.00,281.79,0.00,GB
130.162.165.64,4,4,0.00,283.58,0.00,GB
150.136.87.192,4,4,0.00,285.03,0.00,US
152.67.142.42,4,4,0.00,288.27,0.00,GB
129.159.202.83,4,4,0.00,298.59,0.00,DE
129.159.143.171,4,4,0.00,308.15,0.00,IL
152.70.104.175,4,4,0.00,320.94,0.00,JP
155.248.166.149,4,4,0.00,325.71,0.00,JP
141.147.160.166,4,4,0.00,327.67,0.00,JP
140.238.58.181,4,4,0.00,329.42,0.00,JP
8.219.255.49,4,3,0.25,114.88,0.00,SG
8.219.243.132,4,3,0.25,115.35,0.00,SG
8.219.189.155,4,3,0.25,115.92,0.00,SG
8.219.236.218,4,3,0.25,122.18,0.00,SG
144.24.140.37,4,3,0.25,160.23,0.00,IN
129.159.241.172,4,3,0.25,190.08,0.00,DE
141.148.203.6,4,3,0.25,215.71,0.00,IN
143.47.191.188,4,3,0.25,230.68,0.00,NL
8.222.168.190,4,3,0.25,233.48,0.00,SG
47.251.95.178,4,3,0.25,235.60,0.00,US
152.70.253.44,4,3,0.25,238.85,0.00,KR
152.70.237.222,4,3,0.25,239.72,0.00,KR
193.123.254.142,4,3,0.25,241.91,0.00,KR
150.230.121.114,4,3,0.25,272.79,0.00,GB
150.230.115.48,4,3,0.25,309.39,0.00,GB
152.69.195.36,4,3,0.25,325.79,0.00,JP
129.159.129.107,4,3,0.25,326.75,0.00,IL
150.230.63.93,4,3,0.25,333.88,0.00,JP
132.226.163.224,4,3,0.25,417.99,0.00,BR
129.154.194.191,4,2,0.50,229.70,0.00,KR
132.226.16.97,4,2,0.50,232.28,0.00,KR
152.70.93.246,4,2,0.50,233.85,0.00,KR
132.145.94.80,4,2,0.50,245.84,0.00,KR
143.47.247.120,4,2,0.50,258.93,0.00,GB
158.180.231.216,4,2,0.50,286.58,0.00,IT
129.158.198.241,4,2,0.50,291.97,0.00,US
150.230.204.132,4,2,0.50,335.05,0.00,JP
