IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.84,0.06,HK
47.74.157.194,4,4,0.00,233.09,0.04,SG
8.219.97.248,4,4,0.00,99.24,0.02,SG
47.242.218.87,4,4,0.00,64.18,0.00,HK
146.56.96.206,4,4,0.00,112.77,0.00,KR
132.226.16.97,4,4,0.00,113.41,0.00,KR
129.154.194.191,4,4,0.00,118.20,0.00,KR
8.219.255.49,4,4,0.00,118.39,0.00,SG
8.219.236.218,4,4,0.00,119.56,0.00,SG
8.219.189.155,4,4,0.00,122.09,0.00,SG
8.219.254.1,4,4,0.00,122.26,0.00,SG
8.219.245.214,4,4,0.00,129.38,0.00,SG
8.219.243.132,4,4,0.00,131.37,0.00,SG
8.219.228.81,4,4,0.00,135.06,0.00,SG
129.154.202.229,4,4,0.00,135.72,0.00,KR
152.70.93.246,4,4,0.00,136.76,0.00,KR
132.145.94.80,4,4,0.00,139.40,0.00,KR
150.230.194.74,4,4,0.00,185.85,0.00,JP
150.230.204.132,4,4,0.00,188.87,0.00,JP
141.147.160.166,4,4,0.00,190.59,0.00,JP
140.238.58.181,4,4,0.00,191.09,0.00,JP
47.254.86.133,4,4,0.00,191.89,0.00,US
141.147.176.137,4,4,0.00,193.17,0.00,JP
141.144.195.224,4,4,0.00,193.80,0.00,NL
141.147.147.28,4,4,0.00,196.13,0.00,JP
155.248.182.161,4,4,0.00,198.61,0.00,JP
141.144.197.136,4,4,0.00,203.65,0.00,NL
141.145.205.115,4,4,0.00,214.06,0.00,FR
130.61.124.127,4,4,0.00,214.65,0.00,DE
141.144.196.32,4,4,0.00,216.13,0.00,NL
141.147.71.187,4,4,0.00,217.65,0.00,GB
150.230.146.170,4,4,0.00,218.58,0.00,DE
152.70.51.3,4,4,0.00,222.33,0.00,NL
129.153.203.62,4,4,0.00,226.31,0.00,US
8.222.255.80,4,4,0.00,228.61,0.00,SG
8.222.223.112,4,4,0.00,230.54,0.00,SG
47.74.155.26,4,4,0.00,231.23,0.00,SG
138.2.107.107,4,4,0.00,231.90,0.00,SG
144.24.95.220,4,4,0.00,111.76,0.00,KR
129.150.53.218,4,4,0.00,235.12,0.00,SG
150.230.118.203,4,4,0.00,235.92,0.00,GB
144.21.39.164,4,4,0.00,238.17,0.00,NL
141.147.85.167,4,4,0.00,239.77,0.00,GB
152.67.142.42,4,4,0.00,241.39,0.00,GB
150.230.121.114,4,4,0.00,245.88,0.00,GB
143.47.191.188,4,4,0.00,250.04,0.00,NL
129.151.198.3,4,4,0.00,257.84,0.00,SE
150.136.87.192,4,4,0.00,263.19,0.00,US
144.24.185.228,4,4,0.00,263.86,0.00,DE
152.70.59.138,4,4,0.00,266.11,0.00,NL
129.159.241.172,4,4,0.00,268.19,0.00,DE
143.47.247.120,4,4,0.00,268.65,0.00,GB
143.47.186.254,4,4,0.00,269.07,0.00,NL
141.147.71.121,4,4,0.00,274.73,0.00,GB
129.159.202.83,4,4,0.00,297.71,0.00,DE
129.159.129.107,4,4,0.00,330.55,0.00,IL
132.226.163.224,4,4,0.00,384.76,0.00,BR
8.219.63.79,4,4,0.00,97.61,0.00,SG
152.70.240.162,4,3,0.25,109.20,0.00,KR
152.67.203.34,4,3,0.25,111.85,0.00,KR
131.186.27.112,4,3,0.25,118.23,0.00,KR
8.219.184.202,4,3,0.25,129.27,0.00,SG
152.70.253.44,4,3,0.25,181.02,0.00,KR
192.9.180.162,4,3,0.25,187.11,0.00,AU
193.122.58.158,4,3,0.25,193.63,0.00,DE
143.47.183.52,4,3,0.25,195.37,0.00,NL
150.230.63.93,4,3,0.25,197.90,0.00,JP
152.70.104.175,4,3,0.25,202.65,0.00,JP
47.251.95.178,4,3,0.25,208.37,0.00,US
144.24.174.149,4,3,0.25,218.55,0.00,DE
8.222.168.190,4,3,0.25,230.21,0.00,SG
8.222.227.160,4,3,0.25,232.48,0.00,SG
8.222.219.140,4,3,0.25,233.01,0.00,SG
141.147.47.32,4,3,0.25,235.91,0.00,DE
150.230.115.48,4,3,0.25,243.41,0.00,GB
158.180.231.216,4,3,0.25,251.60,0.00,IT
129.158.198.241,4,3,0.25,264.61,0.00,US
144.21.42.2,4,3,0.25,271.77,0.00,NL
130.162.165.64,4,3,0.25,276.58,0.00,GB
129.159.143.171,4,3,0.25,317.38,0.00,IL
144.22.252.124,4,3,0.25,384.49,0.00,BR
193.123.254.142,4,2,0.50,108.68,0.00,KR
168.138.165.174,4,1,0.75,225.25,0.00,SG
141.148.203.6,4,1,0.75,342.48,0.00,IN
