IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.76,0.08,HK
8.222.235.125,4,3,0.25,210.91,0.05,SG
8.219.97.248,4,3,0.25,283.10,0.02,SG
141.144.197.136,4,4,0.00,177.95,0.00,NL
152.70.237.222,4,4,0.00,163.86,0.00,KR
132.145.94.80,4,4,0.00,168.74,0.00,KR
140.238.9.27,4,4,0.00,169.80,0.00,KR
193.123.254.142,4,4,0.00,176.39,0.00,KR
129.154.202.229,4,4,0.00,154.63,0.00,KR
141.144.196.32,4,4,0.00,182.98,0.00,NL
146.56.96.206,4,4,0.00,193.08,0.00,KR
141.144.199.177,4,4,0.00,204.96,0.00,NL
144.21.42.2,4,4,0.00,208.97,0.00,NL
8.219.228.81,4,4,0.00,210.43,0.00,SG
141.144.195.224,4,4,0.00,213.39,0.00,NL
47.254.86.133,4,4,0.00,213.71,0.00,US
152.70.54.5,4,4,0.00,215.01,0.00,NL
132.226.16.97,4,4,0.00,215.10,0.00,KR
141.147.71.187,4,4,0.00,220.02,0.00,GB
130.61.124.127,4,4,0.00,227.48,0.00,DE
8.222.227.160,4,4,0.00,228.23,0.00,SG
141.148.240.82,4,4,0.00,229.12,0.00,NL
47.74.155.26,4,4,0.00,230.40,0.00,SG
129.159.202.83,4,4,0.00,231.14,0.00,DE
141.144.203.203,4,4,0.00,231.25,0.00,NL
8.222.168.190,4,4,0.00,231.29,0.00,SG
140.238.173.181,4,4,0.00,233.41,0.00,CH
8.219.63.79,4,4,0.00,233.94,0.00,SG
143.47.247.120,4,4,0.00,235.79,0.00,GB
150.230.123.106,4,4,0.00,238.08,0.00,GB
143.47.183.52,4,4,0.00,238.99,0.00,NL
150.230.118.203,4,4,0.00,241.62,0.00,GB
8.219.254.1,4,4,0.00,245.97,0.00,SG
150.230.146.170,4,4,0.00,246.81,0.00,DE
141.148.232.204,4,4,0.00,250.81,0.00,NL
141.145.205.115,4,4,0.00,251.74,0.00,FR
132.145.245.100,4,4,0.00,252.76,0.00,DE
141.147.85.167,4,4,0.00,258.58,0.00,GB
152.70.59.138,4,4,0.00,260.59,0.00,NL
144.21.62.56,4,4,0.00,261.63,0.00,GB
144.24.174.149,4,4,0.00,265.06,0.00,DE
143.47.251.151,4,4,0.00,268.02,0.00,GB
8.219.189.155,4,4,0.00,269.35,0.00,SG
129.158.198.241,4,4,0.00,270.78,0.00,US
130.162.165.64,4,4,0.00,273.77,0.00,GB
158.180.231.216,4,4,0.00,282.86,0.00,IT
150.230.115.48,4,4,0.00,283.40,0.00,GB
8.219.236.218,4,4,0.00,287.62,0.00,SG
150.230.204.132,4,4,0.00,294.50,0.00,JP
140.238.58.181,4,4,0.00,294.97,0.00,JP
132.226.208.29,4,4,0.00,300.00,0.00,GB
141.147.160.166,4,4,0.00,301.05,0.00,JP
129.151.198.3,4,4,0.00,311.07,0.00,SE
129.159.143.171,4,4,0.00,325.11,0.00,IL
152.70.253.44,4,3,0.25,118.83,0.00,KR
129.154.194.191,4,3,0.25,121.55,0.00,KR
131.186.27.112,4,3,0.25,151.32,0.00,KR
144.24.95.220,4,3,0.25,207.88,0.00,KR
8.217.168.149,4,4,0.00,63.34,0.00,HK
8.219.255.49,4,3,0.25,214.36,0.00,SG
8.222.219.140,4,3,0.25,233.16,0.00,SG
129.153.203.62,4,3,0.25,240.96,0.00,US
8.219.243.132,4,3,0.25,246.61,0.00,SG
8.222.255.80,4,3,0.25,255.42,0.00,SG
8.219.245.214,4,3,0.25,256.61,0.00,SG
47.242.218.87,4,4,0.00,61.19,0.00,HK
150.136.87.192,4,3,0.25,288.63,0.00,US
152.67.190.105,4,3,0.25,374.70,0.00,IN
141.148.203.6,4,2,0.50,343.89,0.00,IN
132.226.163.224,4,2,0.50,413.24,0.00,BR
