IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,106.12,0.94,SG
47.253.171.149,4,4,0.00,290.64,0.15,US
8.212.12.98,4,4,0.00,60.69,0.08,HK
8.222.219.140,4,3,0.25,239.49,0.01,SG
47.242.218.87,4,4,0.00,59.48,0.00,HK
129.154.202.229,4,4,0.00,103.16,0.00,KR
152.70.240.162,4,4,0.00,103.59,0.00,KR
146.56.172.166,4,4,0.00,104.10,0.00,KR
8.219.97.248,4,4,0.00,104.91,0.00,SG
8.219.63.79,4,4,0.00,105.63,0.00,SG
129.154.194.191,4,4,0.00,99.00,0.00,KR
132.226.16.97,4,4,0.00,106.45,0.00,KR
132.145.94.80,4,4,0.00,108.59,0.00,KR
131.186.27.112,4,4,0.00,108.77,0.00,KR
158.180.75.201,4,4,0.00,112.92,0.00,KR
152.70.93.246,4,4,0.00,115.46,0.00,KR
146.56.96.206,4,4,0.00,115.59,0.00,KR
132.226.234.102,4,4,0.00,119.11,0.00,KR
8.219.255.49,4,4,0.00,125.70,0.00,SG
144.24.95.220,4,4,0.00,126.90,0.00,KR
8.219.228.81,4,4,0.00,127.61,0.00,SG
8.219.254.1,4,4,0.00,132.26,0.00,SG
8.219.243.132,4,4,0.00,137.22,0.00,SG
8.219.245.214,4,4,0.00,139.01,0.00,SG
152.67.190.105,4,4,0.00,151.71,0.00,IN
144.24.140.37,4,4,0.00,152.91,0.00,IN
155.248.248.205,4,4,0.00,170.51,0.00,IN
141.148.203.6,4,4,0.00,175.62,0.00,IN
8.219.184.202,4,4,0.00,180.02,0.00,SG
192.9.180.162,4,4,0.00,183.25,0.00,AU
141.147.160.166,4,4,0.00,184.05,0.00,JP
141.144.196.32,4,4,0.00,184.55,0.00,NL
140.238.58.181,4,4,0.00,185.35,0.00,JP
141.147.185.208,4,4,0.00,186.45,0.00,JP
141.147.176.137,4,4,0.00,186.45,0.00,JP
152.70.104.175,4,4,0.00,189.23,0.00,JP
141.145.205.115,4,4,0.00,191.02,0.00,FR
155.248.182.161,4,4,0.00,192.22,0.00,JP
130.162.209.188,4,4,0.00,195.58,0.00,DE
150.230.194.74,4,4,0.00,196.45,0.00,JP
150.230.204.132,4,4,0.00,197.43,0.00,JP
129.151.198.3,4,4,0.00,204.32,0.00,SE
141.144.195.224,4,4,0.00,204.96,0.00,NL
152.67.142.42,4,4,0.00,206.46,0.00,GB
150.230.115.48,4,4,0.00,210.83,0.00,GB
150.230.121.114,4,4,0.00,210.98,0.00,GB
152.70.51.3,4,4,0.00,215.83,0.00,NL
130.162.165.64,4,4,0.00,217.83,0.00,GB
143.47.191.188,4,4,0.00,219.83,0.00,NL
129.159.202.83,4,4,0.00,223.32,0.00,DE
150.230.118.203,4,4,0.00,230.50,0.00,GB
129.150.53.218,4,4,0.00,235.37,0.00,SG
8.222.213.251,4,4,0.00,236.12,0.00,SG
143.47.247.120,4,4,0.00,237.29,0.00,GB
8.222.227.160,4,4,0.00,237.64,0.00,SG
8.222.139.227,4,4,0.00,237.66,0.00,SG
129.159.241.172,4,4,0.00,239.29,0.00,DE
129.153.203.62,4,4,0.00,240.00,0.00,US
8.222.255.80,4,4,0.00,240.16,0.00,SG
8.222.168.190,4,4,0.00,240.26,0.00,SG
144.21.42.2,4,4,0.00,243.97,0.00,NL
141.147.71.121,4,4,0.00,245.93,0.00,GB
193.122.58.158,4,4,0.00,249.35,0.00,DE
130.61.124.127,4,4,0.00,250.76,0.00,DE
47.74.155.26,4,4,0.00,251.88,0.00,SG
152.67.140.249,4,4,0.00,258.73,0.00,GB
141.147.85.167,4,4,0.00,267.74,0.00,GB
141.147.47.32,4,4,0.00,271.57,0.00,DE
141.147.147.28,4,4,0.00,278.32,0.00,JP
158.180.231.216,4,4,0.00,280.97,0.00,IT
150.230.63.93,4,4,0.00,282.11,0.00,JP
150.136.87.192,4,4,0.00,285.55,0.00,US
141.147.71.187,4,4,0.00,287.44,0.00,GB
8.212.14.90,4,4,0.00,63.11,0.00,HK
129.159.129.107,4,4,0.00,336.27,0.00,IL
47.57.233.126,4,3,0.25,61.53,0.00,HK
152.70.253.44,4,3,0.25,106.12,0.00,KR
8.219.236.218,4,3,0.25,135.48,0.00,SG
8.219.189.155,4,3,0.25,137.74,0.00,SG
141.144.197.136,4,3,0.25,184.57,0.00,NL
8.222.223.112,4,3,0.25,236.30,0.00,SG
8.212.65.162,4,4,0.00,61.37,0.00,HK
47.254.86.133,4,3,0.25,242.03,0.00,US
152.70.59.138,4,3,0.25,243.20,0.00,NL
138.2.81.71,4,3,0.25,243.43,0.00,SG
143.47.183.52,4,3,0.25,249.70,0.00,NL
143.47.186.254,4,3,0.25,266.78,0.00,NL
129.158.198.241,4,3,0.25,284.52,0.00,US
132.145.245.100,4,3,0.25,300.04,0.00,DE
129.159.143.171,4,3,0.25,342.53,0.00,IL
144.22.252.124,4,3,0.25,415.27,0.00,BR
144.24.174.149,4,2,0.50,219.37,0.00,DE
168.138.165.174,4,2,0.50,239.43,0.00,SG
