IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,2,0.50,234.61,0.01,
8.212.65.162,4,4,0.00,61.62,0.00,
47.242.218.87,4,4,0.00,83.87,0.00,
8.219.245.214,4,4,0.00,96.73,0.00,
8.219.236.218,4,4,0.00,97.54,0.00,
8.219.97.248,4,4,0.00,97.60,0.00,
129.154.51.236,4,4,0.00,100.35,0.00,
193.123.254.142,4,4,0.00,100.56,0.00,
152.70.240.162,4,4,0.00,101.55,0.00,
146.56.96.206,4,4,0.00,103.88,0.00,
129.154.202.229,4,4,0.00,127.52,0.00,
152.67.190.105,4,4,0.00,146.89,0.00,
152.70.234.185,4,4,0.00,186.53,0.00,
141.144.198.121,4,4,0.00,187.48,0.00,
141.144.196.32,4,4,0.00,198.84,0.00,
141.147.47.32,4,4,0.00,202.78,0.00,
140.238.58.181,4,4,0.00,203.57,0.00,
150.230.204.132,4,4,0.00,203.74,0.00,
150.230.218.53,4,4,0.00,204.02,0.00,
155.248.182.161,4,4,0.00,204.75,0.00,
155.248.178.95,4,4,0.00,205.08,0.00,
141.144.198.93,4,4,0.00,206.14,0.00,
47.254.86.133,4,4,0.00,207.06,0.00,
155.248.169.118,4,4,0.00,208.56,0.00,
129.153.203.62,4,4,0.00,214.13,0.00,
144.24.174.149,4,4,0.00,222.49,0.00,
129.151.198.3,4,4,0.00,223.59,0.00,
129.150.53.218,4,4,0.00,226.29,0.00,
8.222.139.227,4,4,0.00,227.89,0.00,
8.222.213.251,4,4,0.00,230.78,0.00,
150.230.22.224,4,4,0.00,231.69,0.00,
130.162.163.93,4,4,0.00,233.56,0.00,
130.61.124.127,4,4,0.00,233.94,0.00,
144.21.42.2,4,4,0.00,235.14,0.00,
143.47.247.120,4,4,0.00,237.12,0.00,
144.21.40.27,4,4,0.00,239.71,0.00,
130.162.165.64,4,4,0.00,240.79,0.00,
152.67.151.176,4,4,0.00,253.03,0.00,
150.230.123.106,4,4,0.00,254.07,0.00,
150.230.118.203,4,4,0.00,256.44,0.00,
141.147.71.187,4,4,0.00,256.52,0.00,
141.148.245.210,4,4,0.00,257.70,0.00,
143.47.189.30,4,4,0.00,268.42,0.00,
47.253.171.149,4,4,0.00,268.49,0.00,
152.67.142.42,4,4,0.00,274.68,0.00,
130.162.174.117,4,4,0.00,278.54,0.00,
141.148.230.89,4,4,0.00,280.52,0.00,
141.147.85.167,4,4,0.00,284.85,0.00,
150.230.121.114,4,4,0.00,295.80,0.00,
141.147.71.121,4,4,0.00,301.36,0.00,
144.22.252.124,4,4,0.00,381.92,0.00,
8.212.14.90,4,3,0.25,63.65,0.00,
8.219.254.1,4,3,0.25,95.11,0.00,
8.219.243.132,4,3,0.25,95.66,0.00,
132.226.16.97,4,3,0.25,96.62,0.00,
8.219.184.202,4,3,0.25,96.96,0.00,
8.219.63.79,4,3,0.25,97.40,0.00,
131.186.27.112,4,3,0.25,97.77,0.00,
146.56.110.3,4,3,0.25,100.51,0.00,
141.148.203.6,4,3,0.25,144.02,0.00,
144.24.140.37,4,3,0.25,146.37,0.00,
193.123.35.178,4,3,0.25,175.09,0.00,
132.145.94.80,4,3,0.25,175.53,0.00,
141.144.197.136,4,3,0.25,182.58,0.00,
192.9.180.162,4,3,0.25,183.78,0.00,
150.230.146.170,4,3,0.25,183.83,0.00,
141.144.203.203,4,3,0.25,198.47,0.00,
141.147.160.166,4,3,0.25,204.05,0.00,
155.248.170.249,4,3,0.25,206.19,0.00,
150.230.198.167,4,3,0.25,206.38,0.00,
47.251.95.178,4,3,0.25,209.85,0.00,
138.2.81.71,4,3,0.25,229.58,0.00,
8.222.255.80,4,3,0.25,231.78,0.00,
47.74.155.26,4,3,0.25,233.10,0.00,
143.47.235.216,4,3,0.25,244.93,0.00,
152.70.59.138,4,3,0.25,247.55,0.00,
193.122.58.158,4,3,0.25,263.39,0.00,
152.67.140.249,4,3,0.25,264.11,0.00,
152.70.51.3,4,3,0.25,267.21,0.00,
150.136.87.192,4,3,0.25,267.48,0.00,
130.162.209.188,4,3,0.25,268.91,0.00,
132.145.245.100,4,3,0.25,270.22,0.00,
143.47.185.27,4,3,0.25,280.17,0.00,
158.180.231.216,4,3,0.25,289.95,0.00,
143.47.183.52,4,3,0.25,295.00,0.00,
141.148.230.120,4,3,0.25,296.92,0.00,
47.57.245.232,4,2,0.50,62.42,0.00,
8.212.12.98,4,2,0.50,62.51,0.00,
8.219.228.81,4,2,0.50,98.38,0.00,
158.180.75.201,4,2,0.50,101.14,0.00,
8.220.134.136,4,2,0.50,106.58,0.00,
132.226.22.204,4,2,0.50,155.96,0.00,
141.148.235.197,4,2,0.50,186.94,0.00,
141.145.205.115,4,2,0.50,208.34,0.00,
150.230.63.93,4,2,0.50,212.18,0.00,
141.147.147.28,4,2,0.50,213.66,0.00,
140.238.31.168,4,2,0.50,221.34,0.00,
8.222.165.104,4,2,0.50,227.46,0.00,
8.217.168.149,4,4,0.00,61.84,0.00,
8.222.223.112,4,2,0.50,234.93,0.00,
129.158.198.241,4,2,0.50,269.32,0.00,
132.226.163.224,4,2,0.50,369.65,0.00,
8.219.255.49,4,1,0.75,94.11,0.00,
152.70.253.44,4,1,0.75,97.84,0.00,
155.248.248.205,4,1,0.75,154.21,0.00,
132.226.234.102,4,1,0.75,218.75,0.00,
8.222.169.19,4,1,0.75,227.34,0.00,
