IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.56,0.04,HK
8.219.97.248,4,4,0.00,95.05,0.02,SG
132.145.94.80,4,4,0.00,100.05,0.00,KR
8.219.63.79,4,4,0.00,94.70,0.00,SG
152.70.93.246,4,4,0.00,95.49,0.00,KR
129.154.202.229,4,4,0.00,96.10,0.00,KR
152.70.237.222,4,4,0.00,96.68,0.00,KR
144.24.95.220,4,4,0.00,97.35,0.00,KR
146.56.96.206,4,4,0.00,98.09,0.00,KR
152.70.253.44,4,4,0.00,98.50,0.00,KR
152.70.240.162,4,4,0.00,93.97,0.00,KR
129.154.194.191,4,4,0.00,100.37,0.00,KR
131.186.27.112,4,4,0.00,100.40,0.00,KR
193.123.254.142,4,4,0.00,100.79,0.00,KR
132.226.16.97,4,4,0.00,101.15,0.00,KR
152.67.203.34,4,4,0.00,104.28,0.00,KR
8.219.255.49,4,4,0.00,115.97,0.00,SG
8.219.254.1,4,4,0.00,118.20,0.00,SG
8.219.243.132,4,4,0.00,118.79,0.00,SG
8.219.189.155,4,4,0.00,123.59,0.00,SG
8.219.245.214,4,4,0.00,129.98,0.00,SG
152.67.190.105,4,4,0.00,144.56,0.00,IN
141.148.203.6,4,4,0.00,150.18,0.00,IN
144.24.140.37,4,4,0.00,151.73,0.00,IN
155.248.248.205,4,4,0.00,161.98,0.00,IN
130.61.124.127,4,4,0.00,176.60,0.00,DE
141.147.160.166,4,4,0.00,185.22,0.00,JP
141.144.196.32,4,4,0.00,185.45,0.00,NL
150.230.146.170,4,4,0.00,185.77,0.00,DE
152.69.195.36,4,4,0.00,185.92,0.00,JP
150.230.204.132,4,4,0.00,188.36,0.00,JP
152.70.104.175,4,4,0.00,189.53,0.00,JP
140.238.58.181,4,4,0.00,190.13,0.00,JP
150.230.63.93,4,4,0.00,190.53,0.00,JP
141.144.197.136,4,4,0.00,195.15,0.00,NL
143.47.183.52,4,4,0.00,204.15,0.00,NL
141.144.195.224,4,4,0.00,212.95,0.00,NL
129.159.202.83,4,4,0.00,213.57,0.00,DE
141.147.71.121,4,4,0.00,216.72,0.00,GB
141.145.205.115,4,4,0.00,221.86,0.00,FR
141.147.50.200,4,4,0.00,224.20,0.00,DE
129.151.198.3,4,4,0.00,225.36,0.00,SE
47.74.155.26,4,4,0.00,227.66,0.00,SG
8.222.219.140,4,4,0.00,227.87,0.00,SG
8.222.168.190,4,4,0.00,228.67,0.00,SG
8.222.255.80,4,4,0.00,230.08,0.00,SG
129.159.241.172,4,4,0.00,230.11,0.00,DE
138.2.107.107,4,4,0.00,230.20,0.00,SG
8.222.227.160,4,4,0.00,231.29,0.00,SG
47.251.95.178,4,4,0.00,231.55,0.00,US
168.138.165.174,4,4,0.00,232.38,0.00,SG
129.153.203.62,4,4,0.00,234.65,0.00,US
150.230.123.106,4,4,0.00,234.70,0.00,GB
150.230.118.203,4,4,0.00,236.91,0.00,GB
152.70.51.3,4,4,0.00,241.46,0.00,NL
144.21.42.2,4,4,0.00,242.94,0.00,NL
152.67.142.42,4,4,0.00,243.39,0.00,GB
152.70.54.5,4,4,0.00,252.48,0.00,NL
132.226.205.39,4,4,0.00,252.67,0.00,DE
141.148.226.51,4,4,0.00,256.80,0.00,NL
150.230.121.114,4,4,0.00,258.67,0.00,GB
152.70.59.138,4,4,0.00,259.64,0.00,NL
141.147.47.32,4,4,0.00,260.36,0.00,DE
150.230.115.48,4,4,0.00,261.02,0.00,GB
143.47.247.120,4,4,0.00,262.30,0.00,GB
158.180.231.216,4,4,0.00,274.03,0.00,IT
132.145.245.100,4,4,0.00,275.01,0.00,DE
141.147.85.167,4,4,0.00,276.96,0.00,GB
144.24.174.149,4,4,0.00,277.60,0.00,DE
129.158.198.241,4,4,0.00,286.47,0.00,US
144.21.62.56,4,4,0.00,291.77,0.00,GB
143.47.251.151,4,4,0.00,298.13,0.00,GB
143.47.191.188,4,4,0.00,299.67,0.00,NL
129.159.143.171,4,4,0.00,300.88,0.00,IL
152.67.140.249,4,4,0.00,302.31,0.00,GB
141.147.71.187,4,4,0.00,303.12,0.00,GB
132.226.163.224,4,4,0.00,407.06,0.00,BR
8.219.228.81,4,3,0.25,113.91,0.00,SG
8.219.236.218,4,3,0.25,119.75,0.00,SG
130.162.165.64,4,3,0.25,246.37,0.00,GB
150.136.87.192,4,3,0.25,284.72,0.00,US
47.254.86.133,4,2,0.50,239.91,0.00,US
129.159.129.107,4,2,0.50,313.37,0.00,IL
