IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.16,0.00,HK
8.212.65.162,4,4,0.00,60.26,0.00,HK
47.57.245.232,4,4,0.00,62.02,0.00,HK
8.212.14.90,4,4,0.00,63.75,0.00,HK
47.242.218.87,4,4,0.00,84.59,0.00,HK
8.219.254.1,4,4,0.00,90.71,0.00,SG
8.219.245.214,4,4,0.00,93.40,0.00,SG
146.56.96.206,4,4,0.00,98.90,0.00,KR
158.180.75.201,4,4,0.00,101.49,0.00,KR
155.248.248.205,4,4,0.00,142.33,0.00,IN
144.24.140.37,4,4,0.00,143.39,0.00,IN
152.67.190.105,4,4,0.00,144.34,0.00,IN
192.9.180.162,4,4,0.00,179.92,0.00,AU
141.144.198.121,4,4,0.00,198.11,0.00,NL
152.70.59.138,4,4,0.00,203.65,0.00,NL
155.248.178.95,4,4,0.00,205.20,0.00,JP
132.145.94.80,4,4,0.00,210.67,0.00,KR
150.230.63.93,4,4,0.00,210.71,0.00,JP
141.145.205.115,4,4,0.00,211.97,0.00,FR
143.47.183.52,4,4,0.00,212.11,0.00,NL
152.70.253.44,4,4,0.00,212.18,0.00,KR
141.148.230.120,4,4,0.00,212.65,0.00,NL
193.123.254.142,4,4,0.00,212.90,0.00,KR
141.144.198.93,4,4,0.00,213.30,0.00,NL
141.148.245.210,4,4,0.00,215.85,0.00,NL
144.24.174.149,4,4,0.00,221.26,0.00,DE
47.254.86.133,4,4,0.00,223.14,0.00,US
130.162.209.188,4,4,0.00,225.47,0.00,DE
152.69.209.132,4,4,0.00,226.70,0.00,SG
138.2.81.71,4,4,0.00,226.99,0.00,SG
129.150.53.218,4,4,0.00,227.21,0.00,SG
129.154.202.229,4,4,0.00,227.25,0.00,KR
8.222.165.104,4,4,0.00,228.14,0.00,SG
8.222.219.140,4,4,0.00,233.74,0.00,SG
8.222.223.112,4,4,0.00,234.19,0.00,SG
144.21.42.2,4,4,0.00,240.90,0.00,NL
193.122.58.158,4,4,0.00,242.11,0.00,DE
150.230.146.170,4,4,0.00,242.33,0.00,DE
129.151.198.3,4,4,0.00,243.22,0.00,SE
152.67.151.176,4,4,0.00,244.26,0.00,GB
144.21.59.145,4,4,0.00,245.52,0.00,GB
141.147.71.121,4,4,0.00,247.85,0.00,GB
150.230.22.224,4,4,0.00,254.13,0.00,NL
130.61.124.127,4,4,0.00,258.85,0.00,DE
141.147.85.167,4,4,0.00,269.17,0.00,GB
129.158.198.241,4,4,0.00,286.89,0.00,US
8.219.255.49,4,3,0.25,92.07,0.00,SG
8.219.243.132,4,3,0.25,93.26,0.00,SG
8.219.236.218,4,3,0.25,93.60,0.00,SG
8.219.97.248,4,3,0.25,94.28,0.00,SG
8.219.63.79,4,3,0.25,94.41,0.00,SG
8.219.228.81,4,3,0.25,95.04,0.00,SG
146.56.110.3,4,3,0.25,98.63,0.00,KR
8.220.134.136,4,3,0.25,127.20,0.00,PH
141.148.203.6,4,3,0.25,148.97,0.00,IN
141.144.197.136,4,3,0.25,199.26,0.00,NL
150.230.204.132,4,3,0.25,203.21,0.00,JP
155.248.182.161,4,3,0.25,204.01,0.00,JP
155.248.170.249,4,3,0.25,205.01,0.00,JP
150.230.198.167,4,3,0.25,205.31,0.00,JP
140.238.58.181,4,3,0.25,205.67,0.00,JP
141.147.160.166,4,3,0.25,207.56,0.00,JP
141.144.196.32,4,3,0.25,208.07,0.00,NL
141.147.147.28,4,3,0.25,208.67,0.00,JP
131.186.27.112,4,3,0.25,211.41,0.00,KR
193.123.35.178,4,3,0.25,213.62,0.00,NL
132.226.22.204,4,3,0.25,214.55,0.00,KR
141.148.235.197,4,3,0.25,217.58,0.00,NL
129.153.203.62,4,3,0.25,227.97,0.00,US
8.222.169.19,4,3,0.25,228.61,0.00,SG
8.222.213.251,4,3,0.25,232.61,0.00,SG
141.148.230.89,4,3,0.25,233.85,0.00,NL
130.162.174.117,4,3,0.25,245.72,0.00,GB
150.230.118.203,4,3,0.25,247.40,0.00,GB
141.147.71.187,4,3,0.25,247.44,0.00,GB
132.145.245.100,4,3,0.25,251.35,0.00,DE
152.70.51.3,4,3,0.25,256.67,0.00,NL
141.147.47.32,4,3,0.25,258.52,0.00,DE
47.74.155.26,4,3,0.25,258.59,0.00,SG
143.47.189.30,4,3,0.25,259.24,0.00,NL
144.24.200.164,4,3,0.25,259.37,0.00,FR
150.230.121.114,4,3,0.25,259.86,0.00,GB
152.67.140.249,4,3,0.25,263.44,0.00,GB
150.230.123.106,4,3,0.25,266.23,0.00,GB
158.180.231.216,4,3,0.25,272.44,0.00,IT
130.162.165.64,4,3,0.25,280.42,0.00,GB
150.136.87.192,4,3,0.25,281.97,0.00,US
144.24.95.220,4,2,0.50,98.92,0.00,KR
150.230.218.53,4,2,0.50,201.96,0.00,JP
155.248.169.118,4,2,0.50,207.68,0.00,JP
152.70.240.162,4,2,0.50,209.02,0.00,KR
132.226.16.97,4,2,0.50,214.86,0.00,KR
132.226.234.102,4,2,0.50,215.98,0.00,KR
47.251.95.178,4,2,0.50,223.69,0.00,US
8.222.139.227,4,2,0.50,228.07,0.00,SG
8.222.255.80,4,2,0.50,231.60,0.00,SG
168.138.165.174,4,2,0.50,243.92,0.00,SG
47.253.171.149,4,2,0.50,283.85,0.00,US
143.47.247.120,4,2,0.50,293.40,0.00,GB
144.22.252.124,4,2,0.50,389.58,0.00,BR
132.226.163.224,4,2,0.50,409.89,0.00,BR
152.67.142.42,4,1,0.75,202.31,0.00,GB
140.238.31.168,4,1,0.75,211.15,0.00,KR
