IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.35,0.10,HK
47.242.218.87,4,4,0.00,59.62,0.00,HK
132.145.94.80,4,4,0.00,93.69,0.00,KR
152.70.237.222,4,4,0.00,96.41,0.00,KR
193.123.254.142,4,4,0.00,96.43,0.00,KR
129.154.194.191,4,4,0.00,96.60,0.00,KR
131.186.27.112,4,4,0.00,96.78,0.00,KR
129.154.202.229,4,4,0.00,99.47,0.00,KR
152.70.253.44,4,4,0.00,100.06,0.00,KR
152.70.240.162,4,4,0.00,100.31,0.00,KR
146.56.96.206,4,4,0.00,102.00,0.00,KR
132.226.16.97,4,4,0.00,102.35,0.00,KR
152.67.203.34,4,4,0.00,103.96,0.00,KR
144.24.95.220,4,4,0.00,105.05,0.00,KR
152.70.93.246,4,4,0.00,105.57,0.00,KR
8.219.243.132,4,4,0.00,111.33,0.00,SG
8.219.189.155,4,4,0.00,112.73,0.00,SG
8.219.245.214,4,4,0.00,112.89,0.00,SG
8.219.236.218,4,4,0.00,112.93,0.00,SG
8.219.97.248,4,4,0.00,116.02,0.00,SG
8.219.102.208,4,4,0.00,116.44,0.00,SG
8.219.228.81,4,4,0.00,117.87,0.00,SG
8.219.255.49,4,4,0.00,120.01,0.00,SG
8.219.184.202,4,4,0.00,123.06,0.00,SG
8.219.254.1,4,4,0.00,123.82,0.00,SG
8.219.63.79,4,4,0.00,128.19,0.00,SG
150.230.205.239,4,4,0.00,182.18,0.00,JP
141.147.165.128,4,4,0.00,182.24,0.00,JP
141.147.160.166,4,4,0.00,185.24,0.00,JP
150.230.204.132,4,4,0.00,188.08,0.00,JP
152.70.51.3,4,4,0.00,189.31,0.00,NL
141.147.147.28,4,4,0.00,191.06,0.00,JP
150.230.63.93,4,4,0.00,191.46,0.00,JP
140.238.58.181,4,4,0.00,194.40,0.00,JP
141.144.196.32,4,4,0.00,195.09,0.00,NL
47.251.95.178,4,4,0.00,199.65,0.00,US
155.248.182.161,4,4,0.00,200.31,0.00,JP
141.144.195.224,4,4,0.00,202.26,0.00,NL
141.144.197.136,4,4,0.00,203.49,0.00,NL
132.145.245.100,4,4,0.00,203.92,0.00,DE
141.147.47.32,4,4,0.00,207.43,0.00,DE
141.147.71.187,4,4,0.00,208.08,0.00,GB
47.254.86.133,4,4,0.00,210.85,0.00,US
150.230.118.203,4,4,0.00,212.66,0.00,GB
144.24.174.149,4,4,0.00,216.94,0.00,DE
129.153.203.62,4,4,0.00,218.35,0.00,US
143.47.191.188,4,4,0.00,218.36,0.00,NL
143.47.251.151,4,4,0.00,221.88,0.00,GB
130.162.165.64,4,4,0.00,222.19,0.00,GB
129.159.241.172,4,4,0.00,223.50,0.00,DE
8.222.213.251,4,4,0.00,227.46,0.00,SG
143.47.183.52,4,4,0.00,227.86,0.00,NL
129.150.53.218,4,4,0.00,228.22,0.00,SG
8.222.255.80,4,4,0.00,228.38,0.00,SG
144.21.42.2,4,4,0.00,228.82,0.00,NL
47.74.157.194,4,4,0.00,229.04,0.00,SG
8.222.219.140,4,4,0.00,229.17,0.00,SG
8.222.168.190,4,4,0.00,229.17,0.00,SG
152.70.59.138,4,4,0.00,229.47,0.00,NL
47.74.155.26,4,4,0.00,229.61,0.00,SG
143.47.186.254,4,4,0.00,229.83,0.00,NL
8.222.227.160,4,4,0.00,230.37,0.00,SG
138.2.107.107,4,4,0.00,230.87,0.00,SG
141.145.205.115,4,4,0.00,231.00,0.00,FR
168.138.165.174,4,4,0.00,232.02,0.00,SG
129.159.202.83,4,4,0.00,233.54,0.00,DE
152.67.140.249,4,4,0.00,235.10,0.00,GB
129.151.198.3,4,4,0.00,235.79,0.00,SE
141.147.71.121,4,4,0.00,236.88,0.00,GB
130.61.124.127,4,4,0.00,239.96,0.00,DE
150.230.121.114,4,4,0.00,241.67,0.00,GB
150.230.115.48,4,4,0.00,249.19,0.00,GB
158.180.231.216,4,4,0.00,257.43,0.00,IT
152.67.142.42,4,4,0.00,259.15,0.00,GB
144.24.185.228,4,4,0.00,261.01,0.00,DE
150.136.87.192,4,4,0.00,266.04,0.00,US
143.47.247.120,4,4,0.00,266.39,0.00,GB
150.230.146.170,4,4,0.00,267.65,0.00,DE
129.158.198.241,4,4,0.00,269.47,0.00,US
141.147.85.167,4,4,0.00,279.13,0.00,GB
129.159.143.171,4,4,0.00,315.59,0.00,IL
129.159.129.107,4,4,0.00,322.35,0.00,IL
155.248.248.205,4,4,0.00,355.84,0.00,IN
144.24.140.37,4,4,0.00,357.36,0.00,IN
152.67.190.105,4,4,0.00,359.66,0.00,IN
141.148.203.6,4,4,0.00,367.78,0.00,IN
132.226.163.224,4,4,0.00,386.42,0.00,BR
