IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,57.55,0.00,HK
8.212.12.98,4,4,0.00,58.22,0.00,HK
8.218.70.238,4,4,0.00,59.10,0.00,HK
47.57.245.232,4,4,0.00,59.19,0.00,HK
8.212.65.162,4,4,0.00,60.63,0.00,HK
47.242.218.87,4,4,0.00,60.68,0.00,HK
8.212.14.90,4,4,0.00,62.11,0.00,HK
8.219.255.49,4,4,0.00,92.96,0.00,SG
8.219.243.132,4,4,0.00,93.31,0.00,SG
8.219.236.218,4,4,0.00,94.03,0.00,SG
8.219.245.214,4,4,0.00,94.16,0.00,SG
8.219.228.81,4,4,0.00,95.44,0.00,SG
129.154.202.229,4,4,0.00,95.60,0.00,KR
8.219.63.79,4,4,0.00,96.44,0.00,SG
144.24.88.177,4,4,0.00,96.95,0.00,KR
146.56.110.3,4,4,0.00,98.83,0.00,KR
146.56.96.206,4,4,0.00,101.06,0.00,KR
8.220.134.136,4,4,0.00,108.87,0.00,PH
8.219.97.248,4,4,0.00,114.35,0.00,SG
152.70.240.162,4,4,0.00,122.98,0.00,KR
152.70.234.185,4,4,0.00,124.32,0.00,KR
132.226.16.97,4,4,0.00,124.74,0.00,KR
155.248.248.205,4,4,0.00,141.78,0.00,IN
141.148.203.6,4,4,0.00,150.84,0.00,IN
132.226.224.232,4,4,0.00,152.28,0.00,KR
152.67.190.105,4,4,0.00,171.72,0.00,IN
192.9.180.162,4,4,0.00,179.32,0.00,AU
193.123.254.142,4,4,0.00,179.82,0.00,KR
132.226.234.102,4,4,0.00,181.82,0.00,KR
144.24.140.37,4,4,0.00,185.71,0.00,IN
141.144.196.32,4,4,0.00,196.20,0.00,NL
155.248.182.161,4,4,0.00,202.02,0.00,JP
193.123.35.178,4,4,0.00,202.35,0.00,NL
193.123.166.233,4,4,0.00,202.44,0.00,JP
155.248.170.249,4,4,0.00,203.57,0.00,JP
150.230.106.66,4,4,0.00,203.71,0.00,JP
150.230.218.53,4,4,0.00,204.36,0.00,JP
141.145.205.115,4,4,0.00,204.47,0.00,FR
155.248.184.204,4,4,0.00,205.46,0.00,JP
47.251.95.178,4,4,0.00,205.73,0.00,US
155.248.169.118,4,4,0.00,206.32,0.00,JP
47.254.86.133,4,4,0.00,206.72,0.00,US
150.230.198.167,4,4,0.00,206.89,0.00,JP
150.230.204.132,4,4,0.00,207.31,0.00,JP
141.147.179.103,4,4,0.00,207.34,0.00,JP
140.238.58.181,4,4,0.00,207.62,0.00,JP
150.230.63.93,4,4,0.00,208.43,0.00,JP
141.144.197.136,4,4,0.00,210.35,0.00,NL
141.144.198.93,4,4,0.00,210.85,0.00,NL
129.153.203.62,4,4,0.00,212.52,0.00,US
192.9.250.241,4,4,0.00,213.66,0.00,US
8.222.139.227,4,4,0.00,227.84,0.00,SG
150.230.146.170,4,4,0.00,228.94,0.00,DE
138.2.81.71,4,4,0.00,229.73,0.00,SG
129.151.198.3,4,4,0.00,229.89,0.00,SE
47.74.155.26,4,4,0.00,229.93,0.00,SG
8.222.255.80,4,4,0.00,230.04,0.00,SG
168.138.165.174,4,4,0.00,230.16,0.00,SG
129.150.53.218,4,4,0.00,230.24,0.00,SG
152.69.209.132,4,4,0.00,230.63,0.00,SG
8.222.223.112,4,4,0.00,232.23,0.00,SG
8.222.219.140,4,4,0.00,232.75,0.00,SG
8.222.165.104,4,4,0.00,233.25,0.00,SG
144.21.42.2,4,4,0.00,247.15,0.00,NL
193.122.58.158,4,4,0.00,253.42,0.00,DE
141.147.47.32,4,4,0.00,254.45,0.00,DE
143.47.189.30,4,4,0.00,254.59,0.00,NL
150.230.123.106,4,4,0.00,256.71,0.00,GB
130.61.124.127,4,4,0.00,256.73,0.00,DE
143.47.247.120,4,4,0.00,256.82,0.00,GB
130.162.174.117,4,4,0.00,257.31,0.00,GB
152.70.51.3,4,4,0.00,265.08,0.00,NL
150.136.87.192,4,4,0.00,265.13,0.00,US
150.230.22.224,4,4,0.00,265.50,0.00,NL
129.158.198.241,4,4,0.00,266.02,0.00,US
141.148.245.210,4,4,0.00,266.82,0.00,NL
47.253.171.149,4,4,0.00,267.13,0.00,US
144.24.174.149,4,4,0.00,267.75,0.00,DE
143.47.181.217,4,4,0.00,269.44,0.00,NL
150.230.121.114,4,4,0.00,271.08,0.00,GB
130.162.165.64,4,4,0.00,271.81,0.00,GB
143.47.235.216,4,4,0.00,272.19,0.00,GB
152.67.142.42,4,4,0.00,272.74,0.00,GB
141.147.64.114,4,4,0.00,273.41,0.00,GB
130.162.163.93,4,4,0.00,274.78,0.00,GB
143.47.183.52,4,4,0.00,274.79,0.00,NL
141.148.230.89,4,4,0.00,274.93,0.00,NL
141.147.71.121,4,4,0.00,277.07,0.00,GB
152.70.59.138,4,4,0.00,277.11,0.00,NL
143.47.185.27,4,4,0.00,277.23,0.00,NL
141.147.71.187,4,4,0.00,279.08,0.00,GB
141.148.235.197,4,4,0.00,279.29,0.00,NL
141.148.226.145,4,4,0.00,280.51,0.00,NL
143.47.191.188,4,4,0.00,281.83,0.00,NL
132.145.245.100,4,4,0.00,291.35,0.00,DE
150.230.118.203,4,4,0.00,293.34,0.00,GB
144.21.48.154,4,4,0.00,294.79,0.00,GB
152.67.140.249,4,4,0.00,295.27,0.00,GB
130.162.209.188,4,4,0.00,297.04,0.00,DE
158.180.231.216,4,4,0.00,351.47,0.00,IT
144.22.252.124,4,4,0.00,377.28,0.00,BR
8.219.254.1,4,3,0.25,92.78,0.00,SG
8.219.153.31,4,3,0.25,93.69,0.00,SG
152.70.253.44,4,3,0.25,93.87,0.00,KR
132.145.94.80,4,3,0.25,172.21,0.00,KR
155.248.178.95,4,3,0.25,206.02,0.00,JP
140.238.31.168,4,3,0.25,210.54,0.00,KR
8.222.169.19,4,3,0.25,229.39,0.00,SG
8.222.213.251,4,3,0.25,229.93,0.00,SG
