IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.62,0.06,
8.219.243.132,4,4,0.00,125.82,0.00,
129.154.194.191,4,4,0.00,110.11,0.00,
146.56.96.206,4,4,0.00,112.04,0.00,
144.24.95.220,4,4,0.00,119.05,0.00,
8.219.255.49,4,4,0.00,122.39,0.00,
8.219.245.214,4,4,0.00,124.56,0.00,
8.219.254.1,4,4,0.00,124.66,0.00,
158.180.75.201,4,4,0.00,124.88,0.00,
8.219.184.202,4,4,0.00,125.36,0.00,
8.219.63.79,4,4,0.00,96.85,0.00,
8.219.228.81,4,4,0.00,126.01,0.00,
8.219.189.155,4,4,0.00,131.47,0.00,
8.219.236.218,4,4,0.00,133.16,0.00,
152.70.240.162,4,4,0.00,135.76,0.00,
129.154.202.229,4,4,0.00,141.39,0.00,
152.70.93.246,4,4,0.00,154.68,0.00,
152.70.104.175,4,4,0.00,189.36,0.00,
150.230.194.74,4,4,0.00,192.22,0.00,
141.147.147.28,4,4,0.00,196.62,0.00,
140.238.58.181,4,4,0.00,197.03,0.00,
150.230.63.93,4,4,0.00,197.27,0.00,
150.230.204.132,4,4,0.00,199.04,0.00,
155.248.182.161,4,4,0.00,199.23,0.00,
141.144.196.32,4,4,0.00,202.78,0.00,
141.144.197.136,4,4,0.00,204.78,0.00,
47.254.86.133,4,4,0.00,210.52,0.00,
141.144.195.224,4,4,0.00,212.59,0.00,
47.251.95.178,4,4,0.00,214.49,0.00,
8.222.219.140,4,4,0.00,227.79,0.00,
8.222.255.80,4,4,0.00,233.26,0.00,
47.74.157.194,4,4,0.00,234.93,0.00,
152.70.51.3,4,4,0.00,237.45,0.00,
8.222.168.190,4,4,0.00,238.43,0.00,
47.245.97.129,4,4,0.00,240.33,0.00,
143.47.247.120,4,4,0.00,241.34,0.00,
129.151.198.3,4,4,0.00,241.39,0.00,
141.145.205.115,4,4,0.00,245.44,0.00,
193.122.58.158,4,4,0.00,245.72,0.00,
129.159.202.83,4,4,0.00,250.36,0.00,
150.230.146.170,4,4,0.00,253.53,0.00,
130.61.124.127,4,4,0.00,255.10,0.00,
150.230.118.203,4,4,0.00,257.98,0.00,
141.147.71.121,4,4,0.00,264.86,0.00,
141.147.71.187,4,4,0.00,266.44,0.00,
129.158.198.241,4,4,0.00,268.65,0.00,
150.230.115.48,4,4,0.00,287.36,0.00,
130.162.165.64,4,4,0.00,289.16,0.00,
129.159.143.171,4,4,0.00,314.06,0.00,
129.159.129.107,4,4,0.00,324.89,0.00,
129.150.53.218,4,4,0.00,332.87,0.00,
152.67.190.105,4,4,0.00,342.17,0.00,
155.248.248.205,4,4,0.00,359.83,0.00,
8.219.97.248,4,3,0.25,95.13,0.00,
193.123.254.142,4,3,0.25,103.10,0.00,
132.226.16.97,4,3,0.25,105.29,0.00,
152.67.203.34,4,3,0.25,119.95,0.00,
132.145.94.80,4,3,0.25,142.08,0.00,
141.147.160.166,4,3,0.25,187.48,0.00,
192.9.180.162,4,3,0.25,190.83,0.00,
141.147.176.137,4,3,0.25,193.51,0.00,
144.21.42.2,4,3,0.25,194.73,0.00,
141.147.47.32,4,3,0.25,213.73,0.00,
143.47.191.188,4,3,0.25,225.96,0.00,
143.47.183.52,4,3,0.25,228.34,0.00,
8.222.227.160,4,3,0.25,229.00,0.00,
168.138.165.174,4,3,0.25,234.46,0.00,
47.74.155.26,4,3,0.25,234.86,0.00,
152.67.142.42,4,3,0.25,247.96,0.00,
141.147.85.167,4,3,0.25,249.99,0.00,
158.180.231.216,4,3,0.25,254.50,0.00,
152.70.59.138,4,3,0.25,254.81,0.00,
144.24.174.149,4,3,0.25,265.01,0.00,
150.136.87.192,4,3,0.25,265.51,0.00,
130.162.189.64,4,3,0.25,281.48,0.00,
129.159.241.172,4,3,0.25,299.05,0.00,
150.230.121.114,4,3,0.25,309.10,0.00,
144.22.252.124,4,3,0.25,388.30,0.00,
47.242.218.87,4,2,0.50,62.92,0.00,
152.70.253.44,4,2,0.50,163.98,0.00,
129.153.203.62,4,2,0.50,216.07,0.00,
143.47.186.254,4,2,0.50,229.76,0.00,
8.222.223.112,4,2,0.50,234.01,0.00,
144.24.140.37,4,2,0.50,343.17,0.00,
131.186.27.112,4,1,0.75,98.40,0.00,
141.148.203.6,4,1,0.75,372.20,0.00,
