IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.27,0.00,
8.217.168.149,4,4,0.00,59.96,0.00,
47.57.245.232,4,4,0.00,60.38,0.00,
8.212.14.90,4,4,0.00,61.32,0.00,
8.212.12.98,4,4,0.00,62.87,0.00,
47.242.218.87,4,4,0.00,84.55,0.00,
8.219.245.214,4,4,0.00,92.87,0.00,
8.219.243.132,4,4,0.00,93.60,0.00,
8.219.255.49,4,4,0.00,93.66,0.00,
8.219.236.218,4,4,0.00,94.10,0.00,
8.219.63.79,4,4,0.00,95.28,0.00,
152.70.234.185,4,4,0.00,95.90,0.00,
8.219.254.1,4,4,0.00,95.96,0.00,
132.226.22.204,4,4,0.00,96.29,0.00,
8.219.97.248,4,4,0.00,96.53,0.00,
152.70.253.44,4,4,0.00,97.60,0.00,
8.219.228.81,4,4,0.00,98.23,0.00,
129.154.51.236,4,4,0.00,99.87,0.00,
158.180.75.201,4,4,0.00,100.09,0.00,
146.56.110.3,4,4,0.00,101.06,0.00,
146.56.96.206,4,4,0.00,101.36,0.00,
8.220.134.136,4,4,0.00,106.91,0.00,
132.226.234.102,4,4,0.00,124.96,0.00,
129.154.202.229,4,4,0.00,125.48,0.00,
152.70.240.162,4,4,0.00,125.48,0.00,
131.186.27.112,4,4,0.00,125.60,0.00,
132.145.94.80,4,4,0.00,127.16,0.00,
193.123.254.142,4,4,0.00,127.31,0.00,
155.248.248.205,4,4,0.00,146.89,0.00,
144.24.140.37,4,4,0.00,147.59,0.00,
141.148.203.6,4,4,0.00,147.79,0.00,
152.67.190.105,4,4,0.00,148.25,0.00,
132.226.16.97,4,4,0.00,153.96,0.00,
192.9.180.162,4,4,0.00,181.95,0.00,
141.144.198.121,4,4,0.00,182.91,0.00,
193.123.35.178,4,4,0.00,196.93,0.00,
141.144.197.136,4,4,0.00,201.50,0.00,
150.230.218.53,4,4,0.00,202.54,0.00,
150.230.204.132,4,4,0.00,202.70,0.00,
141.144.196.32,4,4,0.00,203.23,0.00,
155.248.182.161,4,4,0.00,203.40,0.00,
155.248.178.95,4,4,0.00,203.51,0.00,
141.147.160.166,4,4,0.00,204.29,0.00,
150.230.198.167,4,4,0.00,204.36,0.00,
155.248.170.249,4,4,0.00,205.04,0.00,
141.144.198.93,4,4,0.00,205.44,0.00,
47.251.95.178,4,4,0.00,207.03,0.00,
129.153.203.62,4,4,0.00,208.04,0.00,
155.248.169.118,4,4,0.00,208.21,0.00,
47.254.86.133,4,4,0.00,209.60,0.00,
150.230.63.93,4,4,0.00,210.44,0.00,
141.147.147.28,4,4,0.00,211.39,0.00,
140.238.31.168,4,4,0.00,216.05,0.00,
141.145.205.115,4,4,0.00,217.86,0.00,
152.70.59.138,4,4,0.00,219.61,0.00,
193.122.58.158,4,4,0.00,223.54,0.00,
8.222.165.104,4,4,0.00,223.77,0.00,
138.2.81.71,4,4,0.00,226.13,0.00,
8.222.169.19,4,4,0.00,227.06,0.00,
143.47.247.120,4,4,0.00,228.53,0.00,
143.47.183.52,4,4,0.00,229.51,0.00,
150.230.146.170,4,4,0.00,229.81,0.00,
130.162.209.188,4,4,0.00,230.91,0.00,
8.222.255.80,4,4,0.00,230.93,0.00,
8.222.213.251,4,4,0.00,231.06,0.00,
47.74.155.26,4,4,0.00,231.27,0.00,
143.47.235.216,4,4,0.00,231.34,0.00,
8.222.219.140,4,4,0.00,232.94,0.00,
152.67.151.176,4,4,0.00,233.49,0.00,
152.67.140.249,4,4,0.00,234.72,0.00,
150.230.118.203,4,4,0.00,235.17,0.00,
130.61.124.127,4,4,0.00,235.48,0.00,
129.151.198.3,4,4,0.00,236.19,0.00,
129.150.53.218,4,4,0.00,237.38,0.00,
132.145.245.100,4,4,0.00,240.81,0.00,
144.21.42.2,4,4,0.00,242.11,0.00,
8.222.223.112,4,4,0.00,242.73,0.00,
143.47.185.27,4,4,0.00,242.97,0.00,
141.148.235.197,4,4,0.00,245.11,0.00,
152.70.51.3,4,4,0.00,249.69,0.00,
150.230.121.114,4,4,0.00,251.31,0.00,
144.24.174.149,4,4,0.00,252.47,0.00,
130.162.174.117,4,4,0.00,253.88,0.00,
141.148.245.210,4,4,0.00,254.15,0.00,
141.147.71.187,4,4,0.00,254.49,0.00,
130.162.163.93,4,4,0.00,255.32,0.00,
130.162.165.64,4,4,0.00,255.70,0.00,
141.148.230.120,4,4,0.00,256.58,0.00,
141.147.71.121,4,4,0.00,258.96,0.00,
141.147.47.32,4,4,0.00,261.95,0.00,
144.21.40.27,4,4,0.00,262.88,0.00,
47.253.171.149,4,4,0.00,263.86,0.00,
150.136.87.192,4,4,0.00,266.27,0.00,
129.158.198.241,4,4,0.00,266.59,0.00,
141.148.230.89,4,4,0.00,267.64,0.00,
150.230.22.224,4,4,0.00,268.94,0.00,
143.47.189.30,4,4,0.00,270.30,0.00,
152.67.142.42,4,4,0.00,275.83,0.00,
141.147.85.167,4,4,0.00,277.08,0.00,
150.230.123.106,4,4,0.00,278.37,0.00,
158.180.231.216,4,4,0.00,289.06,0.00,
144.21.59.145,4,4,0.00,331.63,0.00,
132.226.163.224,4,4,0.00,369.71,0.00,
144.22.252.124,4,4,0.00,376.73,0.00,
8.222.139.227,4,3,0.25,228.15,0.00,
