IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.29,0.06,HK
8.219.97.248,4,4,0.00,95.26,0.04,SG
8.219.236.218,4,4,0.00,114.41,0.00,SG
8.219.96.63,4,4,0.00,94.83,0.00,SG
8.219.63.79,4,4,0.00,94.03,0.00,SG
144.24.95.220,4,4,0.00,103.88,0.00,KR
8.219.254.1,4,4,0.00,111.04,0.00,SG
8.219.245.214,4,4,0.00,112.89,0.00,SG
8.219.255.49,4,4,0.00,113.14,0.00,SG
8.219.189.155,4,4,0.00,113.39,0.00,SG
47.242.218.87,4,4,0.00,62.27,0.00,HK
8.219.228.81,4,4,0.00,115.25,0.00,SG
8.219.243.132,4,4,0.00,115.68,0.00,SG
146.56.96.206,4,4,0.00,134.02,0.00,KR
131.186.27.112,4,4,0.00,135.62,0.00,KR
129.154.202.229,4,4,0.00,136.14,0.00,KR
152.70.93.246,4,4,0.00,137.49,0.00,KR
193.123.254.142,4,4,0.00,137.57,0.00,KR
152.70.253.44,4,4,0.00,137.63,0.00,KR
132.226.16.97,4,4,0.00,159.18,0.00,KR
140.238.9.27,4,4,0.00,159.22,0.00,KR
141.144.195.224,4,4,0.00,180.49,0.00,NL
140.238.58.181,4,4,0.00,183.56,0.00,JP
141.147.160.166,4,4,0.00,188.35,0.00,JP
150.230.204.132,4,4,0.00,190.51,0.00,JP
141.144.196.32,4,4,0.00,193.06,0.00,NL
141.144.197.136,4,4,0.00,197.10,0.00,NL
132.145.94.80,4,4,0.00,202.47,0.00,KR
141.144.199.177,4,4,0.00,205.25,0.00,NL
144.21.42.2,4,4,0.00,213.37,0.00,NL
47.254.86.133,4,4,0.00,219.72,0.00,US
130.162.165.64,4,4,0.00,223.48,0.00,GB
47.251.95.178,4,4,0.00,223.84,0.00,US
141.148.232.204,4,4,0.00,224.42,0.00,NL
144.24.174.149,4,4,0.00,225.46,0.00,DE
129.153.203.62,4,4,0.00,226.48,0.00,US
168.138.165.174,4,4,0.00,228.10,0.00,SG
8.222.168.190,4,4,0.00,230.00,0.00,SG
8.222.219.140,4,4,0.00,231.06,0.00,SG
8.222.255.80,4,4,0.00,231.70,0.00,SG
8.222.150.102,4,4,0.00,231.99,0.00,SG
8.222.227.160,4,4,0.00,232.01,0.00,SG
132.226.208.29,4,4,0.00,233.48,0.00,GB
141.145.205.115,4,4,0.00,233.69,0.00,FR
143.47.247.120,4,4,0.00,234.23,0.00,GB
130.61.124.127,4,4,0.00,234.54,0.00,DE
47.74.155.26,4,4,0.00,234.88,0.00,SG
141.147.71.121,4,4,0.00,235.49,0.00,GB
144.21.60.137,4,4,0.00,238.30,0.00,GB
152.70.54.5,4,4,0.00,241.69,0.00,NL
150.230.118.203,4,4,0.00,244.71,0.00,GB
129.159.241.172,4,4,0.00,251.80,0.00,DE
150.230.121.114,4,4,0.00,253.28,0.00,GB
141.148.240.82,4,4,0.00,253.40,0.00,NL
150.230.146.170,4,4,0.00,254.56,0.00,DE
129.159.202.83,4,4,0.00,258.79,0.00,DE
152.69.195.36,4,4,0.00,258.84,0.00,JP
141.147.85.167,4,4,0.00,262.28,0.00,GB
143.47.183.52,4,4,0.00,264.53,0.00,NL
129.151.198.3,4,4,0.00,264.80,0.00,SE
143.47.191.188,4,4,0.00,266.00,0.00,NL
152.67.142.42,4,4,0.00,268.30,0.00,GB
143.47.251.151,4,4,0.00,270.64,0.00,GB
144.21.62.56,4,4,0.00,276.96,0.00,GB
150.230.63.93,4,4,0.00,280.19,0.00,JP
132.145.245.100,4,4,0.00,286.23,0.00,DE
141.147.71.187,4,4,0.00,286.83,0.00,GB
140.238.173.181,4,4,0.00,290.74,0.00,CH
150.230.115.48,4,4,0.00,291.54,0.00,GB
152.70.59.138,4,4,0.00,294.60,0.00,NL
150.230.123.106,4,4,0.00,305.15,0.00,GB
129.159.143.171,4,4,0.00,323.72,0.00,IL
141.148.203.6,4,4,0.00,326.83,0.00,IN
129.159.129.107,4,4,0.00,333.06,0.00,IL
155.248.248.205,4,4,0.00,364.22,0.00,IN
132.226.163.224,4,4,0.00,401.78,0.00,BR
152.70.237.222,4,3,0.25,171.03,0.00,KR
158.180.231.216,4,3,0.25,263.63,0.00,IT
129.158.198.241,4,3,0.25,279.23,0.00,US
150.136.87.192,4,3,0.25,281.15,0.00,US
152.67.190.105,4,3,0.25,355.07,0.00,IN
