IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.06,0.07,HK
8.219.97.248,4,4,0.00,94.36,0.03,SG
47.242.218.87,4,4,0.00,59.19,0.00,HK
8.219.96.63,4,4,0.00,94.00,0.00,SG
8.219.63.79,4,4,0.00,94.68,0.00,SG
152.70.237.222,4,4,0.00,101.10,0.00,KR
146.56.96.206,4,4,0.00,102.31,0.00,KR
140.238.9.27,4,4,0.00,103.50,0.00,KR
152.70.253.44,4,4,0.00,104.99,0.00,KR
193.123.254.142,4,4,0.00,106.67,0.00,KR
131.186.27.112,4,4,0.00,107.31,0.00,KR
144.24.95.220,4,4,0.00,108.05,0.00,KR
129.154.202.229,4,4,0.00,108.64,0.00,KR
8.219.243.132,4,4,0.00,109.12,0.00,SG
152.70.93.246,4,4,0.00,112.00,0.00,KR
8.219.236.218,4,4,0.00,112.63,0.00,SG
8.219.254.1,4,4,0.00,112.94,0.00,SG
8.219.255.49,4,4,0.00,113.18,0.00,SG
8.219.189.155,4,4,0.00,113.51,0.00,SG
132.145.94.80,4,4,0.00,114.31,0.00,KR
132.226.16.97,4,4,0.00,114.63,0.00,KR
8.219.245.214,4,4,0.00,114.99,0.00,SG
8.219.228.81,4,4,0.00,117.00,0.00,SG
140.238.58.181,4,4,0.00,184.64,0.00,JP
150.230.204.132,4,4,0.00,185.74,0.00,JP
141.147.160.166,4,4,0.00,186.14,0.00,JP
150.230.63.93,4,4,0.00,189.23,0.00,JP
152.69.195.36,4,4,0.00,190.68,0.00,JP
141.144.197.136,4,4,0.00,196.61,0.00,NL
141.144.195.224,4,4,0.00,202.65,0.00,NL
141.144.199.177,4,4,0.00,208.26,0.00,NL
141.144.196.32,4,4,0.00,212.68,0.00,NL
141.148.232.204,4,4,0.00,215.89,0.00,NL
129.159.241.172,4,4,0.00,223.15,0.00,DE
8.222.150.102,4,4,0.00,227.23,0.00,SG
47.254.86.133,4,4,0.00,227.70,0.00,US
8.222.219.140,4,4,0.00,229.44,0.00,SG
129.159.202.83,4,4,0.00,229.60,0.00,DE
8.222.255.80,4,4,0.00,230.76,0.00,SG
8.222.227.160,4,4,0.00,231.70,0.00,SG
8.222.168.190,4,4,0.00,232.38,0.00,SG
152.70.59.138,4,4,0.00,233.26,0.00,NL
47.74.155.26,4,4,0.00,233.56,0.00,SG
168.138.165.174,4,4,0.00,234.07,0.00,SG
143.47.191.188,4,4,0.00,237.48,0.00,NL
129.153.203.62,4,4,0.00,241.61,0.00,US
150.230.123.106,4,4,0.00,242.04,0.00,GB
144.24.174.149,4,4,0.00,244.01,0.00,DE
130.61.124.127,4,4,0.00,247.31,0.00,DE
144.21.42.2,4,4,0.00,247.36,0.00,NL
129.151.198.3,4,4,0.00,250.00,0.00,SE
140.238.173.181,4,4,0.00,250.59,0.00,CH
152.67.142.42,4,4,0.00,254.93,0.00,GB
132.145.245.100,4,4,0.00,258.95,0.00,DE
141.148.240.82,4,4,0.00,259.03,0.00,NL
143.47.183.52,4,4,0.00,259.28,0.00,NL
152.70.54.5,4,4,0.00,259.71,0.00,NL
141.147.71.187,4,4,0.00,262.16,0.00,GB
141.145.205.115,4,4,0.00,262.29,0.00,FR
130.162.165.64,4,4,0.00,262.72,0.00,GB
143.47.247.120,4,4,0.00,263.36,0.00,GB
141.147.71.121,4,4,0.00,264.31,0.00,GB
150.230.121.114,4,4,0.00,265.34,0.00,GB
150.230.146.170,4,4,0.00,266.97,0.00,DE
150.230.115.48,4,4,0.00,267.99,0.00,GB
132.226.208.29,4,4,0.00,275.21,0.00,GB
129.158.198.241,4,4,0.00,275.23,0.00,US
143.47.251.151,4,4,0.00,278.00,0.00,GB
141.147.85.167,4,4,0.00,291.27,0.00,GB
144.21.62.56,4,4,0.00,300.92,0.00,GB
150.230.118.203,4,4,0.00,307.32,0.00,GB
129.159.129.107,4,4,0.00,311.23,0.00,IL
129.159.143.171,4,4,0.00,330.68,0.00,IL
141.148.203.6,4,4,0.00,345.68,0.00,IN
47.251.95.178,4,3,0.25,233.61,0.00,US
158.180.231.216,4,3,0.25,281.60,0.00,IT
150.136.87.192,4,3,0.25,292.28,0.00,US
152.67.190.105,4,3,0.25,318.69,0.00,IN
155.248.248.205,4,2,0.50,322.83,0.00,IN
132.226.163.224,4,2,0.50,416.26,0.00,BR
