IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.80,0.09,HK
8.219.97.248,4,4,0.00,96.77,0.03,SG
8.219.254.1,4,4,0.00,117.52,0.00,SG
8.219.63.79,4,4,0.00,96.21,0.00,SG
129.154.194.191,4,4,0.00,102.64,0.00,KR
152.67.203.34,4,4,0.00,108.64,0.00,KR
132.145.94.80,4,4,0.00,110.16,0.00,KR
144.24.95.220,4,4,0.00,112.48,0.00,KR
146.56.96.206,4,4,0.00,116.34,0.00,KR
129.154.202.229,4,4,0.00,116.81,0.00,KR
131.186.27.112,4,4,0.00,117.09,0.00,KR
47.242.218.87,4,4,0.00,61.48,0.00,HK
152.70.240.162,4,4,0.00,117.56,0.00,KR
8.219.245.214,4,4,0.00,118.65,0.00,SG
8.219.184.202,4,4,0.00,118.86,0.00,SG
8.219.228.81,4,4,0.00,119.63,0.00,SG
8.219.189.155,4,4,0.00,121.67,0.00,SG
8.219.243.132,4,4,0.00,126.78,0.00,SG
8.219.255.49,4,4,0.00,128.77,0.00,SG
8.219.236.218,4,4,0.00,134.97,0.00,SG
193.123.254.142,4,4,0.00,135.55,0.00,KR
152.70.93.246,4,4,0.00,135.66,0.00,KR
132.226.16.97,4,4,0.00,136.61,0.00,KR
152.70.253.44,4,4,0.00,141.75,0.00,KR
192.9.180.162,4,4,0.00,185.73,0.00,AU
150.230.194.74,4,4,0.00,187.84,0.00,JP
141.147.176.137,4,4,0.00,189.33,0.00,JP
141.147.160.166,4,4,0.00,190.12,0.00,JP
155.248.182.161,4,4,0.00,190.56,0.00,JP
152.70.104.175,4,4,0.00,190.64,0.00,JP
150.230.204.132,4,4,0.00,191.51,0.00,JP
140.238.58.181,4,4,0.00,192.76,0.00,JP
141.147.147.28,4,4,0.00,193.79,0.00,JP
141.144.196.32,4,4,0.00,195.38,0.00,NL
193.122.58.158,4,4,0.00,196.86,0.00,DE
150.230.63.93,4,4,0.00,203.76,0.00,JP
141.144.197.136,4,4,0.00,206.84,0.00,NL
47.254.86.133,4,4,0.00,206.85,0.00,US
143.47.191.188,4,4,0.00,208.96,0.00,NL
152.70.51.3,4,4,0.00,213.33,0.00,NL
47.251.95.178,4,4,0.00,213.99,0.00,US
129.153.203.62,4,4,0.00,217.15,0.00,US
141.144.195.224,4,4,0.00,222.24,0.00,NL
141.147.85.167,4,4,0.00,225.33,0.00,GB
143.47.183.52,4,4,0.00,228.18,0.00,NL
8.222.255.80,4,4,0.00,229.42,0.00,SG
8.222.219.140,4,4,0.00,230.23,0.00,SG
129.159.241.172,4,4,0.00,230.75,0.00,DE
8.222.223.112,4,4,0.00,231.45,0.00,SG
141.145.205.115,4,4,0.00,231.54,0.00,FR
129.150.53.218,4,4,0.00,232.09,0.00,SG
129.159.202.83,4,4,0.00,232.16,0.00,DE
8.222.227.160,4,4,0.00,232.47,0.00,SG
47.74.155.26,4,4,0.00,233.29,0.00,SG
168.138.165.174,4,4,0.00,234.19,0.00,SG
47.74.157.194,4,4,0.00,234.32,0.00,SG
138.2.107.107,4,4,0.00,235.39,0.00,SG
150.230.146.170,4,4,0.00,236.35,0.00,DE
150.230.121.114,4,4,0.00,236.40,0.00,GB
8.222.168.190,4,4,0.00,236.53,0.00,SG
144.21.42.2,4,4,0.00,240.32,0.00,NL
144.24.185.228,4,4,0.00,243.32,0.00,DE
141.147.47.32,4,4,0.00,243.38,0.00,DE
143.47.247.120,4,4,0.00,245.63,0.00,GB
129.151.198.3,4,4,0.00,246.22,0.00,SE
144.21.42.32,4,4,0.00,248.52,0.00,NL
144.24.174.149,4,4,0.00,249.10,0.00,DE
158.180.231.216,4,4,0.00,251.05,0.00,IT
152.67.142.42,4,4,0.00,254.12,0.00,GB
130.162.165.64,4,4,0.00,258.81,0.00,GB
129.158.198.241,4,4,0.00,259.39,0.00,US
150.230.115.48,4,4,0.00,261.05,0.00,GB
130.61.124.127,4,4,0.00,261.26,0.00,DE
150.230.118.203,4,4,0.00,262.23,0.00,GB
143.47.186.254,4,4,0.00,264.01,0.00,NL
141.147.71.121,4,4,0.00,264.74,0.00,GB
144.24.140.37,4,4,0.00,264.88,0.00,IN
150.136.87.192,4,4,0.00,264.90,0.00,US
144.21.39.164,4,4,0.00,275.29,0.00,NL
155.248.248.205,4,4,0.00,280.94,0.00,IN
141.148.230.120,4,4,0.00,281.94,0.00,NL
141.147.71.187,4,4,0.00,282.33,0.00,GB
152.70.59.138,4,4,0.00,286.54,0.00,NL
129.159.129.107,4,4,0.00,320.09,0.00,IL
129.159.143.171,4,4,0.00,334.90,0.00,IL
152.67.190.105,4,4,0.00,364.86,0.00,IN
144.22.252.124,4,4,0.00,385.30,0.00,BR
132.226.163.224,4,4,0.00,393.99,0.00,BR
141.148.203.6,4,1,0.75,370.82,0.00,IN
