IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.19,0.09,HK
47.242.218.87,4,4,0.00,61.43,0.00,HK
146.56.96.206,4,4,0.00,97.83,0.00,KR
131.186.27.112,4,4,0.00,98.04,0.00,KR
152.70.240.162,4,4,0.00,102.22,0.00,KR
152.67.203.34,4,4,0.00,102.73,0.00,KR
152.70.237.222,4,4,0.00,104.04,0.00,KR
129.154.194.191,4,4,0.00,104.15,0.00,KR
8.219.97.248,4,4,0.00,106.96,0.00,SG
144.24.95.220,4,4,0.00,109.49,0.00,KR
8.219.102.208,4,4,0.00,113.17,0.00,SG
8.219.236.218,4,4,0.00,116.28,0.00,SG
8.219.184.202,4,4,0.00,116.76,0.00,SG
8.219.243.132,4,4,0.00,117.86,0.00,SG
8.219.189.155,4,4,0.00,118.08,0.00,SG
8.219.254.1,4,4,0.00,128.68,0.00,SG
141.147.160.166,4,4,0.00,183.43,0.00,JP
150.230.205.239,4,4,0.00,185.76,0.00,JP
140.238.58.181,4,4,0.00,186.01,0.00,JP
155.248.182.161,4,4,0.00,187.02,0.00,JP
141.147.165.128,4,4,0.00,192.07,0.00,JP
141.144.196.32,4,4,0.00,192.20,0.00,NL
141.144.195.224,4,4,0.00,197.18,0.00,NL
141.147.147.28,4,4,0.00,197.29,0.00,JP
152.70.48.4,4,4,0.00,202.46,0.00,NL
141.144.201.254,4,4,0.00,206.60,0.00,NL
150.230.118.203,4,4,0.00,211.44,0.00,GB
141.144.197.136,4,4,0.00,219.34,0.00,NL
129.159.202.83,4,4,0.00,226.53,0.00,DE
47.254.86.133,4,4,0.00,228.69,0.00,US
8.222.227.160,4,4,0.00,229.59,0.00,SG
8.222.168.190,4,4,0.00,230.68,0.00,SG
129.150.53.218,4,4,0.00,232.50,0.00,SG
138.2.107.107,4,4,0.00,232.69,0.00,SG
143.47.191.188,4,4,0.00,234.30,0.00,NL
8.222.255.80,4,4,0.00,234.92,0.00,SG
8.222.213.251,4,4,0.00,234.95,0.00,SG
47.74.157.194,4,4,0.00,235.00,0.00,SG
141.145.205.115,4,4,0.00,235.92,0.00,FR
152.67.140.249,4,4,0.00,239.39,0.00,GB
144.24.174.149,4,4,0.00,240.37,0.00,DE
129.153.203.62,4,4,0.00,241.48,0.00,US
152.70.31.104,4,4,0.00,242.23,0.00,DE
132.145.245.100,4,4,0.00,242.28,0.00,DE
129.159.241.172,4,4,0.00,243.56,0.00,DE
143.47.186.254,4,4,0.00,247.20,0.00,NL
150.230.146.170,4,4,0.00,248.09,0.00,DE
141.147.71.121,4,4,0.00,248.29,0.00,GB
150.230.115.48,4,4,0.00,252.37,0.00,GB
130.162.165.64,4,4,0.00,253.92,0.00,GB
144.21.42.2,4,4,0.00,257.93,0.00,NL
150.230.121.114,4,4,0.00,258.68,0.00,GB
143.47.251.151,4,4,0.00,261.97,0.00,GB
141.147.71.187,4,4,0.00,275.88,0.00,GB
144.24.185.228,4,4,0.00,284.95,0.00,DE
152.67.190.105,4,4,0.00,340.21,0.00,IN
132.226.163.224,4,4,0.00,410.23,0.00,BR
152.70.253.44,4,3,0.25,97.92,0.00,KR
193.123.254.142,4,3,0.25,98.29,0.00,KR
129.154.202.229,4,3,0.25,105.09,0.00,KR
152.70.93.246,4,3,0.25,106.00,0.00,KR
132.145.94.80,4,3,0.25,106.54,0.00,KR
132.226.16.97,4,3,0.25,106.94,0.00,KR
8.219.255.49,4,3,0.25,117.10,0.00,SG
8.219.245.214,4,3,0.25,122.04,0.00,SG
8.219.228.81,4,3,0.25,123.66,0.00,SG
8.219.63.79,4,3,0.25,129.12,0.00,SG
150.230.204.132,4,3,0.25,192.84,0.00,JP
152.70.51.3,4,3,0.25,196.53,0.00,NL
150.230.63.93,4,3,0.25,200.69,0.00,JP
141.147.47.32,4,3,0.25,203.37,0.00,DE
47.251.95.178,4,3,0.25,215.21,0.00,US
8.222.219.140,4,3,0.25,229.94,0.00,SG
47.74.155.26,4,3,0.25,234.14,0.00,SG
168.138.165.174,4,3,0.25,235.16,0.00,SG
130.61.124.127,4,3,0.25,237.77,0.00,DE
152.70.59.138,4,3,0.25,238.07,0.00,NL
143.47.247.120,4,3,0.25,240.34,0.00,GB
141.147.85.167,4,3,0.25,245.49,0.00,GB
129.151.198.3,4,3,0.25,252.01,0.00,SE
152.67.142.42,4,3,0.25,257.65,0.00,GB
143.47.183.52,4,3,0.25,268.82,0.00,NL
129.158.198.241,4,3,0.25,270.50,0.00,US
158.180.231.216,4,3,0.25,280.85,0.00,IT
150.136.87.192,4,3,0.25,284.09,0.00,US
129.159.129.107,4,3,0.25,338.67,0.00,IL
144.24.140.37,4,3,0.25,354.28,0.00,IN
141.148.203.6,4,3,0.25,356.72,0.00,IN
155.248.248.205,4,3,0.25,366.32,0.00,IN
129.159.143.171,4,2,0.50,286.39,0.00,IL
