IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.69,0.08,HK
8.219.97.248,4,4,0.00,95.68,0.02,SG
47.242.218.87,4,4,0.00,60.23,0.00,HK
8.219.63.79,4,4,0.00,94.44,0.00,SG
144.24.95.220,4,4,0.00,99.00,0.00,KR
146.56.96.206,4,4,0.00,99.10,0.00,KR
129.154.202.229,4,4,0.00,101.56,0.00,KR
152.70.253.44,4,4,0.00,104.54,0.00,KR
140.238.9.27,4,4,0.00,107.08,0.00,KR
132.226.16.97,4,4,0.00,107.72,0.00,KR
152.70.93.246,4,4,0.00,107.94,0.00,KR
8.219.255.49,4,4,0.00,110.96,0.00,SG
8.219.245.214,4,4,0.00,111.66,0.00,SG
8.219.243.132,4,4,0.00,112.09,0.00,SG
8.219.236.218,4,4,0.00,112.21,0.00,SG
152.70.237.222,4,4,0.00,112.52,0.00,KR
8.219.254.1,4,4,0.00,112.80,0.00,SG
8.219.189.155,4,4,0.00,113.84,0.00,SG
8.219.228.81,4,4,0.00,113.85,0.00,SG
131.186.27.112,4,4,0.00,116.25,0.00,KR
132.145.94.80,4,4,0.00,116.29,0.00,KR
193.123.254.142,4,4,0.00,118.57,0.00,KR
140.238.58.181,4,4,0.00,184.32,0.00,JP
141.147.160.166,4,4,0.00,186.84,0.00,JP
150.230.204.132,4,4,0.00,190.44,0.00,JP
150.230.63.93,4,4,0.00,190.77,0.00,JP
141.144.197.136,4,4,0.00,191.66,0.00,NL
152.69.195.36,4,4,0.00,193.78,0.00,JP
141.144.199.177,4,4,0.00,207.92,0.00,NL
141.144.195.224,4,4,0.00,208.78,0.00,NL
141.148.240.82,4,4,0.00,211.79,0.00,NL
141.147.102.228,4,4,0.00,212.05,0.00,GB
141.144.196.32,4,4,0.00,214.39,0.00,NL
152.70.59.138,4,4,0.00,215.32,0.00,NL
144.24.174.149,4,4,0.00,221.76,0.00,DE
144.21.42.2,4,4,0.00,223.79,0.00,NL
130.61.124.127,4,4,0.00,225.47,0.00,DE
141.148.232.204,4,4,0.00,228.73,0.00,NL
8.222.227.160,4,4,0.00,229.20,0.00,SG
8.222.168.190,4,4,0.00,230.03,0.00,SG
47.74.155.26,4,4,0.00,231.09,0.00,SG
8.222.219.140,4,4,0.00,231.16,0.00,SG
8.222.255.80,4,4,0.00,233.20,0.00,SG
129.159.241.172,4,4,0.00,233.54,0.00,DE
168.138.165.174,4,4,0.00,234.62,0.00,SG
47.254.86.133,4,4,0.00,235.17,0.00,US
141.145.205.115,4,4,0.00,236.32,0.00,FR
150.230.146.170,4,4,0.00,237.50,0.00,DE
47.251.95.178,4,4,0.00,238.81,0.00,US
143.47.247.120,4,4,0.00,239.60,0.00,GB
150.230.121.114,4,4,0.00,240.86,0.00,GB
152.67.142.42,4,4,0.00,243.31,0.00,GB
150.230.115.48,4,4,0.00,244.74,0.00,GB
152.70.54.5,4,4,0.00,244.95,0.00,NL
132.145.245.100,4,4,0.00,246.08,0.00,DE
130.162.165.64,4,4,0.00,246.69,0.00,GB
143.47.183.52,4,4,0.00,252.02,0.00,NL
140.238.173.181,4,4,0.00,261.01,0.00,CH
129.151.198.3,4,4,0.00,263.37,0.00,SE
132.226.208.29,4,4,0.00,264.36,0.00,GB
143.47.191.188,4,4,0.00,265.27,0.00,NL
141.147.85.167,4,4,0.00,267.87,0.00,GB
129.159.202.83,4,4,0.00,269.21,0.00,DE
158.180.231.216,4,4,0.00,271.21,0.00,IT
150.230.118.203,4,4,0.00,278.20,0.00,GB
150.230.123.106,4,4,0.00,285.08,0.00,GB
141.147.71.187,4,4,0.00,285.89,0.00,GB
143.47.251.151,4,4,0.00,286.26,0.00,GB
150.136.87.192,4,4,0.00,289.25,0.00,US
144.21.62.56,4,4,0.00,305.62,0.00,GB
129.159.143.171,4,4,0.00,317.23,0.00,IL
129.159.129.107,4,4,0.00,328.93,0.00,IL
132.226.163.224,4,4,0.00,411.22,0.00,BR
8.219.96.63,4,3,0.25,95.01,0.00,SG
8.222.150.102,4,3,0.25,229.64,0.00,SG
129.153.203.62,4,3,0.25,241.11,0.00,US
129.158.198.241,4,3,0.25,288.67,0.00,US
152.67.190.105,4,3,0.25,351.28,0.00,IN
141.148.203.6,4,3,0.25,352.44,0.00,IN
155.248.248.205,4,3,0.25,375.90,0.00,IN
