IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.41,0.10,HK
152.70.93.246,4,4,0.00,102.11,0.00,KR
193.123.254.142,4,4,0.00,94.49,0.00,KR
129.154.202.229,4,4,0.00,95.44,0.00,KR
152.70.253.44,4,4,0.00,96.17,0.00,KR
152.67.203.34,4,4,0.00,98.05,0.00,KR
131.186.27.112,4,4,0.00,98.33,0.00,KR
129.154.194.191,4,4,0.00,99.69,0.00,KR
152.70.240.162,4,4,0.00,101.20,0.00,KR
132.145.94.80,4,4,0.00,101.46,0.00,KR
152.70.237.222,4,4,0.00,101.46,0.00,KR
47.242.218.87,4,4,0.00,60.83,0.00,HK
132.226.16.97,4,4,0.00,103.29,0.00,KR
144.24.95.220,4,4,0.00,107.77,0.00,KR
146.56.96.206,4,4,0.00,108.76,0.00,KR
8.219.255.49,4,4,0.00,111.79,0.00,SG
8.219.189.155,4,4,0.00,112.47,0.00,SG
8.219.184.202,4,4,0.00,113.75,0.00,SG
8.219.254.1,4,4,0.00,114.23,0.00,SG
8.219.63.79,4,4,0.00,114.51,0.00,SG
8.219.245.214,4,4,0.00,114.73,0.00,SG
8.219.228.81,4,4,0.00,116.28,0.00,SG
8.219.243.132,4,4,0.00,117.56,0.00,SG
8.219.236.218,4,4,0.00,119.42,0.00,SG
8.219.154.59,4,4,0.00,121.52,0.00,SG
8.219.97.248,4,4,0.00,123.57,0.00,SG
155.248.182.161,4,4,0.00,184.56,0.00,JP
141.147.165.128,4,4,0.00,187.96,0.00,JP
141.147.147.28,4,4,0.00,190.71,0.00,JP
140.238.58.181,4,4,0.00,191.14,0.00,JP
141.147.160.166,4,4,0.00,192.00,0.00,JP
150.230.63.93,4,4,0.00,192.39,0.00,JP
152.70.59.138,4,4,0.00,195.98,0.00,NL
150.230.204.132,4,4,0.00,198.16,0.00,JP
141.144.195.224,4,4,0.00,198.66,0.00,NL
47.254.86.133,4,4,0.00,200.24,0.00,US
141.144.197.136,4,4,0.00,203.18,0.00,NL
47.251.95.178,4,4,0.00,204.35,0.00,US
141.144.196.32,4,4,0.00,209.56,0.00,NL
152.67.142.42,4,4,0.00,211.64,0.00,GB
141.145.205.115,4,4,0.00,213.67,0.00,FR
141.144.201.254,4,4,0.00,215.54,0.00,NL
132.145.245.100,4,4,0.00,216.22,0.00,DE
141.147.85.167,4,4,0.00,217.46,0.00,GB
143.47.186.254,4,4,0.00,217.60,0.00,NL
152.70.51.3,4,4,0.00,217.86,0.00,NL
144.24.174.149,4,4,0.00,219.25,0.00,DE
150.230.121.114,4,4,0.00,219.27,0.00,GB
141.147.71.121,4,4,0.00,220.65,0.00,GB
143.47.183.52,4,4,0.00,225.06,0.00,NL
152.67.140.249,4,4,0.00,225.99,0.00,GB
130.162.165.64,4,4,0.00,228.05,0.00,GB
8.222.227.160,4,4,0.00,228.13,0.00,SG
8.222.219.140,4,4,0.00,229.08,0.00,SG
138.2.107.107,4,4,0.00,229.39,0.00,SG
8.222.168.190,4,4,0.00,230.43,0.00,SG
129.150.53.218,4,4,0.00,230.80,0.00,SG
8.222.213.251,4,4,0.00,231.48,0.00,SG
8.222.255.80,4,4,0.00,232.38,0.00,SG
168.138.165.174,4,4,0.00,233.02,0.00,SG
47.74.157.194,4,4,0.00,233.13,0.00,SG
47.74.155.26,4,4,0.00,233.28,0.00,SG
150.230.146.170,4,4,0.00,233.66,0.00,DE
141.147.71.187,4,4,0.00,235.42,0.00,GB
129.153.203.62,4,4,0.00,235.67,0.00,US
129.159.241.172,4,4,0.00,238.36,0.00,DE
144.24.185.228,4,4,0.00,238.99,0.00,DE
130.61.124.127,4,4,0.00,242.32,0.00,DE
150.230.115.48,4,4,0.00,243.41,0.00,GB
129.159.202.83,4,4,0.00,243.64,0.00,DE
132.226.205.39,4,4,0.00,246.09,0.00,DE
129.151.198.3,4,4,0.00,246.31,0.00,SE
144.21.42.2,4,4,0.00,249.76,0.00,NL
141.147.47.32,4,4,0.00,251.12,0.00,DE
143.47.247.120,4,4,0.00,257.52,0.00,GB
158.180.231.216,4,4,0.00,269.37,0.00,IT
143.47.191.188,4,4,0.00,274.46,0.00,NL
150.136.87.192,4,4,0.00,276.17,0.00,US
143.47.251.151,4,4,0.00,276.93,0.00,GB
129.158.198.241,4,4,0.00,278.62,0.00,US
150.230.118.203,4,4,0.00,282.29,0.00,GB
129.159.129.107,4,4,0.00,307.98,0.00,IL
129.159.143.171,4,4,0.00,315.81,0.00,IL
144.24.140.37,4,4,0.00,351.80,0.00,IN
141.148.203.6,4,4,0.00,372.43,0.00,IN
155.248.248.205,4,4,0.00,377.00,0.00,IN
132.226.163.224,4,4,0.00,402.60,0.00,BR
8.219.102.208,4,3,0.25,119.96,0.00,SG
152.67.190.105,4,3,0.25,389.84,0.00,IN
