IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.34,0.06,
47.74.157.194,4,3,0.25,232.57,0.03,
8.219.97.248,4,2,0.50,176.17,0.02,
47.242.218.87,4,4,0.00,63.62,0.00,
8.219.245.214,4,4,0.00,153.53,0.00,
8.219.236.218,4,4,0.00,181.80,0.00,
140.238.58.181,4,4,0.00,184.32,0.00,
141.147.160.166,4,4,0.00,189.21,0.00,
150.230.204.132,4,4,0.00,196.81,0.00,
141.147.147.28,4,4,0.00,196.85,0.00,
150.230.63.93,4,4,0.00,198.99,0.00,
129.159.202.83,4,4,0.00,201.45,0.00,
141.144.195.224,4,4,0.00,202.41,0.00,
144.21.42.2,4,4,0.00,202.54,0.00,
47.254.86.133,4,4,0.00,210.34,0.00,
144.24.174.149,4,4,0.00,214.78,0.00,
129.154.194.191,4,4,0.00,216.14,0.00,
193.123.254.142,4,4,0.00,216.53,0.00,
152.70.253.44,4,4,0.00,218.26,0.00,
141.144.197.136,4,4,0.00,218.82,0.00,
141.144.196.32,4,4,0.00,227.10,0.00,
8.222.168.190,4,4,0.00,230.59,0.00,
138.2.107.107,4,4,0.00,232.11,0.00,
8.222.219.140,4,4,0.00,234.09,0.00,
144.21.62.56,4,4,0.00,236.63,0.00,
130.162.165.64,4,4,0.00,237.71,0.00,
150.230.115.48,4,4,0.00,240.92,0.00,
150.230.121.114,4,4,0.00,241.33,0.00,
143.47.191.188,4,4,0.00,244.15,0.00,
141.147.71.121,4,4,0.00,254.79,0.00,
143.47.251.151,4,4,0.00,254.86,0.00,
152.67.140.249,4,4,0.00,255.52,0.00,
8.219.184.202,4,4,0.00,129.71,0.00,
129.151.198.3,4,4,0.00,278.59,0.00,
150.230.22.224,4,4,0.00,280.59,0.00,
141.145.205.115,4,4,0.00,284.68,0.00,
129.158.198.241,4,4,0.00,288.70,0.00,
150.136.87.192,4,4,0.00,295.78,0.00,
129.159.143.171,4,4,0.00,324.78,0.00,
155.248.248.205,4,4,0.00,373.85,0.00,
144.24.140.37,4,4,0.00,386.41,0.00,
132.226.163.224,4,4,0.00,412.37,0.00,
152.67.142.42,4,4,0.00,257.89,0.00,
152.67.203.34,4,3,0.25,105.78,0.00,
152.69.195.36,4,3,0.25,191.79,0.00,
8.219.254.1,4,3,0.25,199.90,0.00,
150.230.118.203,4,3,0.25,210.02,0.00,
152.70.93.246,4,3,0.25,212.33,0.00,
150.230.146.170,4,3,0.25,215.53,0.00,
132.145.94.80,4,3,0.25,216.68,0.00,
152.70.240.162,4,3,0.25,217.02,0.00,
152.70.51.3,4,3,0.25,218.87,0.00,
168.138.165.174,4,3,0.25,230.65,0.00,
146.56.96.206,4,4,0.00,108.50,0.00,
47.251.95.178,4,3,0.25,238.28,0.00,
141.147.85.167,4,3,0.25,240.45,0.00,
141.147.71.187,4,3,0.25,245.23,0.00,
130.61.124.127,4,3,0.25,245.24,0.00,
143.47.247.120,4,3,0.25,249.38,0.00,
129.159.241.172,4,3,0.25,252.67,0.00,
150.230.123.106,4,3,0.25,263.47,0.00,
141.147.47.32,4,3,0.25,266.35,0.00,
158.180.231.216,4,3,0.25,275.57,0.00,
8.222.227.160,4,3,0.25,282.56,0.00,
129.159.129.107,4,3,0.25,320.56,0.00,
8.219.63.79,4,2,0.50,174.82,0.00,
144.24.95.220,4,4,0.00,105.70,0.00,
8.219.255.49,4,2,0.50,180.80,0.00,
143.47.186.254,4,2,0.50,191.97,0.00,
132.226.16.97,4,2,0.50,213.98,0.00,
152.70.237.222,4,2,0.50,216.89,0.00,
131.186.27.112,4,2,0.50,217.47,0.00,
143.47.183.52,4,2,0.50,233.79,0.00,
8.222.255.80,4,2,0.50,233.84,0.00,
47.74.155.26,4,2,0.50,235.27,0.00,
129.154.202.229,4,2,0.50,235.94,0.00,
129.153.203.62,4,2,0.50,236.88,0.00,
152.70.59.138,4,2,0.50,251.55,0.00,
132.145.245.100,4,2,0.50,255.03,0.00,
141.148.203.6,4,2,0.50,351.51,0.00,
8.219.243.132,4,1,0.75,134.59,0.00,
8.219.189.155,4,1,0.75,181.35,0.00,
8.219.228.81,4,1,0.75,191.71,0.00,
8.222.213.251,4,1,0.75,310.00,0.00,
152.67.190.105,4,1,0.75,392.84,0.00,
