IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,175.98,0.34,SG
8.212.12.98,4,4,0.00,59.27,0.05,HK
140.238.9.27,4,4,0.00,132.39,0.00,KR
193.123.254.142,4,4,0.00,101.06,0.00,KR
146.56.96.206,4,4,0.00,107.69,0.00,KR
132.226.168.102,4,4,0.00,110.36,0.00,KR
129.154.202.229,4,4,0.00,110.60,0.00,KR
129.154.194.191,4,4,0.00,131.90,0.00,KR
47.242.218.87,4,4,0.00,60.17,0.00,HK
131.186.27.112,4,4,0.00,133.67,0.00,KR
152.70.253.44,4,4,0.00,139.61,0.00,KR
8.222.227.160,4,4,0.00,170.65,0.00,SG
8.222.219.140,4,4,0.00,170.83,0.00,SG
8.222.143.79,4,4,0.00,171.31,0.00,SG
8.217.168.149,4,4,0.00,59.65,0.00,HK
155.248.161.33,4,4,0.00,187.16,0.00,JP
141.147.160.166,4,4,0.00,189.10,0.00,JP
155.248.166.113,4,4,0.00,189.58,0.00,JP
132.145.94.80,4,4,0.00,190.08,0.00,KR
140.238.58.181,4,4,0.00,193.89,0.00,JP
150.230.204.132,4,4,0.00,194.99,0.00,JP
150.230.63.93,4,4,0.00,195.14,0.00,JP
47.254.86.133,4,4,0.00,199.18,0.00,US
141.144.196.32,4,4,0.00,204.72,0.00,NL
8.219.245.214,4,4,0.00,213.25,0.00,SG
141.144.194.75,4,4,0.00,213.99,0.00,NL
141.145.205.115,4,4,0.00,222.22,0.00,FR
141.144.195.224,4,4,0.00,224.24,0.00,NL
141.147.100.52,4,4,0.00,225.69,0.00,GB
141.144.197.136,4,4,0.00,227.37,0.00,NL
129.151.198.3,4,4,0.00,233.80,0.00,SE
129.150.53.218,4,4,0.00,235.33,0.00,SG
8.219.97.248,4,4,0.00,238.69,0.00,SG
132.145.245.100,4,4,0.00,241.56,0.00,DE
8.219.254.1,4,4,0.00,242.70,0.00,SG
47.74.157.194,4,4,0.00,250.70,0.00,SG
152.70.59.138,4,4,0.00,252.82,0.00,NL
143.47.251.151,4,4,0.00,265.22,0.00,GB
150.230.118.203,4,4,0.00,279.55,0.00,GB
129.158.198.241,4,4,0.00,284.52,0.00,US
141.147.71.187,4,4,0.00,284.59,0.00,GB
150.136.87.192,4,4,0.00,285.00,0.00,US
8.222.168.190,4,4,0.00,286.28,0.00,SG
8.219.228.81,4,4,0.00,287.19,0.00,SG
132.226.208.29,4,4,0.00,287.58,0.00,GB
141.147.85.167,4,4,0.00,300.17,0.00,GB
144.24.174.149,4,4,0.00,301.68,0.00,DE
8.219.243.132,4,4,0.00,309.76,0.00,SG
143.47.183.52,4,4,0.00,325.43,0.00,NL
8.219.189.155,4,3,0.25,148.79,0.00,SG
8.219.236.218,4,3,0.25,180.35,0.00,SG
8.222.255.80,4,3,0.25,188.15,0.00,SG
141.144.203.203,4,3,0.25,201.34,0.00,NL
141.144.199.177,4,3,0.25,216.97,0.00,NL
168.138.165.174,4,3,0.25,236.82,0.00,SG
152.70.54.5,4,3,0.25,240.58,0.00,NL
8.219.154.59,4,3,0.25,244.36,0.00,SG
47.74.155.26,4,3,0.25,250.12,0.00,SG
129.153.203.62,4,3,0.25,266.12,0.00,US
150.230.115.48,4,3,0.25,266.26,0.00,GB
150.230.126.208,4,3,0.25,272.35,0.00,GB
144.21.62.56,4,3,0.25,302.56,0.00,GB
144.21.42.2,4,3,0.25,362.93,0.00,NL
132.226.163.224,4,3,0.25,481.60,0.00,BR
129.159.202.83,4,2,0.50,249.45,0.00,DE
155.248.248.205,4,2,0.50,349.71,0.00,IN
141.148.203.6,4,2,0.50,350.07,0.00,IN
152.67.190.105,4,2,0.50,364.61,0.00,IN
