IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.80,0.00,HK
8.212.12.98,4,4,0.00,59.94,0.00,HK
8.212.14.90,4,4,0.00,60.36,0.00,HK
47.57.245.232,4,4,0.00,61.82,0.00,HK
47.242.218.87,4,4,0.00,84.52,0.00,HK
8.219.236.218,4,4,0.00,90.39,0.00,SG
8.219.243.132,4,4,0.00,92.54,0.00,SG
8.219.245.214,4,4,0.00,93.80,0.00,SG
8.219.97.248,4,4,0.00,94.35,0.00,SG
8.219.254.1,4,4,0.00,94.52,0.00,SG
8.219.228.81,4,4,0.00,95.04,0.00,SG
129.154.202.229,4,4,0.00,96.36,0.00,KR
8.219.255.49,4,4,0.00,96.38,0.00,SG
146.56.110.3,4,4,0.00,98.88,0.00,KR
146.56.96.206,4,4,0.00,99.74,0.00,KR
144.24.95.220,4,4,0.00,99.83,0.00,KR
8.220.134.136,4,4,0.00,107.42,0.00,TR
158.180.75.201,4,4,0.00,108.93,0.00,KR
152.70.253.44,4,4,0.00,123.73,0.00,KR
132.226.16.97,4,4,0.00,124.38,0.00,KR
131.186.27.112,4,4,0.00,124.57,0.00,KR
152.70.240.162,4,4,0.00,124.66,0.00,KR
193.123.254.142,4,4,0.00,125.04,0.00,KR
132.226.22.204,4,4,0.00,127.37,0.00,KR
132.226.234.102,4,4,0.00,129.59,0.00,KR
152.67.190.105,4,4,0.00,142.05,0.00,IN
144.24.140.37,4,4,0.00,142.21,0.00,IN
155.248.248.205,4,4,0.00,143.50,0.00,IN
152.70.234.185,4,4,0.00,153.86,0.00,KR
132.145.94.80,4,4,0.00,154.28,0.00,KR
192.9.180.162,4,4,0.00,179.54,0.00,AU
141.148.203.6,4,4,0.00,181.03,0.00,IN
141.144.198.93,4,4,0.00,182.57,0.00,NL
141.144.197.136,4,4,0.00,191.86,0.00,NL
193.123.35.178,4,4,0.00,195.08,0.00,NL
141.147.160.166,4,4,0.00,201.28,0.00,JP
140.238.58.181,4,4,0.00,203.25,0.00,JP
141.144.198.121,4,4,0.00,203.41,0.00,NL
150.230.204.132,4,4,0.00,203.78,0.00,JP
155.248.170.249,4,4,0.00,204.16,0.00,JP
155.248.182.161,4,4,0.00,204.56,0.00,JP
150.230.198.167,4,4,0.00,204.68,0.00,JP
