IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.90,0.06,HK
8.219.97.248,4,4,0.00,95.38,0.04,SG
8.219.228.81,4,4,0.00,122.51,0.00,SG
144.24.77.122,4,4,0.00,99.82,0.00,KR
144.24.95.220,4,4,0.00,100.32,0.00,KR
146.56.96.206,4,4,0.00,105.77,0.00,KR
8.219.254.1,4,4,0.00,116.24,0.00,SG
8.219.245.214,4,4,0.00,119.08,0.00,SG
8.219.255.49,4,4,0.00,119.86,0.00,SG
8.219.189.155,4,4,0.00,121.00,0.00,SG
8.219.63.79,4,4,0.00,95.34,0.00,SG
8.219.243.132,4,4,0.00,127.87,0.00,SG
8.219.236.218,4,4,0.00,136.29,0.00,SG
129.154.202.229,4,4,0.00,143.13,0.00,KR
193.123.254.142,4,4,0.00,145.83,0.00,KR
152.70.237.222,4,4,0.00,149.21,0.00,KR
152.70.93.246,4,4,0.00,151.78,0.00,KR
132.145.94.80,4,4,0.00,152.54,0.00,KR
131.186.27.112,4,4,0.00,153.48,0.00,KR
152.70.240.162,4,4,0.00,158.11,0.00,KR
152.70.253.44,4,4,0.00,159.67,0.00,KR
132.226.16.97,4,4,0.00,166.99,0.00,KR
143.47.183.52,4,4,0.00,176.76,0.00,NL
140.238.58.181,4,4,0.00,184.56,0.00,JP
150.230.204.132,4,4,0.00,185.16,0.00,JP
141.144.195.224,4,4,0.00,193.04,0.00,NL
141.147.160.166,4,4,0.00,197.37,0.00,JP
141.148.232.204,4,4,0.00,199.16,0.00,NL
129.159.202.83,4,4,0.00,201.59,0.00,DE
141.144.197.136,4,4,0.00,202.68,0.00,NL
141.144.196.32,4,4,0.00,203.13,0.00,NL
152.70.51.3,4,4,0.00,208.43,0.00,NL
141.144.201.254,4,4,0.00,215.92,0.00,NL
141.145.205.115,4,4,0.00,216.37,0.00,FR
144.24.174.149,4,4,0.00,216.64,0.00,DE
143.47.191.188,4,4,0.00,224.74,0.00,NL
47.254.86.133,4,4,0.00,224.75,0.00,US
150.230.146.170,4,4,0.00,227.84,0.00,DE
130.61.124.127,4,4,0.00,229.60,0.00,DE
8.222.219.140,4,4,0.00,230.57,0.00,SG
8.222.255.80,4,4,0.00,230.99,0.00,SG
47.74.155.26,4,4,0.00,232.21,0.00,SG
8.222.168.190,4,4,0.00,233.90,0.00,SG
130.162.165.64,4,4,0.00,233.94,0.00,GB
8.222.227.160,4,4,0.00,234.05,0.00,SG
129.153.203.62,4,4,0.00,235.29,0.00,US
132.226.205.39,4,4,0.00,238.15,0.00,DE
8.222.150.102,4,4,0.00,239.00,0.00,SG
150.230.121.114,4,4,0.00,239.66,0.00,GB
152.70.31.104,4,4,0.00,240.98,0.00,DE
144.21.42.2,4,4,0.00,241.10,0.00,NL
150.230.115.48,4,4,0.00,244.95,0.00,GB
144.21.62.56,4,4,0.00,247.08,0.00,GB
168.138.165.174,4,4,0.00,247.42,0.00,SG
150.230.63.93,4,4,0.00,248.58,0.00,JP
152.70.59.138,4,4,0.00,249.19,0.00,NL
152.69.195.36,4,4,0.00,251.91,0.00,JP
129.151.198.3,4,4,0.00,252.01,0.00,SE
141.147.47.32,4,4,0.00,261.29,0.00,DE
150.230.118.203,4,4,0.00,261.76,0.00,GB
141.147.71.121,4,4,0.00,262.32,0.00,GB
152.70.54.5,4,4,0.00,264.33,0.00,NL
141.147.85.167,4,4,0.00,272.14,0.00,GB
150.136.87.192,4,4,0.00,274.36,0.00,US
132.145.245.100,4,4,0.00,274.63,0.00,DE
129.158.198.241,4,4,0.00,277.11,0.00,US
143.47.251.151,4,4,0.00,277.28,0.00,GB
150.230.123.106,4,4,0.00,277.92,0.00,GB
141.147.71.187,4,4,0.00,278.15,0.00,GB
152.67.142.42,4,4,0.00,280.33,0.00,GB
143.47.247.120,4,4,0.00,285.34,0.00,GB
129.159.129.107,4,4,0.00,313.83,0.00,IL
152.67.190.105,4,4,0.00,342.11,0.00,IN
144.24.140.37,4,4,0.00,342.83,0.00,IN
129.159.143.171,4,4,0.00,362.38,0.00,IL
132.226.163.224,4,4,0.00,397.87,0.00,BR
129.159.241.172,4,3,0.25,175.75,0.00,DE
47.251.95.178,4,3,0.25,225.60,0.00,US
155.248.248.205,4,2,0.50,355.18,0.00,IN
141.148.203.6,4,2,0.50,386.47,0.00,IN
47.242.218.87,4,1,0.75,60.20,0.00,HK
