IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.63,0.07,HK
47.242.218.87,4,4,0.00,60.10,0.00,HK
8.219.63.79,4,4,0.00,93.31,0.00,SG
8.219.97.248,4,4,0.00,96.47,0.00,SG
144.24.95.220,4,4,0.00,97.82,0.00,KR
132.226.16.97,4,4,0.00,105.05,0.00,KR
158.180.75.201,4,4,0.00,110.41,0.00,KR
129.154.194.191,4,4,0.00,117.13,0.00,KR
146.56.96.206,4,4,0.00,117.92,0.00,KR
152.70.240.162,4,4,0.00,132.76,0.00,KR
152.70.93.246,4,4,0.00,134.62,0.00,KR
152.70.253.44,4,4,0.00,137.23,0.00,KR
131.186.27.112,4,4,0.00,165.52,0.00,KR
192.9.180.162,4,4,0.00,179.95,0.00,AU
155.248.182.161,4,4,0.00,187.69,0.00,JP
140.238.58.181,4,4,0.00,189.28,0.00,JP
152.70.104.175,4,4,0.00,191.21,0.00,JP
141.147.176.137,4,4,0.00,191.80,0.00,JP
150.230.63.93,4,4,0.00,192.46,0.00,JP
150.230.204.132,4,4,0.00,193.86,0.00,JP
150.230.194.74,4,4,0.00,193.95,0.00,JP
141.147.160.166,4,4,0.00,197.45,0.00,JP
143.47.186.254,4,4,0.00,199.37,0.00,NL
141.144.196.32,4,4,0.00,202.86,0.00,NL
141.147.147.28,4,4,0.00,203.25,0.00,JP
47.254.86.133,4,4,0.00,206.40,0.00,US
141.144.195.224,4,4,0.00,208.46,0.00,NL
47.251.95.178,4,4,0.00,210.55,0.00,US
143.47.191.188,4,4,0.00,213.95,0.00,NL
129.153.203.62,4,4,0.00,216.05,0.00,US
141.144.197.136,4,4,0.00,219.96,0.00,NL
141.145.205.115,4,4,0.00,220.23,0.00,FR
8.219.243.132,4,4,0.00,227.89,0.00,SG
129.150.53.218,4,4,0.00,228.10,0.00,SG
8.222.223.112,4,4,0.00,228.48,0.00,SG
8.219.228.81,4,4,0.00,228.85,0.00,SG
8.222.227.160,4,4,0.00,228.85,0.00,SG
8.219.184.202,4,4,0.00,229.36,0.00,SG
8.222.219.140,4,4,0.00,229.51,0.00,SG
8.222.255.80,4,4,0.00,229.64,0.00,SG
8.219.236.218,4,4,0.00,229.65,0.00,SG
47.74.155.26,4,4,0.00,230.46,0.00,SG
168.138.165.174,4,4,0.00,230.46,0.00,SG
152.70.51.3,4,4,0.00,230.83,0.00,NL
47.74.157.194,4,4,0.00,230.87,0.00,SG
8.219.245.214,4,4,0.00,231.51,0.00,SG
8.219.254.1,4,4,0.00,232.10,0.00,SG
8.219.255.49,4,4,0.00,232.12,0.00,SG
8.219.189.155,4,4,0.00,232.27,0.00,SG
8.222.168.190,4,4,0.00,232.34,0.00,SG
143.47.183.52,4,4,0.00,234.01,0.00,NL
193.122.58.158,4,4,0.00,235.08,0.00,DE
141.147.85.167,4,4,0.00,237.69,0.00,GB
141.148.232.204,4,4,0.00,238.33,0.00,NL
141.147.71.187,4,4,0.00,240.84,0.00,GB
141.147.71.121,4,4,0.00,243.12,0.00,GB
152.67.140.249,4,4,0.00,251.09,0.00,GB
129.151.198.3,4,4,0.00,251.45,0.00,SE
144.21.42.2,4,4,0.00,252.59,0.00,NL
158.180.231.216,4,4,0.00,253.03,0.00,IT
152.70.59.138,4,4,0.00,258.88,0.00,NL
143.47.247.120,4,4,0.00,261.33,0.00,GB
129.159.202.83,4,4,0.00,263.97,0.00,DE
150.230.118.203,4,4,0.00,264.92,0.00,GB
152.67.142.42,4,4,0.00,265.48,0.00,GB
129.159.241.172,4,4,0.00,268.00,0.00,DE
144.24.174.149,4,4,0.00,268.20,0.00,DE
150.136.87.192,4,4,0.00,272.61,0.00,US
141.147.47.32,4,4,0.00,273.76,0.00,DE
132.145.245.100,4,4,0.00,276.30,0.00,DE
150.230.121.114,4,4,0.00,279.70,0.00,GB
150.230.115.48,4,4,0.00,280.85,0.00,GB
130.162.165.64,4,4,0.00,282.15,0.00,GB
130.61.124.127,4,4,0.00,294.85,0.00,DE
129.159.143.171,4,4,0.00,339.61,0.00,IL
129.159.129.107,4,4,0.00,346.76,0.00,IL
144.22.252.124,4,4,0.00,387.79,0.00,BR
152.67.190.105,4,4,0.00,391.15,0.00,IN
132.226.163.224,4,4,0.00,393.21,0.00,BR
141.148.203.6,4,4,0.00,396.02,0.00,IN
155.248.248.205,4,4,0.00,400.98,0.00,IN
132.145.94.80,4,3,0.25,140.35,0.00,KR
129.154.202.229,4,3,0.25,150.00,0.00,KR
129.158.198.241,4,3,0.25,271.76,0.00,US
144.24.140.37,4,3,0.25,379.53,0.00,IN
