IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.15,0.09,HK
8.219.97.248,4,4,0.00,92.93,0.04,SG
47.242.218.87,4,4,0.00,61.13,0.00,HK
8.219.102.208,4,4,0.00,94.03,0.00,SG
152.70.93.246,4,4,0.00,95.70,0.00,KR
152.70.240.162,4,4,0.00,96.22,0.00,KR
132.145.94.80,4,4,0.00,96.80,0.00,KR
193.123.254.142,4,4,0.00,96.80,0.00,KR
8.219.63.79,4,4,0.00,97.25,0.00,SG
129.154.202.229,4,4,0.00,98.44,0.00,KR
129.154.194.191,4,4,0.00,98.79,0.00,KR
146.56.96.206,4,4,0.00,99.68,0.00,KR
131.186.27.112,4,4,0.00,105.19,0.00,KR
144.24.95.220,4,4,0.00,110.94,0.00,KR
8.219.236.218,4,4,0.00,111.25,0.00,SG
8.219.184.202,4,4,0.00,112.11,0.00,SG
8.219.245.214,4,4,0.00,112.33,0.00,SG
8.219.243.132,4,4,0.00,114.09,0.00,SG
152.67.203.34,4,4,0.00,114.40,0.00,KR
8.219.254.1,4,4,0.00,115.87,0.00,SG
8.219.189.155,4,4,0.00,115.94,0.00,SG
8.219.255.49,4,4,0.00,116.53,0.00,SG
8.219.228.81,4,4,0.00,118.53,0.00,SG
141.144.195.224,4,4,0.00,180.28,0.00,NL
141.147.165.128,4,4,0.00,185.03,0.00,JP
155.248.178.118,4,4,0.00,186.18,0.00,JP
141.147.160.166,4,4,0.00,186.79,0.00,JP
150.230.63.93,4,4,0.00,190.06,0.00,JP
140.238.58.181,4,4,0.00,190.27,0.00,JP
150.230.204.132,4,4,0.00,190.35,0.00,JP
141.147.147.28,4,4,0.00,191.58,0.00,JP
155.248.182.161,4,4,0.00,191.77,0.00,JP
141.144.197.136,4,4,0.00,192.78,0.00,NL
144.24.174.149,4,4,0.00,195.39,0.00,DE
152.70.98.53,4,4,0.00,196.14,0.00,JP
47.251.95.178,4,4,0.00,198.36,0.00,US
144.21.42.2,4,4,0.00,200.09,0.00,NL
150.230.146.170,4,4,0.00,206.54,0.00,DE
132.145.245.100,4,4,0.00,208.68,0.00,DE
47.254.86.133,4,4,0.00,208.76,0.00,US
143.47.186.254,4,4,0.00,213.64,0.00,NL
143.47.247.120,4,4,0.00,213.85,0.00,GB
141.147.71.187,4,4,0.00,216.16,0.00,GB
141.144.196.32,4,4,0.00,216.32,0.00,NL
141.145.205.115,4,4,0.00,218.82,0.00,FR
129.159.241.172,4,4,0.00,219.24,0.00,DE
152.70.51.3,4,4,0.00,221.87,0.00,NL
130.61.124.127,4,4,0.00,223.88,0.00,DE
129.153.203.62,4,4,0.00,223.91,0.00,US
8.222.227.160,4,4,0.00,225.60,0.00,SG
8.222.255.80,4,4,0.00,227.23,0.00,SG
152.70.59.138,4,4,0.00,227.58,0.00,NL
8.222.213.251,4,4,0.00,227.84,0.00,SG
8.222.168.190,4,4,0.00,228.96,0.00,SG
143.47.191.188,4,4,0.00,229.17,0.00,NL
168.138.165.174,4,4,0.00,229.75,0.00,SG
8.222.219.140,4,4,0.00,229.81,0.00,SG
150.230.121.114,4,4,0.00,229.89,0.00,GB
138.2.107.107,4,4,0.00,230.31,0.00,SG
47.74.155.26,4,4,0.00,230.51,0.00,SG
47.74.157.194,4,4,0.00,230.52,0.00,SG
130.162.165.64,4,4,0.00,231.29,0.00,GB
129.150.53.218,4,4,0.00,231.88,0.00,SG
150.230.123.106,4,4,0.00,233.43,0.00,GB
143.47.251.151,4,4,0.00,234.19,0.00,GB
144.24.185.228,4,4,0.00,234.73,0.00,DE
141.147.85.167,4,4,0.00,237.56,0.00,GB
143.47.183.52,4,4,0.00,237.76,0.00,NL
152.67.142.42,4,4,0.00,238.62,0.00,GB
129.159.202.83,4,4,0.00,240.73,0.00,DE
141.147.47.32,4,4,0.00,244.29,0.00,DE
129.151.198.3,4,4,0.00,247.05,0.00,SE
150.230.115.48,4,4,0.00,249.84,0.00,GB
150.230.118.203,4,4,0.00,262.72,0.00,GB
141.147.71.121,4,4,0.00,263.00,0.00,GB
129.158.198.241,4,4,0.00,274.03,0.00,US
150.136.87.192,4,4,0.00,275.01,0.00,US
129.159.143.171,4,4,0.00,294.29,0.00,IL
129.159.129.107,4,4,0.00,329.52,0.00,IL
152.67.190.105,4,4,0.00,359.67,0.00,IN
132.226.163.224,4,4,0.00,404.85,0.00,BR
152.70.253.44,4,3,0.25,96.62,0.00,KR
152.70.237.222,4,3,0.25,103.07,0.00,KR
158.180.231.216,4,3,0.25,266.53,0.00,IT
144.24.140.37,4,3,0.25,354.05,0.00,IN
141.148.203.6,4,3,0.25,382.49,0.00,IN
132.226.16.97,4,2,0.50,93.83,0.00,KR
155.248.248.205,4,2,0.50,369.50,0.00,IN
